% Model,0d65h_solved_431.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 30 2021, 09:01"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.037436458897582854
80.1,0.03745087623761181
80.2,0.037465335480736925
80.3,0.03747983693730219
80.4,0.0374943809222002
80.5,0.03750896775388677
80.6,0.0375235977544112
80.7,0.037538271249943723
80.8,0.037552988571408874
80.9,0.03756775005284173
81,0.03758255603388941
81.1,0.037597406857106025
81.2,0.037612302869724924
81.3,0.03762724442447645
81.4,0.03764223187719993
81.5,0.03765726558913792
81.6,0.03767234592610105
81.7,0.037687473257932314
81.8,0.03770264796041916
81.9,0.03771787041348672
82,0.037733141002309775
82.1,0.037748460117014
82.2,0.037763828153030705
82.3,0.037779245510993334
82.4,0.03779471259642989
82.5,0.03781022982165865
82.6,0.03782579760196021
82.7,0.03784141636101109
82.8,0.03785708652664063
82.9,0.03787280853242301
83,0.03788858281854263
83.1,0.037904409831122435
83.2,0.037920290021778685
83.3,0.03793622384878874
83.4,0.0379522117768091
83.5,0.037968254276567796
83.6,0.0379843518257027
83.7,0.038000504908448314
83.8,0.038016714015923214
83.9,0.03803297964588723
84,0.03804930230289524
84.1,0.03806568250005228
84.2,0.0380821207557473
84.3,0.038098617597309155
84.4,0.038115173559017
84.5,0.038131789183316826
84.6,0.03814846501970543
84.7,0.03816520162598428
84.8,0.03818199956862355
84.9,0.038198859421677896
85,0.03821578176825206
85.1,0.038232767199543834
85.2,0.03824981631577816
85.3,0.0382669297259138
85.4,0.03828410804790029
85.5,0.03830135190986784
85.6,0.038318661947684754
85.7,0.038336038808730044
85.8,0.03835348314878663
85.9,0.038370995634337546
86,0.03838857694183865
86.1,0.03840622775806829
86.2,0.038423948780362135
86.3,0.038441740717335575
86.4,0.03845960428795051
86.5,0.03847754022279916
86.6,0.03849554926369954
86.7,0.03851363216437244
86.8,0.03853178969023588
86.9,0.038550022618858454
87,0.03856833174006367
87.1,0.03858671785714403
87.2,0.03860518178509261
87.3,0.03862372435267537
87.4,0.03864234640185419
87.5,0.038661048789049614
87.6,0.03867983238378441
87.7,0.03869869806951724
87.8,0.038717646745524734
87.9,0.03873667932513832
88,0.038755796736895276
88.1,0.038774999924972374
88.2,0.03879428984948699
88.3,0.03881366748641055
88.4,0.038833133828272325
88.5,0.03885268988450912
88.6,0.03887233668191742
88.7,0.03889207526473814
88.8,0.038911906695233034
88.9,0.03893183205358595
89,0.03895185243943623
89.1,0.03897196897119411
89.2,0.03899218278707635
89.3,0.039012495044631675
89.4,0.039032906922743735
89.5,0.03905341962062097
89.6,0.03907403435907396
89.7,0.039094752380806425
89.8,0.03911557495086259
89.9,0.03913650335667826
90,0.03915753891025461
90.1,0.03917868294590961
90.2,0.03919993682371598
90.3,0.03922130192811459
90.4,0.03924277966931587
90.5,0.039264371483727044
90.6,0.03928607883462903
90.7,0.03930790321297561
90.8,0.039329846136733175
90.9,0.03935190915393037
91,0.039374093841671794
91.1,0.03939640180661014
91.2,0.03941883468736108
91.3,0.039441394152886076
91.4,0.03946408190550137
91.5,0.03948689968007309
91.6,0.03950984924618568
91.7,0.03953293240736342
91.8,0.0395561510034678
91.9,0.03957950691067852
92,0.03960300204276289
92.1,0.03962663835206135
92.2,0.03965041782965613
92.3,0.0396743425078343
92.4,0.03969841446024572
92.5,0.03972263580215671
92.6,0.03974700869379952
92.7,0.039771535338848966
92.8,0.039796217987349426
92.9,0.039821058936936875
93,0.039846060532747904
93.1,0.03987122517004006
93.2,0.03989655529515706
93.3,0.039922053406017545
93.4,0.03994772205462159
93.5,0.03997356384847404
93.6,0.03999958145106442
93.7,0.04002577758457098
93.8,0.04005215503079616
93.9,0.04007871663258504
94,0.04010546529659185
94.1,0.04013240399394862
94.2,0.04015953576246337
94.3,0.04018686370883128
94.4,0.04021439101030376
94.5,0.040242120916304205
94.6,0.04027005675125243
94.7,0.040298201916041665
94.8,0.0403265598911291
94.9,0.040355134237636425
95,0.040383928601262456
95.1,0.04041294671276424
95.2,0.040442192392627085
95.3,0.040471669552250775
95.4,0.04050138219780123
95.5,0.040531334431513105
95.6,0.04056153045630573
95.7,0.04059197457815022
95.8,0.040622671208153306
95.9,0.04065362486867983
96,0.040684840193538505
96.1,0.040716321933538774
96.2,0.040748074959541865
96.3,0.04078010426641226
96.4,0.0408124149771495
96.5,0.040845012345791396
96.6,0.04087790176391128
96.7,0.040911088763224676
96.8,0.0409445790204493
96.9,0.040978378363149826
97,0.04101249277362786
97.1,0.041046928394756675
97.2,0.041081691534668605
97.3,0.04111678867361675
97.4,0.04115222646817527
97.5,0.041188011758528764
97.6,0.04122415157511038
97.7,0.041260653143688535
97.8,0.04129752389351357
97.9,0.04133477146440099
98,0.041372403713239136
98.1,0.04141042872333726
98.2,0.04144885481101329
98.3,0.041487690535385854
98.4,0.04152694470638657
98.5,0.04156662639403296
98.6,0.04160674493851794
98.7,0.041647309960442386
98.8,0.04168833137061139
98.9,0.041729819382050067
99,0.04177178452062194
99.1,0.04181423763758027
99.2,0.04185718992223945
99.3,0.04190065291505914
99.4,0.041944638521573145
99.5,0.04198915902716753
99.6,0.042034227111512695
99.7,0.04207985586559418
99.8,0.04212605880722008
99.9,0.04217284989965657
100,0.04222024356986661
