% Model,30v81_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 14 2021, 19:20"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03728298008864097
80.1,0.03729619294968642
80.2,0.03730943594265658
80.3,0.037322709231815604
80.4,0.037336012984965805
80.5,0.03734934737043338
80.6,0.037362712558378024
80.7,0.03737610872091322
80.8,0.0373895360315909
80.9,0.03740299466582279
81,0.03741648480128844
81.1,0.037430006616681034
81.2,0.03744356029264624
81.3,0.03745714601206534
81.4,0.037470763959608466
81.5,0.03748441432191236
81.6,0.037498097286891116
81.7,0.03751181304531081
81.8,0.03752556178914855
81.9,0.0375393437133128
82,0.037553159013417395
82.1,0.03756700788834721
82.2,0.037580890539111796
82.3,0.03759480716736271
82.4,0.0376087579786575
82.5,0.03762274317974666
82.6,0.03763676297964658
82.7,0.03765081759018132
82.8,0.037664907224865936
82.9,0.03767903209979536
83,0.03769319243336406
83.1,0.03770738844643966
83.2,0.037721620362105975
83.3,0.03773588840601001
83.4,0.03775019280624655
83.5,0.037764533793270556
83.6,0.037778911600621815
83.7,0.037793326463856546
83.8,0.03780777862129184
83.9,0.037822268314211475
84,0.03783679578618952
84.1,0.037851361284108834
84.2,0.037865965056596826
84.3,0.03788060735637261
84.4,0.037895288438274874
84.5,0.03791000856020985
84.6,0.0379247679830138
84.7,0.03793956697069761
84.8,0.037954405789960365
84.9,0.037969284710901344
85,0.037984204006884834
85.1,0.03799916395371364
85.2,0.038014164831433064
85.3,0.03802920692271483
85.4,0.0380442905136177
85.5,0.03805941589383382
85.6,0.03807458335620517
85.7,0.03808979319780882
85.8,0.038105045717659214
85.9,0.03812034122008593
86,0.03813568001206956
86.1,0.03815106240489571
86.2,0.0381664887125362
86.3,0.03818195925438728
86.4,0.03819747435229016
86.5,0.038213034333130697
86.6,0.03822863952677206
86.7,0.03824429026805082
86.8,0.03825998689567039
86.9,0.03827572975173169
87,0.03829151918387693
87.1,0.03830735554325387
87.2,0.03832323918582396
87.3,0.038339170471704744
87.4,0.038355149765578155
87.5,0.038371177437349774
87.6,0.03838725386044482
87.7,0.038403379414328594
87.8,0.038419554482250616
87.9,0.03843577945337371
88,0.03845205472096243
88.1,0.03846838068375244
88.2,0.038484757746418324
88.3,0.03850118631736971
88.4,0.03851766681109084
88.5,0.038534199648029364
88.6,0.03855078525350304
88.7,0.03856742405847613
88.8,0.03858411650019284
88.9,0.038600863020855324
89,0.03861766406931429
89.1,0.038634520099994074
89.2,0.03865143157354822
89.3,0.038668398956847365
89.4,0.03868542272330413
89.5,0.038702503352379326
89.6,0.03871964133048232
89.7,0.03873683715004812
89.8,0.03875409131110738
89.9,0.03877140432024904
90,0.03878877669051223
90.1,0.03880620894276959
90.2,0.03882370160504875
90.3,0.03884125521264436
90.4,0.03885887030814305
90.5,0.03887654744218395
90.6,0.03889428717306246
90.7,0.03891209006681953
90.8,0.038929956698007154
90.9,0.03894788764841948
91,0.0389658835097171
91.1,0.03898394488064669
91.2,0.039002072369667545
91.3,0.0390202665931866
91.4,0.03903852817766823
91.5,0.03905685775752554
91.6,0.0390752559774048
91.7,0.03909372349095384
91.8,0.03911226096200635
91.9,0.03913086906367724
92,0.039149548479299565
92.1,0.03916829990276594
92.2,0.03918712403814165
92.3,0.039206021599855596
92.4,0.039224993313838816
92.5,0.03924403991634535
92.6,0.03926316215553047
92.7,0.03928236079017313
92.8,0.039301636591786815
92.9,0.0393209903425904
93,0.039340422838356176
93.1,0.03935993488606746
93.2,0.03937952730573441
93.3,0.039399200930283165
93.4,0.03941895660578247
93.5,0.039438795191793136
93.6,0.03945871756084103
93.7,0.039478724600670055
93.8,0.03949881721177332
93.9,0.03951899631043451
94,0.039539262826952075
94.1,0.039559617706696915
94.2,0.03958006191087012
94.3,0.0396005964160745
94.4,0.039621222215060724
94.5,0.03964194031704247
94.6,0.0396627517475116
94.7,0.039683657549551506
94.8,0.03970465878339492
94.9,0.039725756527201145
95,0.039746951876816546
95.1,0.039768245947483995
95.2,0.0397896398725923
95.3,0.03981113480517744
95.4,0.039832731918047676
95.5,0.0398544324043003
95.6,0.039876237477079766
95.7,0.03989814837144618
95.8,0.03992016634336686
95.9,0.03994229267108359
96,0.039964528655147526
96.1,0.0399868756191962
96.2,0.04000933490998422
96.3,0.04003190789936999
96.4,0.04005459598247212
96.5,0.04007740058016766
96.6,0.040100323138564625
96.7,0.04012336513086395
96.8,0.040146528056094116
96.9,0.040169813441804515
97,0.04019322284256472
97.1,0.04021675784246064
97.2,0.04024042005480937
97.3,0.040264211122901475
97.4,0.04028813272070145
97.5,0.04031218655400341
97.6,0.040336374360854216
97.7,0.04036069791230659
97.8,0.04038515901317992
97.9,0.04040975950302267
98,0.040434501256886815
98.1,0.04045938618591276
98.2,0.04048441623847098
98.3,0.04050959340195842
98.4,0.04053491970154896
98.5,0.04056039720340707
98.6,0.04058602801436097
98.7,0.04061181428319909
98.8,0.040637758202135915
98.9,0.04066386200725874
99,0.04069012798029973
99.1,0.04071655844907735
99.2,0.04074315578974718
99.3,0.04076992242635556
99.4,0.04079686083415049
99.5,0.0408239735392584
99.6,0.04085126312049541
99.7,0.040878732211192294
99.8,0.04090638350036231
99.9,0.04093421973368402
100,0.040962243715715156
