% Model,315_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 24 2021, 00:47"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03747885935017023
80.1,0.03749429351106653
80.2,0.03750978637475842
80.3,0.03752533854603991
80.4,0.03754095063911058
80.5,0.037556623278594554
80.6,0.037572357097917064
80.7,0.03758815274264446
80.8,0.03760401086785654
80.9,0.03761993214011163
81,0.03763591723678271
81.1,0.03765196684628383
81.2,0.03766808166891544
81.3,0.03768426241686392
81.4,0.0377005098138899
81.5,0.03771682459661638
81.6,0.03773320751363305
81.7,0.03774965932714927
81.8,0.03776618081175485
81.9,0.03778277275605952
82,0.03779943596168006
82.1,0.03781617124515369
82.2,0.037832979436678016
82.3,0.037849861381049794
82.4,0.03786681793838147
82.5,0.03788384998404509
82.6,0.0379009584089602
82.7,0.03791814411991567
82.8,0.03793540804033112
82.9,0.03795275111036406
83,0.037970174286988755
83.1,0.037987678545278666
83.2,0.03800526487751119
83.3,0.03802293429484734
83.4,0.03804068782698195
83.5,0.03805852652302235
83.6,0.03807645145112697
83.7,0.0380944637008879
83.8,0.03811256438129116
83.9,0.03813075462294323
84,0.03814903557810167
84.1,0.03816740842067641
84.2,0.0381858743481308
84.3,0.03820443458025383
84.4,0.03822309036136417
84.5,0.03824184295992619
84.6,0.03826069366901683
84.7,0.03827964380798226
84.8,0.03829869472164308
84.9,0.03831784778253187
85,0.038337104390676134
85.1,0.03835646597358124
85.2,0.03837593398880335
85.3,0.0383955099229209
85.4,0.038415195293620884
85.5,0.03843499164920325
85.6,0.03845490057111639
85.7,0.0384749236725453
85.8,0.038495062601565926
85.9,0.038515319040335234
86,0.03853569470715025
86.1,0.03855619135687748
86.2,0.03857681078112244
86.3,0.03859755481130995
86.4,0.03861842531795856
86.5,0.038639424212228976
86.6,0.03866055344733131
86.7,0.03868181501949853
86.8,0.03870321096904686
86.9,0.03872474338186333
87,0.0387464143905011
87.1,0.038768226175638715
87.2,0.038790180966914486
87.3,0.03881228104539816
87.4,0.03883452874447016
87.5,0.03885692645036937
87.6,0.038879476605737824
87.7,0.03890218170962422
87.8,0.03892504431962535
87.9,0.03894806705389854
88,0.03897125259277142
88.1,0.03899460368084466
88.2,0.03901812312789749
88.3,0.03904181381195064
88.4,0.03906567868158147
88.5,0.03908972075661893
88.6,0.039113943132029275
88.7,0.03913834897904893
88.8,0.03916294154749418
88.9,0.039187724169811075
89,0.03921270026185408
89.1,0.039237873326019974
89.2,0.0392632469549904
89.3,0.03928882483316321
89.4,0.03931461074080348
89.5,0.03934060855637248
89.6,0.03936682226095843
89.7,0.03939325593918753
89.8,0.03941991378587814
89.9,0.03944680010708079
90,0.03947391932556158
90.1,0.03950127598360995
90.2,0.039528874747576145
90.3,0.039556720412725475
90.4,0.039584817906027636
90.5,0.039613172292992216
90.6,0.03964178878050499
90.7,0.039670672723218676
90.8,0.03969982962777702
90.9,0.039729265159183125
91,0.0397589851460404
91.1,0.03978899558616986
91.2,0.03981930265389589
91.3,0.039849912705229626
91.4,0.03988083228526313
91.5,0.039912068135516614
91.6,0.03994362720097412
91.7,0.03997551663766579
91.8,0.0400077438215444
91.9,0.04004031635570149
92,0.04007324208024456
92.1,0.040106529081053915
92.2,0.04014018570032985
92.3,0.04017422054507177
92.4,0.040208642499881146
92.5,0.04024346073603059
92.6,0.040278684725029906
92.7,0.04031432424959145
92.8,0.040350389417024325
92.9,0.04038689067363442
93,0.040423838817213134
93.1,0.04046124501347045
93.2,0.04049912081119193
93.3,0.04053747815904414
93.4,0.040576329422655204
93.5,0.04061568740285413
93.6,0.04065556535609704
93.7,0.04069597701306427
93.8,0.04073693660161897
93.9,0.04077845886874268
94,0.04082055910446035
94.1,0.04086325316709305
94.2,0.040906557509792725
94.3,0.04095048920900755
94.4,0.04099506599318296
94.5,0.04104030627580833
94.6,0.04108622918727846
94.7,0.04113285461074466
94.8,0.04118020321941333
94.9,0.041228296515946415
95,0.041277156874559504
95.1,0.041326807585067515
95.2,0.04137727290110446
95.3,0.041428578089078155
95.4,0.04148074948314832
95.5,0.04153381454048583
95.6,0.041587801902198664
95.7,0.04164274145832329
95.8,0.041698664415917436
95.9,0.041755603372204395
96,0.04181359239261661
96.1,0.041872667095343014
96.2,0.04193286473815687
96.3,0.04199422431630785
96.4,0.042056786663268654
96.5,0.0421205945604326
96.6,0.04218569285365809
96.7,0.04225212858063426
96.8,0.042319951104270295
96.9,0.04238921225955185
97,0.042459966507800824
97.1,0.04253227110623255
97.2,0.04260618628854489
97.3,0.0426817754610296
97.4,0.04275910541189289
97.5,0.04283824654133797
97.6,0.042919273106414316
97.7,0.04300226348925783
97.8,0.043087300485529965
97.9,0.043174471619651836
98,0.04326386948469051
98.1,0.04335559211507462
98.2,0.043449743389043505
98.3,0.04354643347096405
98.4,0.043645779290253185
98.5,0.04374790506892205
98.6,0.043852942894888156
98.7,0.0439610333534735
98.8,0.04407232621930085
98.9,0.044186981214224805
99,0.044305168846391546
99.1,0.04442707133080825
99.2,0.04455288360699891
99.3,0.044682814464938436
99.4,0.04481708779168861
99.5,0.044955943953464465
99.6,0.04509964133398382
99.7,0.04524845804480911
99.8,0.04540269383667653
99.9,0.0455626722332924
100,0.045728742923281794
