% Model,30v95_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 14 2021, 19:31"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03726402033995437
80.1,0.03727733008454108
80.2,0.03729067238688555
80.3,0.0373040474505421
80.4,0.03731745548001765
80.5,0.0373308966824892
80.6,0.03734437126798751
80.7,0.03735787944814472
80.8,0.03737142143752173
80.9,0.03738499745262734
81,0.037398607712945946
81.1,0.03741225243994277
81.2,0.03742593185821069
81.3,0.037439646194082805
81.4,0.03745339567728481
81.5,0.03746718053958409
81.6,0.03748100101580873
81.7,0.03749485734364722
81.8,0.03750874976272041
81.9,0.03752267851671867
82,0.03753664385121542
82.1,0.037550646014792
82.2,0.03756468525937476
82.3,0.03757876183975985
82.4,0.03759287601326042
82.5,0.037607028041049255
82.6,0.037621218186890806
82.7,0.037635446717975245
82.8,0.03764971390455062
82.9,0.03766402002014317
83,0.037678365341938164
83.1,0.0376927501498981
83.2,0.037707174728234635
83.3,0.037721639363742676
83.4,0.03773614434787838
83.5,0.037750689974322835
83.6,0.0377652765414069
83.7,0.03777990435094445
83.8,0.037794573708333265
83.9,0.03780928492310944
84,0.037824038308666395
84.1,0.03783883418219155
84.2,0.03785367286479736
84.3,0.0378685546823187
84.4,0.037883479963826294
84.5,0.037898449043664614
84.6,0.03791346225956077
84.7,0.037928519954072225
84.8,0.03794362247415368
84.9,0.0379587701713742
85,0.037973963401832046
85.1,0.037989202526067425
85.2,0.03800448790978829
85.3,0.03801981992318422
85.4,0.038035198941531886
85.5,0.03805062534509872
85.6,0.03806609951931194
85.7,0.038081621854774664
85.8,0.038097192747113776
85.9,0.03811281259761377
86,0.03812848181282899
86.1,0.03814420080486029
86.2,0.038159969991550566
86.3,0.03817578979637644
86.4,0.03819166064880995
86.5,0.03820758298407485
86.6,0.038223557243317434
86.7,0.038239583874672134
86.8,0.03825566333129833
86.9,0.0382717960736365
87,0.03828798256813059
87.1,0.038304223288140024
87.2,0.038320518713836335
87.3,0.03833686933175461
87.4,0.03835327563617229
87.5,0.03836973812703852
87.6,0.03838625731355893
87.7,0.0384028337105568
87.8,0.038419467841091764
87.9,0.03843616023590035
88,0.03845291143337822
88.1,0.03846972197986357
88.2,0.0384865924297613
88.3,0.03850352334539019
88.4,0.038520515298276235
88.5,0.0385375688672941
88.6,0.0385546846411541
88.7,0.03857186321681895
88.8,0.038589105200114736
88.9,0.038606411206661966
89,0.03862378186127573
89.1,0.03864121779758083
89.2,0.03865871966029351
89.3,0.03867628810300926
89.4,0.03869392378966337
89.5,0.03871162739491645
89.6,0.03872939960341813
89.7,0.03874724111102609
89.8,0.03876515262443267
89.9,0.03878313486127233
90,0.03880118855082
90.1,0.03881931443365788
90.2,0.03883751326254044
90.3,0.038855785802585155
90.4,0.0388741328301599
90.5,0.038892555135691384
90.6,0.03891105352115919
90.7,0.03892962880266156
90.8,0.03894828180918609
90.9,0.038967013382940806
91,0.038985824381251165
91.1,0.03900471567456269
91.2,0.03902368814833332
91.3,0.03904274270318456
91.4,0.03906188025427811
91.5,0.03908110173226082
91.6,0.03910040808439294
91.7,0.03911980027315206
91.8,0.03913927927810937
91.9,0.039158846095164734
92,0.03917850173825766
92.1,0.03919824723797778
92.2,0.039218083643386255
92.3,0.03923801202190494
92.4,0.03925803345959144
92.5,0.03927814906180675
92.6,0.0392983599535388
92.7,0.03931866727985745
92.8,0.03933907220603247
92.9,0.03935957591866114
93,0.0393801796257198
93.1,0.03940088455709779
93.2,0.03942169196510174
93.3,0.03944260312449557
93.4,0.03946361933472329
93.5,0.039484741917961474
93.6,0.03950597222175008
93.7,0.03952731161865473
93.8,0.0395487615064856
93.9,0.03957032331038618
94,0.03959199848160611
94.1,0.039613788499437336
94.2,0.03963569487100648
94.3,0.03965771913306172
94.4,0.0396798628515412
94.5,0.039702127623287634
94.6,0.03972451507546578
94.7,0.03974702686754441
94.8,0.03976966469210997
94.9,0.039792430274409436
95,0.039815325374651475
95.1,0.03983835178765868
95.2,0.03986151134510041
95.3,0.03988480591476872
95.4,0.03990823740291225
95.5,0.03993180775453224
95.6,0.03995551895412811
95.7,0.03997937302775012
95.8,0.04000337204313256
95.9,0.04002751811076798
96,0.040051813385507166
96.1,0.0400762600680071
96.2,0.04010086040462958
96.3,0.04012561669016713
96.4,0.0401505312683711
96.5,0.040175606532843536
96.6,0.04020084492950185
96.7,0.0402262489574103
96.8,0.040251821169803664
96.9,0.04027756417624615
97,0.0403034806438286
97.1,0.04032957329931481
97.2,0.040355844929472216
97.3,0.04038229838463634
97.4,0.04040893657895394
97.5,0.04043576249270586
97.6,0.0404627791746712
97.7,0.04048998974312292
97.8,0.04051739738895063
97.9,0.040545005376767786
98,0.040572817047710194
98.1,0.040600835821384906
98.2,0.040629065198310915
98.3,0.04065750876245651
98.4,0.0406861701829607
98.5,0.04071505321806672
98.6,0.04074416171657244
98.7,0.040773499621280435
98.8,0.0408030709715736
98.9,0.04083287990628675
99,0.040862930667495356
99.1,0.0408932276027859
99.2,0.040923775168835996
99.3,0.04095457793551238
99.4,0.040985640588575324
99.5,0.041016967934770984
99.6,0.04104856490301869
99.7,0.0410804365513696
99.8,0.04111258806969892
99.9,0.04114502478382089
100,0.041177752161320545
