% Model,1199_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 2 2021, 00:20"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.037280714253432844
80.1,0.03729435931327809
80.2,0.03730803939615324
80.3,0.03732175472261762
80.4,0.037335505515752127
80.5,0.03734929200105962
80.6,0.03736311440609488
80.7,0.037376972960711984
80.8,0.03739086789891223
80.9,0.03740479945475508
81,0.037418767867203453
81.1,0.037432773376696614
81.2,0.03744681622664682
81.3,0.037460896663083686
81.4,0.03747501493459161
81.5,0.0374891712936668
81.6,0.03750336599381954
81.7,0.037517599293381214
81.8,0.03753187145198232
81.9,0.037546182733617664
82,0.03756053340406272
82.1,0.03757492373352532
82.2,0.037589353994074946
82.3,0.037603824461352776
82.4,0.03761833541469387
82.5,0.03763288713581624
82.6,0.03764747991122738
82.7,0.03766211402842576
82.8,0.03767678978087613
82.9,0.03769150746387105
83,0.037706267376797345
83.1,0.03772106982279753
83.2,0.03773591510817348
83.3,0.037750803542990506
83.4,0.03776573544139908
83.5,0.03778071112106456
83.6,0.03779573090361362
83.7,0.037810795114627725
83.8,0.03782590408385971
83.9,0.03784105814424077
84,0.03785625763451856
84.1,0.037871502895495235
84.2,0.037886794273848515
84.3,0.03790213211985648
84.4,0.037917516788610134
84.5,0.037932948639169815
84.6,0.03794842803539788
84.7,0.037963955345730216
84.8,0.03797953094297626
84.9,0.037995155205460075
85,0.03801082851534177
85.1,0.03802655126052821
85.2,0.03804232383338614
85.3,0.03805814663173792
85.4,0.03807402005808016
85.5,0.03808994452064805
85.6,0.038105920432676695
85.7,0.03812194821291027
85.8,0.038138028285875335
85.9,0.03815416108111584
86,0.03817034703411172
86.1,0.03818658658653073
86.2,0.038202880185253515
86.3,0.03821922828377566
86.4,0.0382356313412985
86.5,0.03825208982353692
86.6,0.03826860420198561
86.7,0.03828517495510149
86.8,0.03830180256718606
86.9,0.038318487530112647
87,0.03833523034178691
87.1,0.03835203150719137
87.2,0.03836889153817467
87.3,0.03838581095400957
87.4,0.03840279028096167
87.5,0.038419830052452114
87.6,0.038436930810145306
87.7,0.03845409310231647
87.8,0.038471317485768035
87.9,0.03848860452518154
88,0.03850595479263016
88.1,0.03852336886913145
88.2,0.03854084734362018
88.3,0.038558390813452706
88.4,0.038575999885168986
88.5,0.03859367517352817
88.6,0.03861141730224908
88.7,0.03862922690491816
88.8,0.03864710462367077
88.9,0.038665051110398835
89,0.038683067026611055
89.1,0.03870115304338361
89.2,0.038719309842576675
89.3,0.038737538115276596
89.4,0.0387558385640635
89.5,0.03877421190063133
89.6,0.03879265884921003
89.7,0.03881118014356733
89.8,0.03882977652971377
89.9,0.03884844876439149
90,0.03886719761631424
90.1,0.03888602386618001
90.2,0.038904928306417785
90.3,0.03892391174229411
90.4,0.03894297499134689
90.5,0.038962118884236785
90.6,0.03898134426415193
90.7,0.03900065198832058
90.8,0.039020042927206615
90.9,0.03903951796520752
91,0.03905907800087702
91.1,0.03907872394719971
91.2,0.03909845673266541
91.3,0.039118277299512824
91.4,0.03913818660627515
91.5,0.039158185626905026
91.6,0.0391782753513216
91.7,0.03919845678572976
91.8,0.03921873095327508
91.9,0.03923909889395426
92,0.03925956166509162
92.1,0.0392801203417769
92.2,0.03930077601729953
92.3,0.03932152980343593
92.4,0.039342382830850536
92.5,0.039363336249631696
92.6,0.03938439122916364
92.7,0.03940554895954655
92.8,0.03942681065102213
92.9,0.039448177535373455
93,0.03946965086522788
93.1,0.03949123191533871
93.2,0.03951292198363395
93.3,0.0395347223899788
93.4,0.039556634478334296
93.5,0.03957865961604953
93.6,0.039600799195903105
93.7,0.03962305463496474
93.8,0.03964542737630448
93.9,0.039667918888952894
94,0.03969053066916361
94.1,0.039713264239992586
94.2,0.039736121153363946
94.3,0.039759102989148504
94.4,0.039782211356961805
94.5,0.039805447896949384
94.6,0.03982881427922411
94.7,0.0398523122058446
94.8,0.03987594341098191
94.9,0.039899709661880875
95,0.039923612759774206
95.1,0.03994765454035662
95.2,0.039971836874687666
95.3,0.039996161669964184
95.4,0.04002063087119962
95.5,0.04004524646130887
95.6,0.04007001046187831
95.7,0.040094924934944
95.8,0.04011999198334215
95.9,0.04014521375193533
96,0.04017059242906056
96.1,0.04019613024650077
96.2,0.0402218294824095
96.3,0.04024769246059196
96.4,0.040273721552476875
96.5,0.04029991917882274
96.6,0.04032628781031273
96.7,0.04035282996932723
96.8,0.0403795482306709
96.9,0.04040644522347986
97,0.04043352363261163
97.1,0.04046078620000582
97.2,0.04048823572624471
97.3,0.040515875071790663
97.4,0.04054370715944265
97.5,0.04057173497507505
97.6,0.04059996157010764
97.7,0.040628390062837166
97.8,0.04065702364047717
97.9,0.04068586556102866
98,0.04071491915542138
98.1,0.040744187828783064
98.2,0.04077367506369858
98.3,0.04080338442213493
98.4,0.040833319546390905
98.5,0.04086348416342511
98.6,0.04089388208598657
98.7,0.04092451721523302
98.8,0.04095539354339864
98.9,0.040986515157202315
99,0.04101788623940261
99.1,0.04104951107236528
99.2,0.04108139404121767
99.3,0.041113539636084835
99.4,0.041145952456359394
99.5,0.041178637213290584
99.6,0.041211598733720566
99.7,0.041244841963154366
99.8,0.04127837197007937
99.9,0.04131219394929436
100,0.041346313226805265
