% Model,0d65h_solved_406.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 29 2021, 10:14"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.036535255525847556
80.1,0.03654486870480851
80.2,0.03655449162151593
80.3,0.03656412428139288
80.4,0.036573766689310123
80.5,0.036583418850874426
80.6,0.03659308077146504
80.7,0.03660275245592592
80.8,0.036612433909462186
80.9,0.03662212513708215
81,0.036631826144410996
81.1,0.036641536935829375
81.2,0.03665125751665552
81.3,0.036660987891980606
81.4,0.036670728066305336
81.5,0.03668047804506493
81.6,0.03669023783272612
81.7,0.036700007434261654
81.8,0.03670978685412062
81.9,0.03671957609748508
82,0.03672937516922156
82.1,0.03673918407330187
82.2,0.03674900281491185
82.3,0.036758831398548186
82.4,0.03676866982863652
82.5,0.03677851811006646
82.6,0.03678837624696146
82.7,0.03679824424414804
82.8,0.03680812210546868
82.9,0.03681800983611834
83,0.036827907439880465
83.1,0.036837814921513806
83.2,0.0368477322849078
83.3,0.03685765953491631
83.4,0.03686759667515104
83.5,0.03687754370997111
83.6,0.036887500643939995
83.7,0.03689746748085641
83.8,0.03690744422484277
83.9,0.036917430880332856
84,0.03692742745085403
84.1,0.036937433940885944
84.2,0.036947450354210945
84.3,0.03695747669477318
84.4,0.036967512966754094
84.5,0.03697755917370624
84.6,0.03698761531967558
84.7,0.03699768140868963
84.8,0.037007757444133704
84.9,0.03701784343021445
85,0.037027939370496206
85.1,0.03703804526885077
85.2,0.03704816112872487
85.3,0.03705828695390944
85.4,0.03706842274812994
85.5,0.03707856851478071
85.6,0.037088724257780724
85.7,0.03709888998061011
85.8,0.037109065686572545
85.9,0.03711925137927606
86,0.03712944706221667
86.1,0.03713965273914995
86.2,0.03714986841280034
86.3,0.0371600940872108
86.4,0.03717032976534966
86.5,0.03718057545085049
86.6,0.03719083114719295
86.7,0.03720109685709046
86.8,0.037211372584149936
86.9,0.03722165833151135
87,0.03723195410254087
87.1,0.03724225990019422
87.2,0.037252575727835004
87.3,0.03726290158850148
87.4,0.03727323748527628
87.5,0.03728358342140145
87.6,0.03729393939992587
87.7,0.03730430542347359
87.8,0.03731468149572549
87.9,0.03732506761929369
88,0.03733546379684036
88.1,0.03734587003210179
88.2,0.03735628632738213
88.3,0.03736671268577418
88.4,0.037377149109851196
88.5,0.037387595602943004
88.6,0.037398052167594405
88.7,0.03740851880657666
88.8,0.03741899552287526
88.9,0.037429482319111376
89,0.03743997919789128
89.1,0.037450486162041614
89.2,0.03746100321430241
89.3,0.037471530357171406
89.4,0.03748206759362106
89.5,0.037492614925750574
89.6,0.03750317235680157
89.7,0.03751373988863462
89.8,0.0375243175243645
89.9,0.037534905266220414
90,0.037545503116951484
90.1,0.03755611107891087
90.2,0.03756672915428773
90.3,0.03757735734606246
90.4,0.03758799565622107
90.5,0.03759864408732542
90.6,0.037609302641976844
90.7,0.037619971322185385
90.8,0.03763065013044032
90.9,0.03764133906915462
91,0.03765203814042541
91.1,0.0376627473466222
91.2,0.037673466689868415
91.3,0.03768419617279927
91.4,0.03769493579728074
91.5,0.03770568556559789
91.6,0.037716445479912514
91.7,0.03772721554238745
91.8,0.03773799575544496
91.9,0.03774878612082455
92,0.037759586640687196
92.1,0.03777039731743755
92.2,0.03778121815255348
92.3,0.03779204914839519
92.4,0.03780289030724392
92.5,0.03781374163077799
92.6,0.037824603121111744
92.7,0.037835474780152506
92.8,0.037846356609917434
92.9,0.03785724861228383
93,0.037868150789193845
93.1,0.037879063142642944
93.2,0.0378899856742348
93.3,0.03790091838610765
93.4,0.03791186128000079
93.5,0.03792281435757914
93.6,0.03793377762098853
93.7,0.03794475107188128
93.8,0.0379557347119953
93.9,0.03796672854292817
94,0.03797773256657639
94.1,0.03798874678471702
94.2,0.03799977119903624
94.3,0.03801080581124595
94.4,0.038021850622896244
94.5,0.03803290563563651
94.6,0.03804397085115782
94.7,0.03805504627110532
94.8,0.038066131897226484
94.9,0.0380772277307974
95,0.03808833377353083
95.1,0.03809945002697776
95.2,0.03811057649278588
95.3,0.03812171317239271
95.4,0.03813286006710345
95.5,0.0381440171789072
95.6,0.0381551845087234
95.7,0.03816636205848668
95.8,0.03817754982938993
95.9,0.03818874782260314
96,0.03819995604015244
96.1,0.03821117448287064
96.2,0.038222403152441985
96.3,0.03823364205035215
96.4,0.03824489117763422
96.5,0.03825615053594893
96.6,0.03826742012608759
96.7,0.03827869994993368
96.8,0.03828999000832756
96.9,0.03830129030303406
97,0.03831260083491002
97.1,0.03832392160533654
97.2,0.03833525261546946
97.3,0.03834659386688013
97.4,0.038357945360560024
97.5,0.03836930709723149
97.6,0.038380679078742944
97.7,0.0383920613059122
97.8,0.03840345377987177
97.9,0.0384148565022931
98,0.03842626947354531
98.1,0.03843769269505717
98.2,0.038449126167958945
98.3,0.03846056989305533
98.4,0.03847202387186688
98.5,0.03848348810525841
98.6,0.038494962594194895
98.7,0.03850644733968041
98.8,0.03851794234292521
98.9,0.038529447604553624
99,0.038540963125909
99.1,0.03855248890786727
99.2,0.03856402495142133
99.3,0.038575571257308455
99.4,0.03858712782658243
99.5,0.038598694660254694
99.6,0.03861027175908497
99.7,0.038621859124378606
99.8,0.03863345675636523
99.9,0.03864506465611407
100,0.038656682824853544
