% Model,1161_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 22:27"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03729211814741052
80.1,0.03730519119449441
80.2,0.03731829188115483
80.3,0.03733142033913685
80.4,0.03734457670072889
80.5,0.03735776109956151
80.6,0.03737097366985046
80.7,0.03738421454810147
80.8,0.037397483871121885
80.9,0.037410781777081334
81,0.03742410840580532
81.1,0.037437463897728424
81.2,0.03745084839552157
81.3,0.037464262041945605
81.4,0.03747770498163949
81.5,0.037491177360688355
81.6,0.0375046793264152
81.7,0.03751821102680673
81.8,0.037531772612566586
81.9,0.037545364234646945
82,0.03755898604558126
82.1,0.037572638199706875
82.2,0.03758632085259873
82.3,0.03760003416119251
82.4,0.03761377828356988
82.5,0.03762755338022839
82.6,0.03764135961211419
82.7,0.03765519714245327
82.8,0.037669066135664744
82.9,0.03768296675751496
83,0.03769689917591207
83.1,0.0377108635599971
83.2,0.037724860080743786
83.3,0.03773888891043444
83.4,0.037752950223323846
83.5,0.03776704419493589
83.6,0.03778117100308831
83.7,0.03779533082702605
83.8,0.03780952384766651
83.9,0.03782375024766638
84,0.03783801021188981
84.1,0.037852303926502656
84.2,0.03786663157957821
84.3,0.03788099336143446
84.4,0.03789538946423575
84.5,0.037909820081298326
84.6,0.037924285409410494
84.7,0.03793878564520297
84.8,0.0379533209895148
84.9,0.03796789164348099
85,0.037982497811349346
85.1,0.037997139698771346
85.2,0.03801181751427109
85.3,0.03802653146759047
85.4,0.038041281771424816
85.5,0.03805606863967948
85.6,0.038070892289729936
85.7,0.038085752940627327
85.8,0.03810065081309834
85.9,0.038115586130844294
86,0.03813055912022562
86.1,0.0381455700092634
86.2,0.0381606190286299
86.3,0.03817570641178722
86.4,0.03819083239367556
86.5,0.038205997213155735
86.6,0.038221201110191276
86.7,0.03823644432889813
86.8,0.03825172711433892
86.9,0.0382670497153965
87,0.038282412383312994
87.1,0.03829781537170648
87.2,0.038313258937733304
87.3,0.038328743340346756
87.4,0.03834426884236061
87.5,0.038359835708640426
87.6,0.038375444207753254
87.7,0.03839109461003673
87.8,0.03840678719027933
87.9,0.03842252222530948
88,0.03843829999532861
88.1,0.038454120784040154
88.2,0.03846998487771825
88.3,0.03848589256631575
88.4,0.038501844142632434
88.5,0.038517839903531505
88.6,0.038533880148191924
88.7,0.038549965180444026
88.8,0.038566095306352556
88.9,0.038582270836272
89,0.038598492084332074
89.1,0.03861475936760085
89.2,0.038631073006927225
89.3,0.03864743332726957
89.4,0.03866384065738315
89.5,0.03868029532973888
89.6,0.03869679768032061
89.7,0.03871334804967282
89.8,0.03872994678212442
89.9,0.03874659422607864
90,0.03876329073404991
90.1,0.03878003666280627
90.2,0.0387968323733876
90.3,0.03881367823112833
90.4,0.03883057460589948
90.5,0.03884752187178434
90.6,0.03886452040773357
90.7,0.03888157059717883
90.8,0.03889867282833394
90.9,0.03891582749368307
91,0.03893303499122848
91.1,0.03895029572319904
91.2,0.03896761009726771
91.3,0.03898497852648489
91.4,0.03900240142843642
91.5,0.03901987922551662
91.6,0.03903741234697306
91.7,0.03905500122563171
91.8,0.03907264630124204
91.9,0.039090348018146495
92,0.03910810682707372
92.1,0.03912592318389553
92.2,0.03914379755075348
92.3,0.039161730395191795
92.4,0.03917972219159818
92.5,0.039197773419614744
92.6,0.039215884565880585
92.7,0.03923405612276744
92.8,0.039252288589309646
92.9,0.0392705824713058
93,0.03928893828033497
93.1,0.03930735653636488
93.2,0.03932583776451374
93.3,0.03934438249789001
93.4,0.03936299127648164
93.5,0.03938166464736538
93.6,0.03940040316492814
93.7,0.039419207391306034
93.8,0.03943807789625836
93.9,0.03945701525654244
94,0.039476020058330064
94.1,0.039495092893655784
94.2,0.03951423436460894
94.3,0.0395334450803354
94.4,0.03955272565913434
94.5,0.03957207672735547
94.6,0.039591498920089147
94.7,0.03961099288202838
94.8,0.03963055926586209
94.9,0.03965019873417674
95,0.03966991195853647
95.1,0.03968969962020337
95.2,0.039709562409907154
95.3,0.03972950102847524
95.4,0.03974951618685625
95.5,0.03976960860578904
95.6,0.039789779016679176
95.7,0.03981002816167719
95.8,0.039830356793300346
95.9,0.039850765675511275
96,0.03987125558284725
96.1,0.03989182730184486
96.2,0.039912481630355004
96.3,0.039933219378105234
96.4,0.03995404136657078
96.5,0.03997494842993602
96.6,0.03999594141457796
96.7,0.040017021179837124
96.8,0.040038188597618214
96.9,0.04005944455323371
97,0.0400807899459391
97.1,0.040102225687457714
97.2,0.04012375270501822
97.3,0.04014537193903956
97.4,0.04016708434479755
97.5,0.04018889089217207
97.6,0.04021079256683132
97.7,0.04023279036882923
97.8,0.04025488531455435
97.9,0.040277078436484745
98,0.04029937078301863
98.1,0.04032176341896959
98.2,0.040344257426963584
98.3,0.04036685390672121
98.4,0.040389553974733046
98.5,0.04041235876681133
98.6,0.040435269435726076
98.7,0.04045828715472242
98.8,0.040481413114659616
98.9,0.04050464852635203
99,0.04052799462125457
99.1,0.04055145265037618
99.2,0.04057502388554
99.3,0.040598709620129035
99.4,0.040622511169097555
99.5,0.04064642986969645
99.6,0.04067046708085506
99.7,0.04069462418559458
99.8,0.04071890258996893
99.9,0.04074330372407741
100,0.04076782904254458
