% Model,1164_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 22:31"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.037287985854000436
80.1,0.03730103494387341
80.2,0.037314111504988395
80.3,0.03732721566704808
80.4,0.03734034756092172
80.5,0.03735350731845333
80.6,0.03736669507280266
80.7,0.037379910958116054
80.8,0.03739315510991976
80.9,0.03740642766477987
81,0.037419728760924476
81.1,0.037433058536840355
81.2,0.03744641713331637
81.3,0.037459804691902375
81.4,0.037473221355141216
81.5,0.03748666726744105
81.6,0.037500142573699824
81.7,0.03751364742130767
81.8,0.0375271819580821
81.9,0.03754074633331268
82,0.03755434069806275
82.1,0.037567965204394586
82.2,0.03758162000579974
82.3,0.03759530525749325
82.4,0.037609021115766146
82.5,0.03762276773861385
82.6,0.03763654528523304
82.7,0.03765035391668151
82.8,0.03766419379531614
82.9,0.03767806508503065
83,0.03769196795125557
83.1,0.03770590256103151
83.2,0.03771986908299203
83.3,0.037733867687661724
83.4,0.03774789854641655
83.5,0.03776196183308897
83.6,0.037776057723062285
83.7,0.03779018639280124
83.8,0.037804348021313335
83.9,0.037818542789028076
84,0.03783277087775551
84.1,0.03784703247150738
84.2,0.037861327756177905
84.3,0.037875656919039866
84.4,0.03789002015003358
84.5,0.037904417640150984
84.6,0.037918849582468335
84.7,0.03793331617248954
84.8,0.03794781760693772
84.9,0.03796235408533397
85,0.037976925808641565
85.1,0.03799153297980661
85.2,0.03800617580452494
85.3,0.03802085448943791
85.4,0.038035569244509
85.5,0.03805032028106295
85.6,0.03806510781311653
85.7,0.038079932056523456
85.8,0.038094793229369865
85.9,0.03810969155249972
86,0.03812462724829932
86.1,0.03813960054202368
86.2,0.0381546116612227
86.3,0.038169660835749616
86.4,0.03818474829781582
86.5,0.038199874282303946
86.6,0.038215039026467695
86.7,0.03823024277015578
86.8,0.03824548575567067
86.9,0.038260768227713876
87,0.038276090434247685
87.1,0.038291452625431655
87.2,0.03830685505439819
87.3,0.038322297976569275
87.4,0.0383377816508106
87.5,0.03835330633826662
87.6,0.03836887230331741
87.7,0.03838447981289789
87.8,0.038400129137209325
87.9,0.038415820549558985
88,0.03843155432557819
88.1,0.038447330744840455
88.2,0.038463150089709054
88.3,0.03847901264534142
88.4,0.03849491870064757
88.5,0.038510868547674625
88.6,0.03852686248127242
88.7,0.038542900800788246
88.8,0.03855898380770419
88.9,0.03857511180742213
89,0.038591285109579564
89.1,0.03860750402617863
89.2,0.03862376887345601
89.3,0.038640079971269385
89.4,0.03865643764335064
89.5,0.03867284221692014
89.6,0.03868929402291815
89.7,0.038705793396523205
89.8,0.03872234067703797
89.9,0.03873893620687954
90,0.03875558033347187
90.1,0.03877227340785646
90.2,0.038789015785451186
90.3,0.03880580782576362
90.4,0.0388226498930322
90.5,0.03883954235537605
90.6,0.038856485585394625
90.7,0.038873479960574005
90.8,0.038890525862778635
90.9,0.038907623678734245
91,0.03892477379935404
91.1,0.038941976620849625
91.2,0.038959232544288055
91.3,0.03897654197557345
91.4,0.03899390532577452
91.5,0.03901132301071748
91.6,0.03902879545179896
91.7,0.039046323075526385
91.8,0.03906390631400691
91.9,0.03908154560441034
92,0.03909924138964578
92.1,0.03911699411828603
92.2,0.039134804244367556
92.3,0.03915267222833588
92.4,0.03917059853610499
92.5,0.03918858363913898
92.6,0.03920662801588936
92.7,0.03922473215071165
92.8,0.03924289653364441
92.9,0.039261121662156374
93,0.039279408039470186
93.1,0.03929775617565354
93.2,0.039316166587437903
93.3,0.03933463979834372
93.4,0.039353176339357226
93.5,0.03937177674766303
93.6,0.039390441568279914
93.7,0.03940917135354742
93.8,0.03942796666259061
93.9,0.039446828062947324
94,0.03946575612921017
94.1,0.03948475144392219
94.2,0.039503814597834766
94.3,0.03952294618952102
94.4,0.03954214682595625
94.5,0.03956141712234427
94.6,0.03958075770271144
94.7,0.039600169199099124
94.8,0.03961965225320308
94.9,0.039639207515110124
95,0.03965883564403437
95.1,0.03967853730890786
95.2,0.03969831318767989
95.3,0.03971816396832036
95.4,0.03973809034806786
95.5,0.039758093034925564
95.6,0.039778172746299904
95.7,0.03979833021032611
95.8,0.039818566165296575
95.9,0.039838881361018964
96,0.039859276557157916
96.1,0.039879752525519604
96.2,0.03990031004828783
96.3,0.03992094992005144
96.4,0.03994167294621807
96.5,0.039962479945191386
96.6,0.039983371746624786
96.7,0.04000434919321226
96.8,0.040025413139990945
96.9,0.040046564454905134
97,0.04006780401912282
97.1,0.040089132727302884
97.2,0.04011055148754689
97.3,0.040132061221708024
97.4,0.040153662866162884
97.5,0.04017535737135106
97.6,0.0401971457028023
97.7,0.04021902884090917
97.8,0.040241007781152686
97.9,0.040263083535077966
98,0.04028525712964506
98.1,0.040307529608503506
98.2,0.040329902031058934
98.3,0.04035237547456346
98.4,0.04037495103289561
98.5,0.04039762981762282
98.6,0.040420412958057914
98.7,0.04044330160221728
98.8,0.04046629691616943
98.9,0.04048940008571343
99,0.0405126123153814
99.1,0.04053593482961488
99.2,0.040559368873727686
99.3,0.04058291571288316
99.4,0.040606576633701284
99.5,0.04063035294419588
99.6,0.04065424597437898
99.7,0.04067825707679443
99.8,0.04070238762685367
99.9,0.04072663902292992
100,0.04075101268820102
