% Model,1153_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 22:17"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03729608641942622
80.1,0.03730913017224688
80.2,0.03732220099022685
80.3,0.03733529899778573
80.4,0.0373484243193729
80.5,0.03736157708061227
80.6,0.03737475740878975
80.7,0.03738796543148711
80.8,0.03740120127788708
80.9,0.03741446507811648
81,0.037427756963778654
81.1,0.03744107706661786
81.2,0.0374544255204501
81.3,0.037467802460198436
81.4,0.037481208021558576
81.5,0.03749464234119527
81.6,0.03750810555800334
81.7,0.037521597811001735
81.8,0.0375351192409287
81.9,0.037548669989918904
82,0.03756225020097994
82.1,0.03757586001879637
82.2,0.037589499588818624
82.3,0.03760316905831542
82.4,0.03761686857583039
82.5,0.037630598290393585
82.6,0.03764435835403345
82.7,0.037658148918592996
82.8,0.03767197013812663
82.9,0.0376858221675045
83,0.037699705163924895
83.1,0.03771361928536517
83.2,0.03772756469138539
83.3,0.037741541542902615
83.4,0.037755550002427064
83.5,0.037769590234504415
83.6,0.037783662404029965
83.7,0.03779776667868849
83.8,0.03781190322729873
83.9,0.03782607221938645
84,0.03784027382802015
84.1,0.03785450822589417
84.2,0.037868775588672354
84.3,0.037883076092969
84.4,0.03789740991761176
84.5,0.03791177724294204
84.6,0.03792617825098804
84.7,0.03794061312556682
84.8,0.03795508205197318
84.9,0.03796958521833201
85,0.03798412281362604
85.1,0.03799869502855726
85.2,0.03801330205675558
85.3,0.038027944092679344
85.4,0.038042621333379927
85.5,0.038057333977532665
85.6,0.038072082226214256
85.7,0.03808686628165311
85.8,0.03810168634934388
85.9,0.038116542635783554
86,0.038131435349895416
86.1,0.03814636470305469
86.2,0.03816133090814682
86.3,0.03817633418083343
86.4,0.038191374738658114
86.5,0.038206452801576384
86.6,0.03822156859149823
86.7,0.0382367223328838
86.8,0.03825191425246843
86.9,0.038267144579342875
87,0.03828241354499669
87.1,0.03829772138325017
87.2,0.03831306833047366
87.3,0.038328454625484676
87.4,0.038343880509737895
87.5,0.03835934622664167
87.6,0.03837485202358861
87.7,0.03839039814852901
87.8,0.03840598485407778
87.9,0.0384216123944659
88,0.038437281026730434
88.1,0.03845299101093839
88.2,0.03846874260993051
88.3,0.03848453608931986
88.4,0.03850037171746682
88.5,0.0385162497659586
88.6,0.038532170509151184
88.7,0.03854813422452153
88.8,0.03856414119260974
88.9,0.03858019169679826
89,0.03859628602410271
89.1,0.038612424464212536
89.2,0.038628607310471706
89.3,0.03864483485915807
89.4,0.038661107409847635
89.5,0.038677425266367936
89.6,0.03869378873465065
89.7,0.03871019812458334
89.8,0.03872665375048501
89.9,0.038743155928882424
90,0.03875970498073835
90.1,0.038776301230586695
90.2,0.03879294500630633
90.3,0.03880963664025332
90.4,0.03882637646793959
90.5,0.03884316482936871
90.6,0.03886000206779907
90.7,0.038876888531392303
90.8,0.038893824571677345
90.9,0.03891081054452756
91,0.038927846810266814
91.1,0.03894493373315613
91.2,0.038962071681806
91.3,0.03897926102942786
91.4,0.038996502153861176
91.5,0.03901379543679843
91.6,0.03903114126518779
91.7,0.03904854003027946
91.8,0.03906599212826199
91.9,0.03908349796039264
92,0.03910105793168679
92.1,0.039118672453720006
92.2,0.03913634194201222
92.3,0.03915406681726352
92.4,0.039171847506063666
92.5,0.03918968443970296
92.6,0.039207578054909216
92.7,0.03922552879400939
92.8,0.03924353710483465
92.9,0.03926160344053237
93,0.039279728260460355
93.1,0.039297912029544135
93.2,0.03931615521836077
93.3,0.039334458304137856
93.4,0.039352821769626595
93.5,0.0393712461037044
93.6,0.039389731801847926
93.7,0.039408279366083834
93.8,0.03942688930446457
93.9,0.039445562131692646
94,0.03946429836972418
94.1,0.03948309854645444
94.2,0.039501963197877014
94.3,0.039520892865688106
94.4,0.03953988809982823
94.5,0.03955894945722081
94.6,0.039578077501543914
94.7,0.03959727280509338
94.8,0.03961653594703725
94.9,0.039635867514473934
95,0.0396552681029092
95.1,0.03967473831508683
95.2,0.03969427876250057
95.3,0.0397138900647739
95.4,0.03973357285034388
95.5,0.039753327755627815
95.6,0.03977315542640075
95.7,0.03979305651723174
95.8,0.039813031691374984
95.9,0.03983308162173476
96,0.039853206990562794
96.1,0.039873408489571535
96.2,0.03989368682008605
96.3,0.039914042693560185
96.4,0.03993447683172771
96.5,0.03995498996553114
96.6,0.03997558283802538
96.7,0.03999625620170116
96.8,0.04001701081963093
96.9,0.04003784746736375
97,0.0400587669299908
97.1,0.040079770005254665
97.2,0.0401008575016422
97.3,0.04012203024029881
97.4,0.04014328905366768
97.5,0.0401646347870604
97.6,0.040186068298164755
97.7,0.040207590457161914
97.8,0.040229202147263804
97.9,0.04025090426534414
98,0.04027269772152257
98.1,0.040294583439270046
98.2,0.0403165623562294
98.3,0.040338635425120666
98.4,0.040360803611776436
98.5,0.04038306789814905
98.6,0.04040542928023521
98.7,0.04042788877022847
98.8,0.04045044739566034
98.9,0.04047310619997318
99,0.040495866243012255
99.1,0.04051872860147152
99.2,0.04054169436852746
99.3,0.04056476465482104
99.4,0.040587940589080024
99.5,0.040611223317457604
99.6,0.04063461400462851
99.7,0.040658113833944465
99.8,0.0406817240079974
99.9,0.04070544574873638
100,0.04072928029780866
