% Model,0d65h_solved_376.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 28 2021, 13:57"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03747850263415448
80.1,0.037492998001877303
80.2,0.0375075341951056
80.3,0.03752211149742735
80.4,0.037536730195473676
80.5,0.037551390579701416
80.6,0.03756609294306604
80.7,0.0375808375828457
80.8,0.03759562479930146
80.9,0.03761045489622397
81,0.03762532818138219
81.1,0.03764024496592068
81.2,0.037655205564708784
81.3,0.03767021029636061
81.4,0.03768525948335328
81.5,0.037700353452389736
81.6,0.03771549253309411
81.7,0.037730677060425606
81.8,0.03774590737225056
81.9,0.037761183811473475
82,0.03777650672496273
82.1,0.03779187646298951
82.2,0.03780729338155807
82.3,0.03782275784033242
82.4,0.037838270203357185
82.5,0.03785383083941832
82.6,0.037869440121686256
82.7,0.03788509842857997
82.8,0.037900806142806096
82.9,0.03791656365182896
83,0.037932371348435176
83.1,0.037948229630676546
83.2,0.03796413890029688
83.3,0.037980099565911404
83.4,0.037996112040676884
83.5,0.038012176742716564
83.6,0.03802829409605326
83.7,0.03804446453027577
83.8,0.03806068848022609
83.9,0.03807696638708805
84,0.038093298696935514
84.1,0.0381096858625063
84.2,0.03812612834230659
84.3,0.03814262660091698
84.4,0.03815918110924085
84.5,0.038175792344237694
84.6,0.03819246078991881
84.7,0.03820918693519132
84.8,0.038225971278084955
84.9,0.03824281432177368
85,0.03825971657629858
85.1,0.03827667855923869
85.2,0.03829370079529201
85.3,0.03831078381581973
85.4,0.03832792816038448
85.5,0.03834513437527436
85.6,0.03836240301508806
85.7,0.03837973464159104
85.8,0.038397129825092836
85.9,0.038414589143340255
86,0.03843211318262311
86.1,0.03844970253751473
86.2,0.038467357811238695
86.3,0.03848507961535752
86.4,0.03850286857050275
86.5,0.038520725306298215
86.6,0.03853865046097028
86.7,0.03855664468320883
86.8,0.03857470862963431
86.9,0.03859284296771275
87,0.038611048374502424
87.1,0.03862932553663953
87.2,0.0386476751514885
87.3,0.03866609792643417
87.4,0.03868459457986077
87.5,0.03870316584017296
87.6,0.03872181244787891
87.7,0.03874053515378088
87.8,0.03875933472021673
87.9,0.038778211921807734
88,0.038797167544229474
88.1,0.03881620238582321
88.2,0.03883531725715189
88.3,0.038854512981058804
88.4,0.03887379039329853
88.5,0.03889315034301922
88.6,0.0389125936926544
88.7,0.038932121317685066
88.8,0.038951734107727086
88.9,0.038971432967433994
89,0.03899121881414709
89.1,0.039011092581321065
89.2,0.03903105521695921
89.3,0.03905110768437076
89.4,0.03907125096231972
89.5,0.03909148604575219
89.6,0.039111813946229916
89.7,0.03913223569077432
89.8,0.039152752324947936
89.9,0.039173364910313264
90,0.03919407452678794
90.1,0.03921488227180799
90.2,0.039235789261841875
90.3,0.039256796631810066
90.4,0.039277905536012424
90.5,0.039299117147995215
90.6,0.03932043266182891
90.7,0.0393418532917123
90.8,0.03936338027280757
90.9,0.039385014861761644
91,0.03940675833701275
91.1,0.03942861199923889
91.2,0.03945057717203361
91.3,0.039472655202197185
91.4,0.03949484745989051
91.5,0.039517155340804806
91.6,0.03953958026452383
91.7,0.039562123676276595
91.8,0.039584787047064966
91.9,0.03960757187523078
92,0.039630479686043156
92.1,0.03965351203208768
92.2,0.03967667049496251
92.3,0.03969995668522884
92.4,0.039723372243295745
92.5,0.03974691884022485
92.6,0.03977059817782318
92.7,0.03979441199017816
92.8,0.03981836204418826
92.9,0.039842450140083405
93,0.03986667811215991
93.1,0.03989104783024133
93.2,0.0399155611997316
93.3,0.03994022016281257
93.4,0.03996502669963805
93.5,0.039989982829166014
93.6,0.0400150906089854
93.7,0.04004035213826967
93.8,0.0400657695571836
93.9,0.04009134504836858
94,0.04011708083886617
94.1,0.040142979199378113
94.2,0.04016904244730291
94.3,0.040195272946500805
94.4,0.04022167310942661
94.5,0.04024824539814959
94.6,0.040274992324811604
94.7,0.040301916454162076
94.8,0.04032902040423736
94.9,0.04035630684791911
95,0.040383778514148976
95.1,0.04041143818961118
95.2,0.040439288720495396
95.3,0.04046733301348045
95.4,0.04049557403799371
95.5,0.04052401482799842
95.6,0.04055265848217588
95.7,0.04058150816823257
95.8,0.0406105671225776
95.9,0.040639838653435796
96,0.04066932614254845
96.1,0.04069903304707162
96.2,0.040728962901390185
96.3,0.04075911932085414
96.4,0.0407895060014582
96.5,0.04082012672480081
96.6,0.04085098535862643
96.7,0.04088208586023694
96.8,0.04091343227877111
96.9,0.04094502875831328
97,0.04097687954004768
97.1,0.04100898896548464
97.2,0.04104136147972922
97.3,0.04107400163340524
97.4,0.04110691408771071
97.5,0.041140103615801976
97.6,0.04117357510742877
97.7,0.04120733357260313
97.8,0.0412413841440826
97.9,0.04127573208261142
98,0.0413103827797252
98.1,0.04134534176265042
98.2,0.04138061469835552
98.3,0.041416207398159065
98.4,0.041452125821120796
98.5,0.041488376081247176
98.6,0.04152496444987807
98.7,0.04156189736247806
98.8,0.04159918142329751
98.9,0.041636823411630455
99,0.04167483028656571
99.1,0.041713209193908536
99.2,0.041751967471693664
99.3,0.04179111265802589
99.4,0.04183065249582272
99.5,0.04187059494233378
99.6,0.04191094817415602
99.7,0.04195172059646444
99.8,0.04199292085026852
99.9,0.04203455782106173
100,0.0420766406474681
