% Model,1186_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 23:39"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03735575406343188
80.1,0.037369279780551004
80.2,0.03738283698417147
80.3,0.03739642584611815
80.4,0.03741004653953186
80.5,0.037423699239590755
80.6,0.03743738412273755
80.7,0.037451101367607494
80.8,0.037464851154652076
80.9,0.037478633665312636
81,0.037492449083656565
81.1,0.03750629759518751
81.2,0.03752017938755053
81.3,0.03753409464966035
81.4,0.037548043572764055
81.5,0.03756202635022574
81.6,0.03757604317688416
81.7,0.03759009424968116
81.8,0.03760417976766204
81.9,0.037618299932042784
82,0.0376324549454753
82.1,0.03764664501365709
82.2,0.037660870343297785
82.3,0.037675131144188606
82.4,0.03768942762773948
82.5,0.037703760007534594
82.6,0.037718128500001315
82.7,0.03773253332288357
82.8,0.03774697469681149
82.9,0.037761452844824975
83,0.037775967991877664
83.1,0.037790520365739766
83.2,0.037805110196387576
83.3,0.037819737716157584
83.4,0.037834403159900463
83.5,0.03784910676510391
83.6,0.0378638487717405
83.7,0.03787862942257712
83.8,0.03789344896256854
83.9,0.03790830763967626
84,0.03792320570472971
84.1,0.03793814341073468
84.2,0.03795312101378056
84.3,0.03796813877283409
84.4,0.037983196949974166
84.5,0.03799829580943766
84.6,0.038013435619203104
84.7,0.0380286166497446
84.8,0.03804383917461494
84.9,0.0380591034707289
85,0.03807440981777286
85.1,0.03808975849859704
85.2,0.03810514979988403
85.3,0.03812058401067606
85.4,0.03813606142394974
85.5,0.038151582335669884
85.6,0.0381671470455918
85.7,0.03818275585674975
85.8,0.038198409075050586
85.9,0.038214107011403466
86,0.03822984997890291
86.1,0.03824563829507248
86.2,0.03826147228077129
86.3,0.03827735226098696
86.4,0.038293278564675265
86.5,0.03830925152395903
86.6,0.03832527147551065
86.7,0.038341338759848353
86.8,0.03835745372164725
86.9,0.03837361670944406
87,0.038389828076285465
87.1,0.03840608817948826
87.2,0.038422397380760843
87.3,0.038438756045594616
87.4,0.03845516454459941
87.5,0.03847162325268411
87.6,0.038488132549515004
87.7,0.038504692818995045
87.8,0.03852130445045111
87.9,0.03853796783776277
88,0.038554683378965296
88.1,0.03857145147858613
88.2,0.03858827254526227
88.3,0.03860514699245869
88.4,0.038622075239684174
88.5,0.03863905771124503
88.6,0.03865609483688933
88.7,0.03867318705221652
88.8,0.03869033479790747
88.9,0.038707538520714284
89,0.03872479867295223
89.1,0.03874211571258063
89.2,0.03875949010392404
89.3,0.038776922317037735
89.4,0.0387944128283054
89.5,0.03881196212038453
89.6,0.03882957068182401
89.7,0.03884723900856527
89.8,0.03886496760217293
89.9,0.03888275697135297
90,0.038900607631337236
90.1,0.038918520104802436
90.2,0.038936494920845735
90.3,0.03895453261599188
90.4,0.038972633733678944
90.5,0.03899079882593009
90.6,0.039009028450417794
90.7,0.03902732317376742
90.8,0.0390456835702973
90.9,0.03906411022149869
91,0.039082603717713174
91.1,0.03910116465708411
91.2,0.03911979364620054
91.3,0.03913849129992304
91.4,0.03915725824228961
91.5,0.039176095105443585
91.6,0.03919500253074988
91.7,0.03921398116882628
91.8,0.03923303167967653
91.9,0.03925215473191903
92,0.039271351004693096
92.1,0.03929062118658431
92.2,0.03930996597610121
92.3,0.039329386081565
92.4,0.03934888222238264
92.5,0.03936845512785697
92.6,0.039388105537949934
92.7,0.03940783420427798
92.8,0.039427641888451055
92.9,0.03944752936430482
93,0.03946749741676819
93.1,0.03948754684250258
93.2,0.03950767845056701
93.3,0.03952789306126448
93.4,0.039548191508514914
93.5,0.03956857463795437
93.6,0.039589043308511956
93.7,0.03960959839242733
93.8,0.039630240774562585
93.9,0.039650971354573974
94,0.03967179104511942
94.1,0.03969270077352217
94.2,0.03971370148130437
94.3,0.03973479412498939
94.4,0.03975597967596533
94.5,0.03977725912105956
94.6,0.03979863346273204
94.7,0.039820103719359214
94.8,0.03984167092557457
94.9,0.039863336132770974
95,0.039885100408945245
95.1,0.03990696484014105
95.2,0.03992893052928219
95.3,0.03995099859707873
95.4,0.03997317018352351
95.5,0.0399954464471158
95.6,0.040017828564575676
95.7,0.0400403177336098
95.8,0.04006291517066357
95.9,0.040085622112976366
96,0.040108439818659594
96.1,0.04013136956713644
96.2,0.04015441265915065
96.3,0.040177570417674315
96.4,0.04020084418857561
96.5,0.04022423534070868
96.6,0.040247745266038124
96.7,0.040271375381559324
96.8,0.04029512712785695
96.9,0.04031900197159138
97,0.04034300140461642
97.1,0.04036712694516438
97.2,0.040391380138340406
97.3,0.04041576255687062
97.4,0.04044027580132502
97.5,0.04046492150117619
97.6,0.04048970131492464
97.7,0.040514616931541125
97.8,0.040539670070542794
97.9,0.040564862482624926
98,0.040590195950843115
98.1,0.040615672290931513
98.2,0.04064129335243533
98.3,0.04066706101939514
98.4,0.04069297721051249
98.5,0.04071904388106442
98.6,0.040745263023194804
98.7,0.04077163666650268
98.8,0.04079816687911832
98.9,0.04082485576957663
99,0.040851705485954154
99.1,0.04087871821840703
99.2,0.04090589619930345
99.3,0.040933241704840966
99.4,0.04096075705563085
99.5,0.0409884446183288
99.6,0.04101630680590554
99.7,0.041044346079768645
99.8,0.04107256495034423
99.9,0.04110096597834472
100,0.04112955177652946
