% Model,1162_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 22:28"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03728539608827164
80.1,0.0372984285034169
80.2,0.037311488260417476
80.3,0.03732457548791108
80.4,0.03733769031521683
80.5,0.0373508328735341
80.6,0.03736400329407839
80.7,0.037377201709884685
80.8,0.03739042825524608
80.9,0.037403683065144674
81,0.03741696627669837
81.1,0.037430278027073584
81.2,0.03744361845506653
81.3,0.0374569877011763
81.4,0.03747038590649817
81.5,0.0374838132139834
81.6,0.03749726976748798
81.7,0.03751075571213682
81.8,0.037524271194673116
81.9,0.03753781636284274
82,0.03755139136580634
82.1,0.037564996354429274
82.2,0.03757863148021358
82.3,0.03759229689747333
82.4,0.03760599276024389
82.5,0.03761971922491642
82.6,0.037633476449435384
82.7,0.03764726459247206
82.8,0.03766108381544667
82.9,0.03767493427986882
83,0.037688816149890836
83.1,0.037702729590487476
83.2,0.037716674768675414
83.3,0.0377306518528513
83.4,0.0377446610128908
83.5,0.03775870242043733
83.6,0.03777277624891714
83.7,0.03778688267368358
83.8,0.03780102187086822
83.9,0.03781519401896018
84,0.037829399298241424
84.1,0.037843637890516924
84.2,0.03785790997966376
84.3,0.037872215750972
84.4,0.037886555391733974
84.5,0.03790092909126799
84.6,0.03791533704056518
84.7,0.03792977943273483
84.8,0.0379442564622371
84.9,0.03795876832638397
85,0.037973315223969344
85.1,0.0379878973557251
85.2,0.038002514924330884
85.3,0.03801716813511778
85.4,0.03803185719470745
85.5,0.03804658231269215
85.6,0.038061343699862485
85.7,0.03807614157041033
85.8,0.038090976139094186
85.9,0.0381058476244542
86,0.03812075624669902
86.1,0.038135702227738655
86.2,0.03815068579286474
86.3,0.03816570716912606
86.4,0.03818076658620782
86.5,0.038195864275811085
86.6,0.038211000472366106
86.7,0.03822617541301027
86.8,0.038241389337098704
86.9,0.03825664248634483
87,0.03827193510588052
87.1,0.03828726744263617
87.2,0.03830263974660726
87.3,0.038318052270255934
87.4,0.03833350526913037
87.5,0.0383489990011761
87.6,0.03836453372774561
87.7,0.03838010971216741
87.8,0.03839572722140011
87.9,0.03841138652521997
88,0.03842708789613129
88.1,0.03844283160989894
88.2,0.038458617945280965
88.3,0.03847444718400444
88.4,0.03849031961129659
88.5,0.038506235515394276
88.6,0.03852219518770401
88.7,0.03853819892304014
88.8,0.03855424701968363
88.9,0.03857033977888814
89,0.03858647750605615
89.1,0.038602660509673606
89.2,0.03861888910111048
89.3,0.03863516359664487
89.4,0.03865148431566081
89.5,0.03866785158075061
89.6,0.03868426571869726
89.7,0.03870072706023975
89.8,0.03871723594017182
89.9,0.03873379269641973
90,0.03875039767154643
90.1,0.03876705121209721
90.2,0.03878375366849443
90.3,0.03880050539550973
90.4,0.03881730675223144
90.5,0.03883415810188079
90.6,0.03885105981237368
90.7,0.03886801225552336
90.8,0.038885015808001536
90.9,0.038902070851287385
91,0.03891917777086001
91.1,0.03893633695731922
91.2,0.03895354880624151
91.3,0.03897081371794517
91.4,0.03898813209745299
91.5,0.039005504354762084
91.6,0.039022930905528885
91.7,0.039040412169921844
91.8,0.039057948574117735
91.9,0.03907554054884149
92,0.03909318853090992
92.1,0.039110892962164766
92.2,0.0391286542903217
92.3,0.03914647296882057
92.4,0.03916434945690213
92.5,0.03918228421944918
92.6,0.03920027772747844
92.7,0.039218330458205226
92.8,0.03923644289503695
92.9,0.03925461552733394
93,0.03927284885081744
93.1,0.039291143368508516
93.2,0.03930949958898101
93.3,0.03932791802828385
93.4,0.03934639920869363
93.5,0.039364943659985115
93.6,0.03938355191836036
93.7,0.039402224527854406
93.8,0.039420962039114306
93.9,0.039439765010796296
94,0.03945863400866139
94.1,0.03947756960646229
94.2,0.03949657238532395
94.3,0.03951564293498696
94.4,0.03953478185243548
94.5,0.03955398974346516
94.6,0.03957326722198824
94.7,0.039592614910359786
94.8,0.03961203343972052
94.9,0.039631523449800664
95,0.03965108558970618
95.1,0.039670720517055696
95.2,0.039690428899239495
95.3,0.03971021141232535
95.4,0.039730068743270223
95.5,0.0397500015876358
95.6,0.03977001065155351
95.7,0.03979009665063319
95.8,0.03981026031149829
95.9,0.0398305023711702
96,0.03985082357674139
96.1,0.039871224686925395
96.2,0.03989170647102546
96.3,0.03991226971019707
96.4,0.03993291519615586
96.5,0.039953643732952564
96.6,0.03997445613687234
96.7,0.03999535323548224
96.8,0.04001633586949121
96.9,0.04003740489133714
97,0.040058561167340766
97.1,0.040079805576479256
97.2,0.04010113901085084
97.3,0.040122562376093907
97.4,0.04014407659227598
97.5,0.040165682592796306
97.6,0.04018738132610631
97.7,0.04020917375494629
97.8,0.04023106085712709
97.9,0.04025304362561541
98,0.040275123069105245
98.1,0.04029730021211169
98.2,0.0403195760946868
98.3,0.04034195177475442
98.4,0.04036442832543346
98.5,0.04038700683810455
98.6,0.040409688421167364
98.7,0.040432474200932586
98.8,0.040455365321925146
98.9,0.04047836294753285
99,0.040501468259311
99.1,0.04052468245915418
99.2,0.04054800676777326
99.3,0.04057144242655235
99.4,0.04059499069756804
99.5,0.040618652863336525
99.6,0.04064243022812102
99.7,0.04066632411810504
99.8,0.040690335881803576
99.9,0.040714466890091845
100,0.040738718537897844
