% Model,30v63_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 14 2021, 19:01"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03744444444755209
80.1,0.03745946587672804
80.2,0.03747454010009935
80.3,0.03748966761977113
80.4,0.037504848944912995
80.5,0.03752008459193265
80.6,0.037535375085441365
80.7,0.037550720958464234
80.8,0.037566122752311595
80.9,0.037581581016241775
81,0.03759709630815685
81.1,0.03761266919509647
81.2,0.03762830025211354
81.3,0.037643990064779066
81.4,0.03765973922654269
81.5,0.03767554834115238
81.6,0.037691418021577494
81.7,0.03770734889065358
81.8,0.03772334158160116
81.9,0.037739396737733605
82,0.037755515012633
82.1,0.03777169707084795
82.2,0.037787943587512786
82.3,0.03780425524908174
82.4,0.0378206327538049
82.5,0.03783707681046565
82.6,0.037853588140720346
82.7,0.03787016747781071
82.8,0.037886815567467445
82.9,0.0379035331680446
83,0.03792032105100195
83.1,0.037937180000462735
83.2,0.037954110814682834
83.3,0.037971114304945694
83.4,0.03798819129703356
83.5,0.03800534263086586
83.6,0.03802256916150707
83.7,0.03803987175845027
83.8,0.03805725130688642
83.9,0.038074708707407756
84,0.038092244877057514
84.1,0.03810986074882425
84.2,0.03812755727244992
84.3,0.03814533541546673
84.4,0.03816319616215066
84.5,0.03818114051516133
84.6,0.038199169495508584
84.7,0.03821728414266627
84.8,0.038235485515507976
84.9,0.03825377469291358
85,0.03827215277327722
85.1,0.0382906208759426
85.2,0.03830918014143087
85.3,0.03832783173149811
85.4,0.03834657683030204
85.5,0.038365416644192234
85.6,0.038384352403445905
85.7,0.038403385361695346
85.8,0.03842251679659915
85.9,0.03844174801109717
86,0.038461080333623526
86.1,0.038480515118517494
86.2,0.03850005374743966
86.3,0.038519697628816026
86.4,0.03853944819988718
86.5,0.03855930692669342
86.6,0.03857927530429243
86.7,0.03859935485887179
86.8,0.03861954714700496
86.9,0.038639853758097795
87,0.038660276313902786
87.1,0.03868081646926188
87.2,0.038701475914203524
87.3,0.038722256374098915
87.4,0.038743159610411505
87.5,0.038764187421951826
87.6,0.038785341645809296
87.7,0.03880662415889503
87.8,0.03882803687780776
87.9,0.03884958176072127
88,0.038871260808673196
88.1,0.03889307606683769
88.2,0.03891502962477839
88.3,0.03893712361810148
88.4,0.03895936023090558
88.5,0.038981741695201126
88.6,0.03900427029343361
88.7,0.039026948360227784
88.8,0.039049778282527856
88.9,0.03907276250277523
89,0.039095903518892985
89.1,0.039119203886886805
89.2,0.039142666222456664
89.3,0.039166293202672106
89.4,0.03919008756723904
89.5,0.039214052120928926
89.6,0.03923818973599991
89.7,0.03926250335297247
89.8,0.039286995983267445
89.9,0.03931167071204478
90,0.039336530699726355
90.1,0.03936157918358498
90.2,0.03938681948199024
90.3,0.03941225499534054
90.4,0.039437889209453604
90.5,0.03946372569788424
90.6,0.039489768124884514
90.7,0.039516020248504646
90.8,0.039542485922619386
90.9,0.039569169101345794
91,0.03959607384168362
91.1,0.039623204306420946
91.2,0.03965056476903636
91.3,0.039678159615366616
91.4,0.03970599334905464
91.5,0.03973407059479894
91.6,0.03976239610247742
91.7,0.039790974751368814
91.8,0.039819811555167804
91.9,0.03984891166549211
92,0.03987828037770263
92.1,0.03990792313575029
92.2,0.03993784553679607
92.3,0.03996805333718191
92.4,0.03999855245859513
92.5,0.04002934899269913
92.6,0.04006044920893859
92.7,0.04009185955883609
92.8,0.040123586685255716
92.9,0.04015563742830145
93,0.04018801883148107
93.1,0.040220738151608634
93.2,0.04025380286522554
93.3,0.04028722067837581
93.4,0.04032099953326788
93.5,0.040355147620237806
93.6,0.04038967338525685
93.7,0.04042458554064386
93.8,0.04045989307648878
93.9,0.04049560526993323
94,0.04053173169953836
94.1,0.04056828225424705
94.2,0.040605267148178394
94.3,0.04064269693430268
94.4,0.04068058251702312
94.5,0.04071893516850449
94.6,0.04075776654296019
94.7,0.04079708869416906
94.8,0.04083691409134877
94.9,0.04087725563886705
95,0.04091812669354446
95.1,0.040959541086325345
95.2,0.04100151314205131
95.3,0.041044057702649996
95.4,0.04108719015014184
95.5,0.041130926432066915
95.6,0.04117528308626982
95.7,0.04122027726927776
95.8,0.041265926786721065
95.9,0.04131225012135182
96,0.041359266468534654
96.1,0.04140699576859075
96.2,0.04145545874433021
96.3,0.04150467693975405
96.4,0.04155467276020328
96.5,0.04160546951722655
96.6,0.04165709147267541
96.7,0.04170956389016649
96.8,0.04176291308459062
96.9,0.04181716647907069
97,0.0418723526630887
97.1,0.04192850145489307
97.2,0.04198564396823211
97.3,0.04204381268374232
97.4,0.04210304152400733
97.5,0.04216336593407713
97.6,0.042224822968932894
97.7,0.04228745138476107
97.8,0.04235129173683569
97.9,0.04241638648601763
98,0.042482780111865785
98.1,0.04255051923173686
98.2,0.04261965273323303
98.3,0.042690231911584164
98.4,0.042762310619735566
98.5,0.04283594543009625
98.6,0.04291119580692765
98.7,0.042988124293303426
98.8,0.04306679671251816
98.9,0.04314728238530711
99,0.04322965436381354
99.1,0.043313989685819836
99.2,0.0434003696500703
99.3,0.043488880112124054
99.4,0.04357961180868421
99.5,0.04367266070760294
99.6,0.04376812838887289
99.7,0.043866122459002586
99.8,0.043966757004481376
99.9,0.044070153083026024
100,0.044176439263740375
