% Model,30v82_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 14 2021, 19:21"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03727718331665051
80.1,0.037290355882382976
80.2,0.0373035582347345
80.3,0.037316790535277
80.4,0.037330052946930516
80.5,0.037343345634931205
80.6,0.03735666876519807
80.7,0.037370022505950805
80.8,0.03738340702654176
80.9,0.03739682249899433
81,0.03741026909606204
81.1,0.037423746992607324
81.2,0.037437256364909466
81.3,0.037450797392136144
81.4,0.03746437025399344
81.5,0.0374779751324674
81.6,0.03749161221173048
81.7,0.03750528167762943
81.8,0.037518983717745424
81.9,0.03753271852183105
82,0.03754648628144323
82.1,0.03756028719058468
82.2,0.03757412144445189
82.3,0.037587989241148534
82.4,0.03760189078036054
82.5,0.03761582626390071
82.6,0.037629795895765615
82.7,0.037643799882635894
82.8,0.037657838432604014
82.9,0.03767191175649214
83,0.037686020067157565
83.1,0.03770016357999776
83.2,0.037714342512516076
83.3,0.03772855708472797
83.4,0.037742807519164416
83.5,0.037757094040097895
83.6,0.03777141687488964
83.7,0.037785776253604894
83.8,0.037800172408247526
83.9,0.03781460557425995
84,0.03782907598845104
84.1,0.037843583891460454
84.2,0.03785812952571346
84.3,0.03787271313673173
84.4,0.03788733497322272
84.5,0.03790199528618577
84.6,0.0379166943298344
84.7,0.03793143236089698
84.8,0.03794620963900647
84.9,0.03796102642724888
85,0.03797588299132614
85.1,0.03799077960052843
85.2,0.0380057165263498
85.3,0.038020694044408804
85.4,0.03803571243292072
85.5,0.03805077197376394
85.6,0.03806587295180042
85.7,0.03808101565551275
85.8,0.038096200376379376
85.9,0.03811142741015864
86,0.03812669705501292
86.1,0.03814200961375541
86.2,0.03815736539208069
86.3,0.03817276469989045
86.4,0.038188207850485205
86.5,0.03820369516114148
86.6,0.038219226952574716
86.7,0.03823480355027745
86.8,0.038250425282518805
86.9,0.03826609248288879
87,0.03828180548803324
87.1,0.038297564639879406
87.2,0.0383133702832613
87.3,0.03832922276852358
87.4,0.03834512244967335
87.5,0.038361069685336896
87.6,0.03837706483857938
87.7,0.03839310827733969
87.8,0.03840920037395642
87.9,0.038425341505694446
88,0.03844153205444483
88.1,0.03845777240705958
88.2,0.03847406295550968
88.3,0.03849040409652324
88.4,0.038506796232346964
88.5,0.0385232397698872
88.6,0.0385397351222211
88.7,0.038556282707108085
88.8,0.03857288294802267
88.9,0.03858953627390447
89,0.03860624311970531
89.1,0.03862300392603681
89.2,0.03863981913899927
89.3,0.038656689210787715
89.4,0.03867361460031845
89.5,0.03869059577192836
89.6,0.03870763319627097
89.7,0.038724727351143115
89.8,0.038741878719782685
89.9,0.03875908779293607
90,0.03877635506734275
90.1,0.038793681047148434
90.2,0.038811066243273254
90.3,0.03882851117362007
90.4,0.0388460163634506
90.5,0.03886358234508092
90.6,0.03888120965879105
90.7,0.03889889885169878
90.8,0.03891665047979298
90.9,0.038934465105634405
91,0.0389523433006643
91.1,0.03897028564401421
91.2,0.03898829272376251
91.3,0.039006365135710284
91.4,0.039024503484921015
91.5,0.03904270838427195
91.6,0.03906098045650474
91.7,0.03907932033307511
91.8,0.03909772865469148
91.9,0.039116206071891146
92,0.03913475324372118
92.1,0.03915337084050258
92.2,0.039172059541183295
92.3,0.03919082003567719
92.4,0.03920965302398848
92.5,0.039228559216947324
92.6,0.03924753933549919
92.7,0.03926659411188043
92.8,0.03928572428959196
92.9,0.03930493062362379
93,0.039324213880200916
93.1,0.039343574837507375
93.2,0.039363014285532884
93.3,0.039382533027108146
93.4,0.03940213187735036
93.5,0.03942181166351014
93.6,0.0394415732270068
93.7,0.03946141742127324
93.8,0.039481345114605076
93.9,0.039501357188131705
94,0.03952145453729955
94.1,0.03954163807209077
94.2,0.03956190871691796
94.3,0.039582267411523805
94.4,0.039602715110360856
94.5,0.03962325278421775
94.6,0.0396438814189826
94.7,0.03966460201707321
94.8,0.03968541559776724
94.9,0.039706323196736476
95,0.039727325867423245
95.1,0.03974842468036343
95.2,0.039769620724542494
95.3,0.03979091510689912
95.4,0.03981230895353976
95.5,0.03983380340957386
95.6,0.03985539963922573
95.7,0.03987709882752486
95.8,0.03989890217952854
95.9,0.039920810921035596
96,0.039942826298995725
96.1,0.039964949582824434
96.2,0.03998718206356035
96.3,0.04000952505540463
96.4,0.04003197989541287
96.5,0.04005454794462198
96.6,0.040077230588768636
96.7,0.04010002923773329
96.8,0.040122945326942154
96.9,0.040145980318351426
97,0.04016913570007703
97.1,0.04019241298744963
97.2,0.04021581372350637
97.3,0.04023933948000047
97.4,0.040262991857957085
97.5,0.04028677248742983
97.6,0.04031068302938761
97.7,0.04033472517637069
97.8,0.04035890065228422
97.9,0.040383211214114936
98,0.04040765865216677
98.1,0.0404322447910285
98.2,0.04045697149016367
98.3,0.04048184064551891
98.4,0.040506854189276444
98.5,0.04053201409140746
98.6,0.04055732236167938
98.7,0.04058278104723521
98.8,0.04060839223751563
98.9,0.04063415806343438
99,0.040660080697720716
99.1,0.040686162357622284
99.2,0.04071240530430861
99.3,0.040738811845640835
99.4,0.04076538433645453
99.5,0.04079212517957492
99.6,0.040819036827640855
99.7,0.04084612178397147
99.8,0.04087338260438152
99.9,0.04090082189756898
100,0.04092844232810944
