% Model,0d65h_solved_400.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 29 2021, 09:53"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.037189233980788966
80.1,0.03720248181717579
80.2,0.03721576208016085
80.3,0.037229074962095925
80.4,0.03724242065654621
80.5,0.037255799359449
80.6,0.03726921126840528
80.7,0.037282656583670894
80.8,0.03729613550666807
80.9,0.03730964824164759
81,0.037323194995210425
81.1,0.037336775974946154
81.2,0.03735039139191262
81.3,0.03736404145852355
81.4,0.037377726389668735
81.5,0.037391446402621584
81.6,0.03740520171721768
81.7,0.03741899255507238
81.8,0.03743281914049144
81.9,0.03744668170023671
82,0.03746058046336611
82.1,0.037474515661714676
82.2,0.03748848752906904
82.3,0.03750249630222237
82.4,0.03751654222056937
82.5,0.037530625525572535
82.6,0.03754474646261769
82.7,0.037558905278125485
82.8,0.03757310222258087
82.9,0.037587337548600976
83,0.03760161151179023
83.1,0.03761592437066967
83.2,0.03763027638677112
83.3,0.0376446678242008
83.4,0.03765909895034333
83.5,0.03767357003558624
83.6,0.037688081353400356
83.7,0.037702633180443534
83.8,0.03771722579627906
83.9,0.03773185948400472
84,0.03774653452987696
84.1,0.03776125122336272
84.2,0.037776009857677526
84.3,0.037790810728855824
84.4,0.03780565413675846
84.5,0.03782054038500143
84.6,0.03783546978034678
84.7,0.037850442633472356
84.8,0.0378654592586291
84.9,0.037880519973760685
85,0.03789562510077957
85.1,0.03791077496537229
85.2,0.03792596989726588
85.3,0.037941210229860974
85.4,0.03795649630064084
85.5,0.037971828451534455
85.6,0.03798720702917215
85.7,0.038002632382747134
85.8,0.03801810486693477
85.9,0.038033624841202894
86,0.03804919266820725
86.1,0.03806480871576111
86.2,0.038080473357033406
86.3,0.038096186968269566
86.4,0.03811194993162658
86.5,0.03812776263401377
86.6,0.0381436254663226
86.7,0.038159538825706565
86.8,0.03817550311304127
86.9,0.03819151873555871
87,0.038207586104941
87.1,0.038223705638325584
87.2,0.03823987775825745
87.3,0.038256102893008744
87.4,0.038272381476059936
87.5,0.03828871394684401
87.6,0.03830510075039123
87.7,0.03832154233738292
87.8,0.03833803916493721
87.9,0.03835459169609822
88,0.038371200399393714
88.1,0.03838786575057747
88.2,0.038404588231433334
88.3,0.038421368329570285
88.4,0.03843820654041369
88.5,0.03845510336492559
88.6,0.03847205931145725
88.7,0.03848907489510665
88.8,0.03850615063875514
88.9,0.0385232870708305
89,0.03854048472866153
89.1,0.03855774415625778
89.2,0.038575065905156664
89.3,0.038592450534805124
89.4,0.038609898612366654
89.5,0.038627410712996184
89.6,0.03864498742016255
89.7,0.03866262932486554
89.8,0.03868033702741467
89.9,0.038698111136216275
90,0.038715952268379074
90.1,0.03873386104994109
90.2,0.038751838115496436
90.3,0.038769884109937015
90.4,0.038787999686450254
90.5,0.03880618550804954
90.6,0.0388244422478159
90.7,0.03884277058823736
90.8,0.03886117122207348
90.9,0.03887964485229117
91,0.03889819219232413
91.1,0.03891681396624147
91.2,0.038935510908915456
91.3,0.038954283766239786
91.4,0.03897313329570405
91.5,0.03899206026545048
91.6,0.039011065456340255
91.7,0.03903014966028915
91.8,0.03904931368194216
91.9,0.0390685583377553
92,0.03908788445747738
92.1,0.03910729288301597
92.2,0.03912678447010581
92.3,0.039146360087098465
92.4,0.03916602061679398
92.5,0.039185766954915977
92.6,0.03920560001236804
92.7,0.03922552071405059
92.8,0.03924552999926187
92.9,0.039265628822796515
93,0.039285818155107545
93.1,0.0393060989814773
93.2,0.039326472303835604
93.3,0.03934693914008938
93.4,0.03936750052504713
93.5,0.039388157510151504
93.6,0.039408911164399575
93.7,0.039429762574472456
93.8,0.03945071284526165
93.9,0.03947176309962916
94,0.03949291448002828
94.1,0.03951416814719674
94.2,0.039535525282103426
94.3,0.039556987085804546
94.4,0.039578554779721845
94.5,0.03960022960598759
94.6,0.039622012828349235
94.7,0.03964390573241669
94.8,0.03966590962584445
94.9,0.03968802583945863
95,0.03971025572696671
95.1,0.039732600666052796
95.2,0.03975506205880247
95.3,0.039777641332120056
95.4,0.03980033993853272
95.5,0.039823159355712505
95.6,0.03984610108972562
95.7,0.03986916667165518
95.8,0.03989235766178924
95.9,0.03991567564856892
96,0.03993912224907636
96.1,0.03996269911094338
96.2,0.03998640791116421
96.3,0.04001025035890069
96.4,0.04003422819473795
96.5,0.04005834319188266
96.6,0.04008259715702702
96.7,0.04010699193106584
96.8,0.04013152938949827
96.9,0.040156211444254845
97,0.04018104004382034
97.1,0.04020601717381757
97.2,0.040231144858735184
97.3,0.040256425162337434
97.4,0.04028186018908283
97.5,0.040307452084104085
97.6,0.040333203035703556
97.7,0.04035911527514039
97.8,0.04038519107858383
97.9,0.040411432767337545
98,0.04043784271018829
98.1,0.04046442332333138
98.2,0.04049117707218456
98.3,0.04051810647317254
98.4,0.040545214094058785
98.5,0.04057250255577894
98.6,0.04059997453347736
98.7,0.04062763275908017
98.8,0.04065548002063864
98.9,0.04068351916595017
99,0.040711753103070326
99.1,0.04074018480201511
99.2,0.04076881729647867
99.3,0.04079765368582409
99.4,0.04082669713653238
99.5,0.0408559508837695
99.6,0.04088541823421158
99.7,0.04091510256670501
99.8,0.04094500733592881
99.9,0.0409751360723365
100,0.041005492386713756
