% Model,30v90_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 14 2021, 19:28"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.037304048129327444
80.1,0.037317653972280984
80.2,0.03733129514926708
80.3,0.0373449718963732
80.4,0.037358684452809356
80.5,0.037372433060813066
80.6,0.03738621796470687
80.7,0.03740003941209127
80.8,0.037413897654427035
80.9,0.03742779294399546
81,0.03744172553786361
81.1,0.03745569569590456
81.2,0.037469703680595386
81.3,0.037483749757665955
81.4,0.0374978341965231
81.5,0.03751195726906246
81.6,0.037526119251164704
81.7,0.03754032042215472
81.8,0.03755456106366897
81.9,0.0375688414623365
82,0.037583161907242014
82.1,0.037597522691249
82.2,0.03761192411133596
82.3,0.03762636646748089
82.4,0.037640850064192106
82.5,0.037655375209072035
82.6,0.03766994221396998
82.7,0.03768455139476321
82.8,0.03769920307102106
82.9,0.03771389756669777
83,0.03772863520957632
83.1,0.03774341633207401
83.2,0.03775824127068723
83.3,0.03777311036623954
83.4,0.037788023964085315
83.5,0.0378029824134162
83.6,0.03781798606921159
83.7,0.03783303529003445
83.8,0.037848130439933556
83.9,0.037863271887152425
84,0.03787846000544498
84.1,0.037893695172924506
84.2,0.037908977773432495
84.3,0.03792430819498149
84.4,0.03793968683201707
84.5,0.03795511408340897
84.6,0.03797059035418284
84.7,0.03798611605391744
84.8,0.038001691598785796
84.9,0.03801731741020532
85,0.038032993915270985
85.1,0.03804872154731243
85.2,0.03806450074536963
85.3,0.038080331955098475
85.4,0.038096215627788296
85.5,0.03811215222147173
85.6,0.03812814220075956
85.7,0.03814418603624568
85.8,0.038160284206030716
85.9,0.038176437194259026
86,0.038192645492338605
86.1,0.03820890959891193
86.2,0.03822523001968149
86.3,0.03824160726763164
86.4,0.03825804186312546
86.5,0.03827453433479932
86.6,0.038291085217822644
86.7,0.03830769505655188
86.8,0.03832436440199652
86.9,0.038341093814758136
87,0.03835788386310927
87.1,0.03837473512350998
87.2,0.03839164818184533
87.3,0.03840862363212279
87.4,0.038425662077636466
87.5,0.03844276413117683
87.6,0.03845993041430405
87.7,0.038477161558443024
87.8,0.03849445820453263
87.9,0.03851182100391928
88,0.03852925061710993
88.1,0.03854674771583235
88.2,0.038564312981789875
88.3,0.03858194710770246
88.4,0.03859965079695853
88.5,0.03861742476400657
88.6,0.03863526973492564
88.7,0.03865318644717735
88.8,0.038671175650587655
88.9,0.03868923810596409
89,0.03870737458739032
89.1,0.03872558588131831
89.2,0.038743872786317926
89.3,0.03876223611511912
89.4,0.038780676692866826
89.5,0.03879919535912312
89.6,0.03881779296663477
89.7,0.03883647038271646
89.8,0.038855228489276514
89.9,0.038874068182897376
90,0.038892990375074946
90.1,0.03891199599316445
90.2,0.038931085979925624
90.3,0.038950261294567294
90.4,0.03896952291234894
90.5,0.03898887182535874
90.6,0.03900830904340245
90.7,0.039027835593391944
90.8,0.03904745252070427
90.9,0.039067160887842824
91,0.039086961777216475
91.1,0.0391068562899627
91.2,0.03912684554670424
91.3,0.03914693068847915
91.4,0.03916711287639012
91.5,0.03918739329243276
91.6,0.03920777314051972
91.7,0.039228253645707874
91.8,0.03924883605620946
91.9,0.039269521642790475
92,0.039290311699477165
92.1,0.039311207544488684
92.2,0.03933221052058014
92.3,0.03935332199587081
92.4,0.03937454336368876
92.5,0.03939587604405856
92.6,0.03941732148363521
92.7,0.03943888115738782
92.8,0.039460556567400946
92.9,0.03948234924554632
93,0.03950426075311119
93.1,0.03952629268178065
93.2,0.0395484466543728
93.3,0.03957072432482875
93.4,0.039593127381228894
93.5,0.03961565754366321
93.6,0.0396383165674169
93.7,0.039661106242697995
93.8,0.039684028395357236
93.9,0.03970708488871198
94,0.039730277623812864
94.1,0.03975360854049125
94.2,0.03977707961856535
94.3,0.03980069287867574
94.4,0.039824450383257985
94.5,0.03984835423810851
94.6,0.03987240659301475
94.7,0.03989660964310729
94.8,0.039920965630007736
94.9,0.039945476843185446
95,0.039970145621536175
95.1,0.03999497435363481
95.2,0.04001996548038656
95.3,0.04004512149516513
95.4,0.04007044494708133
95.5,0.04009593844064189
95.6,0.040121604637694645
95.7,0.04014744626012865
95.8,0.04017346609027788
95.9,0.04019966697334827
96,0.04022605181881595
96.1,0.04025262360274852
96.2,0.04027938536860811
96.3,0.040306340231147014
96.4,0.04033349137589097
96.5,0.04036084206405047
96.6,0.0403883956318145
96.7,0.040416155495613386
96.8,0.040444125151322854
96.9,0.04047230817937212
97,0.040500708245313224
97.1,0.04052932910380056
97.2,0.04055817460067698
97.3,0.04058724867529016
97.4,0.0406165553644208
97.5,0.040646098804084506
97.6,0.04067588323392216
97.7,0.0407059129990417
97.8,0.04073619255495466
97.9,0.04076672646946674
98,0.04079751942727897
98.1,0.040828576233339534
98.2,0.04085990181708634
98.3,0.040891501235833586
98.4,0.04092337967936535
98.5,0.04095554247489959
98.6,0.04098799509017538
98.7,0.041020743139582795
98.8,0.041053792388304124
98.9,0.04108714875755597
99,0.041120818329861385
99.1,0.04115480735511466
99.2,0.04118912225529749
99.3,0.041223769631289535
99.4,0.04125875626900197
99.5,0.04129408914563799
99.6,0.04132977543704553
99.7,0.04136582252365067
99.8,0.04140223799866337
99.9,0.04143902967646973
100,0.04147620559909624
