% Model,0d65h_solved_348.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 28 2021, 13:12"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.0372748293843432
80.1,0.03728831854382766
80.2,0.037301841512465087
80.3,0.03731539849445126
80.4,0.03732898969603321
80.5,0.037342615325783285
80.6,0.03735627559337698
80.7,0.037369970711779915
80.8,0.037383700896112294
80.9,0.037397466362896495
81,0.037411267331976354
81.1,0.037425104025014165
81.2,0.03743897666600901
81.3,0.037452885481780454
81.4,0.03746683070073337
81.5,0.03748081255446682
81.6,0.03749483127714604
81.7,0.037508887104618784
81.8,0.03752298027629437
81.9,0.037537111033763726
82,0.03755127962092116
82.1,0.03756548628500446
82.2,0.037579731275496416
82.3,0.037594014845082464
82.4,0.03760833724847334
82.5,0.03762269874394931
82.6,0.03763709959256444
82.7,0.037651540058061046
82.8,0.037666020407157205
82.9,0.037680540909825935
83,0.037695101838957835
83.1,0.03770970347045469
83.2,0.037724346083726254
83.3,0.03773902996078308
83.4,0.03775375538735572
83.5,0.03776852265238351
83.6,0.03778333204767672
83.7,0.037798183869317374
83.8,0.03781307841615627
83.9,0.037828015990934674
84,0.037842996899317125
84.1,0.03785802145166583
84.2,0.03787308996058028
84.3,0.03788820274357121
84.4,0.037903360121450964
84.5,0.037918562418765255
84.6,0.03793380996403255
84.7,0.03794910308998983
84.8,0.03796444213276617
84.9,0.03797982743322018
85,0.037995259336076524
85.1,0.03801073818994119
85.2,0.03802626434833304
85.3,0.03804183816848195
85.4,0.03805746001244575
85.5,0.03807313024644809
85.6,0.038088849241392914
85.7,0.038104617373068674
85.8,0.03812043502138551
85.9,0.038136302571517185
86,0.03815222041298122
86.1,0.038168188940862005
86.2,0.03818420855449467
86.3,0.03820027965890602
86.4,0.038216402664049416
86.5,0.038232577985075594
86.6,0.03824880604231052
86.7,0.03826508726208351
86.8,0.03828142207548453
86.9,0.03829781091952673
87,0.038314254237076385
87.1,0.03833075247644252
87.2,0.03834730609251792
87.3,0.03836391554498576
87.4,0.0383805813006572
87.5,0.038397303831942495
87.6,0.03841408361813421
87.7,0.03843092114394346
87.8,0.038447816901452964
87.9,0.03846477138895912
88,0.03848178511165764
88.1,0.03849885858164576
88.2,0.03851599231745917
88.3,0.038533186845300146
88.4,0.03855044269823341
88.5,0.0385677604169279
88.6,0.038585140548803784
88.7,0.038602583650206544
88.8,0.03862009028369646
88.9,0.0386376610206495
89,0.038655296439960185
89.1,0.038672997129076916
89.2,0.03869076368332408
89.3,0.03870859670646696
89.4,0.03872649681128124
89.5,0.038744464618682445
89.6,0.03876250075883094
89.7,0.038780605870616304
89.8,0.038798780603039935
89.9,0.03881702561311152
90,0.038835341568569985
90.1,0.038853729146065656
90.2,0.03887218903258412
90.3,0.038890721925050296
90.4,0.038909328530823566
90.5,0.038928009567236174
90.6,0.03894676576321479
90.7,0.038965597857822866
90.8,0.0389845066010333
90.9,0.03900349275467661
91,0.03902255709168076
91.1,0.0390417003969105
91.2,0.03906092346690715
91.3,0.0390802271107973
91.4,0.03909961214959192
91.5,0.039119079416961675
91.6,0.039138629760201944
91.7,0.039158264038659275
91.8,0.039177983126041975
91.9,0.03919778790899002
92,0.03921767928835382
92.1,0.03923765817900669
92.2,0.03925772551083962
92.3,0.03927788222777835
92.4,0.03929812928933216
92.5,0.03931846766998669
92.6,0.03933889836034558
92.7,0.0393594223664983
92.8,0.03938004071125179
92.9,0.03940075443391458
93,0.03942156459053828
93.1,0.03944247225480239
93.2,0.03946347851837731
93.3,0.03948458449034215
93.4,0.03950579129838923
93.5,0.039527100089490654
93.6,0.03954851202906686
93.7,0.03957002830293323
93.8,0.03959165011673516
93.9,0.03961337869595797
94,0.0396352152880296
94.1,0.039657161160666185
94.2,0.03967921760439058
94.3,0.039701385931285214
94.4,0.039723667476485126
94.5,0.03974606359833945
94.6,0.03976857567917164
94.7,0.0397912051252391
94.8,0.039813953368038425
94.9,0.03983682186390319
95,0.03985981209565896
95.1,0.039882925572371136
95.2,0.039906163830385415
95.3,0.03992952843351735
95.4,0.03995302097459966
95.5,0.039976643074562807
95.6,0.04000039638499405
95.7,0.04002428258677785
95.8,0.04004830339286153
95.9,0.04007246054743712
96,0.04009675582740874
96.1,0.040121191042882524
96.2,0.04014576803802077
96.3,0.04017048869192562
96.4,0.0401953549196656
96.5,0.04022036867232643
96.6,0.04024553193867637
96.7,0.04027084674643476
96.8,0.04029631516160585
96.9,0.04032193929090936
97,0.04034772128207578
97.1,0.04037366332552576
97.2,0.04039976765455256
97.3,0.040426036546782
97.4,0.04045247232568835
97.5,0.040479077360485845
97.6,0.04050585406905972
97.7,0.04053280491777305
97.8,0.040559932423395395
97.9,0.040587239154075895
98,0.04061472773090634
98.1,0.0406424008289348
98.2,0.040670261178768055
98.3,0.04069831156883778
98.4,0.040726554844999846
98.5,0.04075499391370769
98.6,0.04078363174348575
98.7,0.04081247136530978
98.8,0.040841515875684825
98.9,0.04087076843808099
99,0.04090023228415325
99.1,0.04092991071597689
99.2,0.04095980710817832
99.3,0.04098992490965362
99.4,0.04102026764568737
99.5,0.04105083892054319
99.6,0.04108164241830027
99.7,0.04111268190664945
99.8,0.04114396123879895
99.9,0.04117548435519808
100,0.04120725528700163
