% Model,1143_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 21:25"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03732513733660361
80.1,0.03733837578987757
80.2,0.037351642863254736
80.3,0.03736493869645613
80.4,0.03737826342939919
80.5,0.0373916172039519
80.6,0.037405000163232116
80.7,0.03741841245070732
80.8,0.037431854212286106
80.9,0.037445325594453224
81,0.037458826745654844
81.1,0.03747235781462569
81.2,0.03748591895261302
81.3,0.037499510311778984
81.4,0.037513132045086155
81.5,0.037526784307802125
81.6,0.0375404672561535
81.7,0.037554181048032265
81.8,0.03756792584222545
81.9,0.03758170179994149
82,0.037595509083046784
82.1,0.03760934785507607
82.2,0.03762321828142872
82.3,0.03763712052923545
82.4,0.03765105476622289
82.5,0.03766502116262036
82.6,0.03767901988989405
82.7,0.03769305112129822
82.8,0.03770711503176668
82.9,0.03772121179758301
83,0.03773534159691717
83.1,0.037749504609927834
83.2,0.03776370101817403
83.3,0.03777793100500443
83.4,0.03779219475588416
83.5,0.037806492457241325
83.6,0.03782082429835467
83.7,0.0378351904700102
83.8,0.03784959116471462
83.9,0.037864026577070026
84,0.0378784969030926
84.1,0.03789300234148829
84.2,0.037907543092591346
84.3,0.037922119358679285
84.4,0.03793673134413334
84.5,0.03795137925577389
84.6,0.03796606330182783
84.7,0.037980783692834946
84.8,0.037995540642095316
84.9,0.03801033436435962
85,0.03802516507645326
85.1,0.038040032998546434
85.2,0.03805493835184722
85.3,0.038069881360348626
85.4,0.03808486225064711
85.5,0.03809988125129443
85.6,0.03811493859329345
85.7,0.03813003451008455
85.8,0.038145169237839546
85.9,0.038160343014789266
86,0.038175556081854925
86.1,0.038190808682725244
86.2,0.038206101063362176
86.3,0.03822143347266487
86.4,0.03823680616188405
86.5,0.03825221938535061
86.6,0.038267673399632565
86.7,0.03828316846438765
86.8,0.03829870484232354
86.9,0.03831428279826062
87,0.03832990260114966
87.1,0.038345564521341934
87.2,0.0383612688333765
87.3,0.0383770158142224
87.4,0.03839280574436475
87.5,0.038408638906669276
87.6,0.03842451558820629
87.7,0.03844043607804775
87.8,0.03845640066935452
87.9,0.038472409658510565
88,0.03848846334482907
88.1,0.03850456203140336
88.2,0.03852070602442305
88.3,0.03853689563402632
88.4,0.038553131173273754
88.5,0.03856941295937901
88.6,0.038585741312815246
88.7,0.03860211655814856
88.8,0.03861853902356424
88.9,0.038635009040390106
89,0.03865152694470568
89.1,0.03866809307638123
89.2,0.038684707778833934
89.3,0.038701371399692874
89.4,0.03871808429086257
89.5,0.038734846808382996
89.6,0.03875165931257278
89.7,0.038768522167451365
89.8,0.03878543574222954
89.9,0.03880240040997294
90,0.03881941654846111
90.1,0.03883648454002895
90.2,0.038853604771503444
90.3,0.038870777634637414
90.4,0.038888003525702146
90.5,0.03890528284594388
90.6,0.03892261600157634
90.7,0.03894000340361845
90.8,0.038957445468574436
90.9,0.038974942617525245
91,0.038992495277339174
91.1,0.03901010387964711
91.2,0.0390277688619142
91.3,0.03904549066711448
91.4,0.039063269743708065
91.5,0.03908110654544369
91.6,0.03909900153240446
91.7,0.039116955170119774
91.8,0.039134967930428054
91.9,0.039153040290559694
92,0.03917117273470667
92.1,0.03918936575282652
92.2,0.03920761984102873
92.3,0.039225935502298075
92.4,0.03924431324622296
92.5,0.03926275358853307
92.6,0.0392812570521068
92.7,0.03929982416644271
92.8,0.03931845546841918
92.9,0.03933715150171396
93,0.03935591281733236
93.1,0.03937473997357382
93.2,0.039393633536369904
93.3,0.039412594079035024
93.4,0.03943162218295008
93.5,0.03945071843665421
93.6,0.03946988343735714
93.7,0.039489117790651486
93.8,0.03950842210905967
93.9,0.039527797015091966
94,0.03954724313918871
94.1,0.03956676112007784
94.2,0.03958635160586072
94.3,0.03960601525344911
94.4,0.03962575272916031
94.5,0.03964556470852829
94.6,0.03966545187604207
94.7,0.039685414926940527
94.8,0.03970545456561662
94.9,0.039725571506391624
95,0.03974576647412424
95.1,0.039766040203988905
95.2,0.03978639344138372
95.3,0.03980682694286618
95.4,0.03982734147593531
95.5,0.03984793781907408
95.6,0.03986861676210028
95.7,0.03988937910663261
95.8,0.03991022566567756
95.9,0.039931157264850484
96,0.03995217474126033
96.1,0.03997327894496147
96.2,0.039994470738524336
96.3,0.04001575099764396
96.4,0.04003712061081201
96.5,0.040058580480156064
96.6,0.04008013152157527
96.7,0.04010177466464335
96.8,0.0401235108532076
96.9,0.040145341045580936
97,0.04016726621523844
97.1,0.040189287349952134
97.2,0.040211405453238334
97.3,0.040233621544341805
97.4,0.04025593665806518
97.5,0.04027835184584643
97.6,0.04030086817524101
97.7,0.04032348673127188
97.8,0.04034620861564085
97.9,0.04036903494798389
98,0.04039196686586789
98.1,0.04041500552443425
98.2,0.04043815209841609
98.3,0.04046140778130224
98.4,0.040484773785828404
98.5,0.0405082513443591
98.6,0.0405318417097944
98.7,0.04055554615566258
98.8,0.0405793659767438
98.9,0.04060330248874186
99,0.04062735702975922
99.1,0.04065153095992658
99.2,0.040675825662515416
99.3,0.04070024254472868
99.4,0.040724783036506236
99.5,0.04074944859269179
99.6,0.04077424069324805
99.7,0.04079916084331689
99.8,0.04082421057407548
99.9,0.040849391442910055
100,0.040874705034637984
