% Model,30v83_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 14 2021, 19:22"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03727440054289663
80.1,0.03728756883364429
80.2,0.03730076697513504
80.3,0.03731399513006452
80.4,0.03732725346336951
80.5,0.03734054214133552
80.6,0.03735386133067908
80.7,0.0373672112017976
80.8,0.03738059192525196
80.9,0.03739400367399277
81,0.037407446622862266
81.1,0.03742092094814608
81.2,0.03743442682806187
81.3,0.03744796444228238
81.4,0.037461533972869214
81.5,0.0374751356034544
81.6,0.037488769519295986
81.7,0.03750243590817076
81.8,0.03751613495966632
81.9,0.037529866864995334
82,0.03754363181759651
82.1,0.037557430012937584
82.2,0.037571261648519094
82.3,0.0375851269238392
82.4,0.03759902604092892
82.5,0.03761295920314842
82.6,0.037626926616945916
82.7,0.03764092849017632
82.8,0.03765496503353398
82.9,0.03766903645989536
83,0.03768314298405984
83.1,0.037697284823666063
83.2,0.03771146219810954
83.3,0.03772567532981091
83.4,0.03773992444347433
83.5,0.03775420976573146
83.6,0.03776853152644188
83.7,0.03778288995757824
83.8,0.03779728529430176
83.9,0.03781171777332091
84,0.03782618763519104
84.1,0.037840695121956654
84.2,0.03785524047977689
84.3,0.03786982395618401
84.4,0.03788444580251863
84.5,0.03789910627253818
84.6,0.03791380562338905
84.7,0.03792854411430779
84.8,0.03794332200852325
84.9,0.03795813957114904
85,0.03797299707148559
85.1,0.03798789478165157
85.2,0.03800283297612558
85.3,0.03801781193392496
85.4,0.03803283193622011
85.5,0.03804789326833606
85.6,0.03806299621866782
85.7,0.03807814107824041
85.8,0.038093328142985265
85.9,0.03810855771152199
86,0.038123830086045224
86.1,0.03813914557289914
86.2,0.038154504481100776
86.3,0.038169907124616945
86.4,0.03818535382056252
86.5,0.0382008448903015
86.6,0.03821638065836333
86.7,0.03823196145427297
86.8,0.03824758761061371
86.9,0.03826325946506932
87,0.038278977359347266
87.1,0.03829474163818379
87.2,0.03831055265246312
87.3,0.038326410755831576
87.4,0.038342316307490534
87.5,0.03835826967118488
87.6,0.038374271214445026
87.7,0.03839032131007013
87.8,0.03840642033529434
87.9,0.0384225686728629
88,0.03843876670944864
88.1,0.03845501483769248
88.2,0.03847131345468979
88.3,0.038487662962522415
88.4,0.03850406376931351
88.5,0.03852051628788516
88.6,0.03853702093677179
88.7,0.03855357813970429
88.8,0.038570188326629486
88.9,0.038586851932249186
89,0.03860356939821349
89.1,0.0386203411710313
89.2,0.03863716770398272
89.3,0.03865404945591075
89.4,0.03867098689203649
89.5,0.038687980484112365
89.6,0.03870503071011005
89.7,0.03872213805441073
89.8,0.03873930300809646
89.9,0.03875652606918456
90,0.03877380774284924
90.1,0.03879114854066335
90.2,0.03880854898093448
90.3,0.03882600959071219
90.4,0.03884353090315789
90.5,0.03886111345905347
90.6,0.03887875780778379
90.7,0.03889646450503255
90.8,0.03891423411572124
90.9,0.0389320672119394
91,0.038949964374792735
91.1,0.0389679261924478
91.2,0.038985953263147466
91.3,0.039004046193071934
91.4,0.03902220559693851
91.5,0.039040432098494664
91.6,0.0390587263311558
91.7,0.039077088937177935
91.8,0.03909552056876439
91.9,0.03911402188699802
92,0.03913259356382491
92.1,0.039151236280536655
92.2,0.039169950728694614
92.3,0.03918873761019736
92.4,0.039207597638290535
92.5,0.03922653153614854
92.6,0.03924554003852028
92.7,0.03926462389119503
92.8,0.039283783851291165
92.9,0.03930302068758535
93,0.03932233518090148
93.1,0.039341728124660795
93.2,0.03936120032378948
93.3,0.03938075259627967
93.4,0.039400385772882816
93.5,0.039420100697768135
93.6,0.039439898227936275
93.7,0.03945977923465439
93.8,0.03947974460241021
93.9,0.03949979523058549
94,0.03951993203261141
94.1,0.03954015593690709
94.2,0.039560467886743285
94.3,0.03958086884076038
94.4,0.03960135977420618
94.5,0.039621941676985684
94.6,0.039642615556224
94.7,0.03966338243567704
94.8,0.0396842433554513
94.9,0.03970519937450457
95,0.039726251568298926
95.1,0.039747401030905065
95.2,0.03976864887452193
95.3,0.0397899962308971
95.4,0.039811444251051355
95.5,0.039832994105438224
95.6,0.03985464698485434
95.7,0.03987640410073253
95.8,0.03989826668547605
95.9,0.03992023599296798
96,0.03994231329940437
96.1,0.03996449990307331
96.2,0.03998679712555465
96.3,0.04000920631197759
96.4,0.040031728831046075
96.5,0.040054366076562035
96.6,0.040077119466822034
96.7,0.04009999044643352
96.8,0.040122980486246476
96.9,0.04014609108329141
97,0.04016932376276726
97.1,0.04019268007805991
97.2,0.04021616161070572
97.3,0.040239769971939586
97.4,0.040263506803609815
97.5,0.04028737377762999
97.6,0.04031137259802046
97.7,0.04033550500107138
97.8,0.04035977275567382
97.9,0.04038417766551075
98,0.04040872156815128
98.1,0.04043340633695861
98.2,0.04045823388169297
98.3,0.04048320614951362
98.4,0.04050832512543298
98.5,0.04053359283419375
98.6,0.04055901134014427
98.7,0.04058458274865667
98.8,0.04061030920796866
98.9,0.04063619290870581
99,0.04066223608626927
99.1,0.04068844102099046
99.2,0.04071481004027627
99.3,0.040741345519185464
99.4,0.04076804988174019
99.5,0.04079492560198815
99.6,0.04082197520570087
99.7,0.0408492012717931
99.8,0.04087660643313731
99.9,0.040904193378611335
100,0.040931964854369667
