% Model,30v8_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 11 2021, 22:27"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.037865911266735226
80.1,0.03788762449538737
80.2,0.037909520225249925
80.3,0.03793160213885854
80.4,0.03795387402401194
80.5,0.03797633977641048
80.6,0.03799900340583419
80.7,0.038021869037727835
80.8,0.038044940919215446
80.9,0.03806822342322326
81,0.03809172105252166
81.1,0.03811543844572117
81.2,0.03813938038110578
81.3,0.038163551783588205
81.4,0.038187957728227154
81.5,0.03821260344797279
81.6,0.03823749433858011
81.7,0.03826263596608976
81.8,0.03828803407270453
81.9,0.03831369458388035
82,0.03833962361674103
82.1,0.038365827486118206
82.2,0.03839231271384776
82.3,0.03841908603760227
82.4,0.03844615441898674
82.5,0.038473525053077585
82.6,0.03850120537846858
82.7,0.03852920308815586
82.8,0.03855752613986462
82.9,0.038586182767802485
83,0.03861518149430756
83.1,0.03864453114316776
83.2,0.038674240853183946
83.3,0.0387043200915019
83.4,0.03873477866912525
83.5,0.038765626756583876
83.6,0.038796874900619296
83.7,0.03882853404166138
83.8,0.03886061553177334
83.9,0.038893131155555045
84,0.03892609314937012
84.1,0.038959514224431814
84.2,0.03899340758939321
84.3,0.03902778697451555
84.4,0.03906266665944478
84.5,0.03909806149857808
84.6,0.039133986951664604
84.7,0.03917045911525031
84.8,0.03920749475396443
84.9,0.039245111337838395
85,0.03928332707858757
85.1,0.039322160968326476
85.2,0.039361632824155085
85.3,0.03940176333148989
85.4,0.03944257409295416
85.5,0.03948408767898811
85.6,0.03952632768426115
85.7,0.03956931878434282
85.8,0.039613086798953846
85.9,0.03965765875971453
86,0.039703062981427804
86.1,0.039749329138456704
86.2,0.039796488348615745
86.3,0.039844573260399405
86.4,0.03989361814908595
86.5,0.03994365901952173
86.6,0.039994733714091325
86.7,0.040046882035461896
86.8,0.04010014587031878
86.9,0.040154569330968136
87,0.04021019890288117
87.1,0.04026708360674772
87.2,0.04032527517412146
87.3,0.040384828235572566
87.4,0.040445800527961484
87.5,0.04050825311606423
87.6,0.04057225063767961
87.7,0.040637861565649296
87.8,0.040705158499184775
87.9,0.04077421847539802
88,0.040845123315294725
88.1,0.04091795999926884
88.2,0.04099282107946374
88.3,0.04106980513212255
88.4,0.0411490172548999
88.5,0.0412305696129491
88.6,0.04131458204255685
88.7,0.04140118271681414
88.8,0.04149050888078155
88.9,0.041582707665907444
89,0.04167793699561845
89.1,0.04177636658907893
89.2,0.0418781790800973
89.3,0.04198357126561103
89.4,0.042092755503085125
89.5,0.042205961271957484
89.6,0.042323436929464074
89.7,0.04244545168633143
89.8,0.042572297835241815
89.9,0.0427042932675772
90,0.042841784328319164
90.1,0.04298514906147137
90.2,0.043134800904074934
90.3,0.04329119291122248
90.4,0.0434548225956888
90.5,0.043626237496661016
90.6,0.0438060415953306
90.7,0.04399490274776929
90.8,0.04419356131270254
90.9,0.04440284021471274
91,0.0446236567197125
91.1,0.04485703627576107
91.2,0.045104128851254505
91.3,0.04536622831020292
91.4,0.045644795499668475
91.5,0.0459414859055961
91.6,0.04625818295532602
91.7,0.04659703835959081
91.8,0.04696052127320272
91.9,0.04735147860309215
92,0.04777320950867021
92.1,0.0482295581111139
92.2,0.04872502979804477
92.3,0.04926493838755643
92.4,0.04985559405260349
92.5,0.05050454572883696
92.6,0.05122089716388843
92.7,0.05201572388752567
92.8,0.052902630398579786
92.9,0.05389850526817058
93,0.05502456033412814
93.1,0.05630778548523601
93.2,0.05778302414726387
93.3,0.05949599742245349
93.4,0.061507816364649436
93.5,0.06390189769820705
93.6,0.0667948922352274
93.7,0.07035457247773463
93.8,0.07483033080842315
93.9,0.08060773327110207
94,0.0883118308991163
94.1,0.09901674781281357
94.2,0.11470829811904994
94.3,0.13941793850473286
94.4,0.1823894638287823
94.5,0.26837116640699965
94.6,0.4735291513705021
94.7,0.8989829197208921
94.8,0.605880347572517
94.9,0.19494975044436175
95,0.07891700142074458
95.1,0.04288067246617478
95.2,0.029697213139073062
95.3,0.024484361525096053
95.4,0.022482418560637558
95.5,0.021899993384098714
95.6,0.02197891403992958
95.7,0.022370196845172104
95.8,0.022903436605616417
95.9,0.023492139350689837
96,0.024091528582939704
96.1,0.024678470885522306
96.2,0.02524141297419705
96.3,0.02577512157303995
96.4,0.02627784085593174
96.5,0.026749716320653743
96.6,0.02719190443466933
96.7,0.027606063910334978
96.8,0.02799406408987236
96.9,0.028357818990318476
97,0.02869919498796088
97.1,0.029019961947645712
97.2,0.029321770027825923
97.3,0.029606141529095756
97.4,0.029874471419238262
97.5,0.030128032657687636
97.6,0.030367983993620007
97.7,0.030595378830834102
97.8,0.030811174332051185
97.9,0.03101624028572512
98,0.03121136747582021
98.1,0.03139727543072455
98.2,0.031574619499787585
98.3,0.03174399727094353
98.4,0.031905954346575095
98.5,0.03206098952765181
98.6,0.03220955945429437
98.7,0.03235208275511106
98.8,0.032488943749237796
98.9,0.03262049575654565
99,0.03274706405080136
99.1,0.032868948500133055
99.2,0.032986425927018274
99.3,0.033099752223115966
99.4,0.03320916424035707
99.5,0.03331488149065988
99.6,0.033417107669950735
99.7,0.03351603203038487
99.8,0.0336118306141139
99.9,0.033704667367889934
100,0.033794695145985584
