% Model,0d65h_solved_414.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 29 2021, 10:25"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03738392088063881
80.1,0.037397660207574186
80.2,0.03741143301727821
80.3,0.03742523950542903
80.4,0.03743907986831881
80.5,0.03745295430488331
80.6,0.03746686301585204
80.7,0.037480806204121066
80.8,0.037494784074689765
80.9,0.03750879683488584
81,0.03752284469360369
81.1,0.03753692786278522
81.2,0.03755104655572866
81.3,0.03756520098821713
81.4,0.037579391378841386
81.5,0.03759361794761868
81.6,0.03760788091750683
81.7,0.03762218051369658
81.8,0.03763651696357256
81.9,0.03765089049751266
82,0.03766530134787652
82.1,0.037679749749102716
82.2,0.03769423593956699
82.3,0.03770876015870377
82.4,0.0377233226496452
82.5,0.037737923657405796
82.6,0.03775256343008188
82.7,0.037767242218602
82.8,0.0377819602765803
82.9,0.03779671785986353
83,0.03781151522803801
83.1,0.037826352643512653
83.2,0.03784123037061804
83.3,0.037856148677869975
83.4,0.037871107835834
83.5,0.03788610811886187
83.6,0.037901149804177074
83.7,0.03791623317194056
83.8,0.0379313585058251
83.9,0.03794652609245876
84,0.03796173622195418
84.1,0.03797698918772128
84.2,0.03799228528665689
84.3,0.03800762481870725
84.4,0.038023008088085536
84.5,0.03803843540209103
84.6,0.03805390707122071
84.7,0.03806942341030711
84.8,0.038084984737517216
84.9,0.038100591375016785
85,0.038116243648808217
85.1,0.03813194188815548
85.2,0.03814768642750998
85.3,0.0381634776040171
85.4,0.03817931575945757
85.5,0.038195201240161354
85.6,0.03821113439595568
85.7,0.038227115581489404
85.8,0.03824314515528935
85.9,0.03825922348039431
86,0.03827535092465433
86.1,0.03829152785980571
86.2,0.03830775466291339
86.3,0.03832403171508818
86.4,0.03834035940300544
86.5,0.03835673811712944
86.6,0.03837316825370844
86.7,0.03838965021367377
86.8,0.038406184402589846
86.9,0.03842277123188767
87,0.03843941111794924
87.1,0.038456104482127
87.2,0.03847285175205545
87.3,0.03848965335995548
87.4,0.03850650974397793
87.5,0.03852342134798857
87.6,0.03854038862181719
87.7,0.03855741202059983
87.8,0.038574492005831885
87.9,0.03859162904539488
88,0.03860882361248521
88.1,0.03862607618733345
88.2,0.0386433872561362
88.3,0.038660757311717114
88.4,0.03867818685340499
88.5,0.03869567638732351
88.6,0.03871322642650577
88.7,0.03873083749057091
88.8,0.03874851010657611
88.9,0.03876624480866008
89,0.03878404213798229
89.1,0.038801902643116816
89.2,0.038819826881183676
89.3,0.03883781541522795
89.4,0.0388558688181499
89.5,0.03887398766880313
89.6,0.038892172555633056
89.7,0.038910424074840355
89.8,0.03892874283037686
89.9,0.038947129436122226
90,0.038965584513257906
90.1,0.03898410869259256
90.2,0.03900270261353829
90.3,0.03902136692545949
90.4,0.03904010228561685
90.5,0.03905890936239407
90.6,0.03907778883285433
90.7,0.039096741383975356
90.8,0.03911576771286336
90.9,0.03913486852716883
91,0.039154044544743284
91.1,0.03917329649364336
91.2,0.03919262511368482
91.3,0.0392120311544313
91.4,0.0392315153776876
91.5,0.039251078556111194
91.6,0.039270721474299976
91.7,0.039290444928889695
91.8,0.039310249727731124
91.9,0.03933013669219258
92,0.03935010665498487
92.1,0.03937016046255046
92.2,0.0393902989736311
92.3,0.039410523061200554
92.4,0.03943083361082965
92.5,0.03945123152269427
92.6,0.039471717710130506
92.7,0.03949229310197144
92.8,0.03951295864077865
92.9,0.039533715284489235
93,0.039554564006198424
93.1,0.03957550579475678
93.2,0.03959654165431545
93.3,0.03961767260623542
93.4,0.039638899686746956
93.5,0.03966022395071512
93.6,0.039681646469003795
93.7,0.03970316833055681
93.8,0.039724790641906614
93.9,0.03974651452813597
94,0.03976834113311154
94.1,0.03979027161889724
94.2,0.03981230716815896
94.3,0.039834448982574565
94.4,0.03985669828458344
94.5,0.03987905631701216
94.6,0.03990152434390287
94.7,0.03992410365108166
94.8,0.03994679554602968
94.9,0.039969601359454654
95,0.039992522444448564
95.1,0.04001556017750944
95.2,0.040038715960117544
95.3,0.04006199121721999
95.4,0.040085387399613176
95.5,0.04010890598335978
95.6,0.040132548471008896
95.7,0.040156316391761065
95.8,0.040180211302459946
95.9,0.04020423478745868
96,0.04022838846036193
96.1,0.04025267396401613
96.2,0.04027709297104068
96.3,0.04030164718483576
96.4,0.04032633834009112
96.5,0.04035116820402645
96.6,0.04037613857611872
96.7,0.04040125128979344
96.8,0.04042650821301322
96.9,0.04045191124871674
97,0.04047746233618978
97.1,0.04050316345144877
97.2,0.040529016608411995
97.3,0.040555023859908494
97.4,0.04058118729763198
97.5,0.04060750905445202
97.6,0.04063399130551356
97.7,0.040660636267472246
97.8,0.04068744620100611
97.9,0.04071442341193514
98,0.040741570251524764
98.1,0.04076888911840826
98.2,0.04079638245870123
98.3,0.04082405276890063
98.4,0.040851902595213416
98.5,0.04087993453699328
98.6,0.04090815124553116
98.7,0.04093655542770294
98.8,0.04096514984609614
98.9,0.04099393732080924
99,0.041022920731260966
99.1,0.04105210301711584
99.2,0.0410814871803245
99.3,0.04111107628669396
99.4,0.04114087346782712
99.5,0.04117088192215802
99.6,0.04120110491764702
99.7,0.041231545792990786
99.8,0.04126220795971381
99.9,0.041293094904623705
100,0.0413242101912667
