% Model,30v73_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 14 2021, 19:09"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03776306646622615
80.1,0.037782965752932274
80.2,0.037803006692316454
80.3,0.037823191801590925
80.4,0.03784352366199126
80.5,0.037864004921486644
80.6,0.03788463829540054
80.7,0.03790542657044376
80.8,0.037926372605725796
80.9,0.037947479335949
81,0.037968749773684966
81.1,0.03799018701115446
81.2,0.03801179422438118
81.3,0.038033574674920564
81.4,0.03805553171323046
81.5,0.03807766878151649
81.6,0.03809998941740094
81.7,0.038122497256265264
81.8,0.038145196035895175
81.9,0.0381680895987185
82,0.03819118189704887
82.1,0.03821447699592868
82.2,0.038237979077046465
82.3,0.038261692444626835
82.4,0.03828562152742527
82.5,0.038309770884979916
82.6,0.038334145212823065
82.7,0.03835874934579887
82.8,0.03838358826512885
82.9,0.03840866710308341
83,0.038433991148102975
83.1,0.038459565852755014
83.2,0.03848539683802863
83.3,0.03851148990120793
83.4,0.03853785102238574
83.5,0.03856448637179453
83.6,0.03859140231732444
83.7,0.03861860543303428
83.8,0.03864610250651763
83.9,0.03867390054860283
84,0.03870200680244618
84.1,0.03873042875234618
84.2,0.03875917413512553
84.3,0.03878825095079716
84.4,0.03881766747191014
84.5,0.03884743225830673
84.6,0.03887755416734206
84.7,0.03890804236757994
84.8,0.03893890635250151
84.9,0.038970155956036416
85,0.03900180136645425
85.1,0.03903385314320597
85.2,0.03906632223403794
85.3,0.03909921999249542
85.4,0.03913255819783719
85.5,0.0391663490744734
85.6,0.03920060531251349
85.7,0.03923534009162067
85.8,0.03927056710412927
85.9,0.03930630057989652
86,0.039342555313222186
86.1,0.03937934669128957
86.2,0.039416690723707785
86.3,0.03945460407461465
86.4,0.03949310409640097
86.5,0.039532208865231115
86.6,0.03957193721952363
86.7,0.03961230880069982
86.8,0.03965334409519343
86.9,0.03969506448222093
87,0.03973749228152136
87.1,0.03978065080591718
87.2,0.039824564416890355
87.3,0.039869258584614924
87.4,0.039914759951678265
87.5,0.03996109640084833
87.6,0.040008297127288074
87.7,0.0400563927190608
87.8,0.04010541523779421
87.9,0.04015539831090104
88,0.04020637722736039
88.1,0.04025838904081938
88.2,0.04031147268250154
88.3,0.04036566907948735
88.4,0.040421021285875755
88.5,0.040477574621946066
88.6,0.04053537682462875
88.7,0.040594478211046454
88.8,0.04065493185444022
88.9,0.04071679377453588
89,0.04078012314601111
89.1,0.04084498252255629
89.2,0.04091143808011354
89.3,0.04097955988428871
89.4,0.04104942217747645
89.5,0.04112110369612768
89.6,0.04119468801435515
89.7,0.041270263919864415
89.8,0.04134792582642241
89.9,0.04142777422641985
90,0.041509916185098215
90.1,0.04159446588621885
90.2,0.04168154523213545
90.3,0.04177128450608424
90.4,0.041863823100423046
90.5,0.0419593103284041
90.6,0.04205790631659252
90.7,0.042159782999632966
90.8,0.042265125227015844
90.9,0.04237413199363935
91,0.042487017814644715
91.1,0.04260401426281921
91.2,0.04272537169484189
91.3,0.04285136118373705
91.4,0.04298227670332698
91.5,0.043118437585336275
91.6,0.04326019130527494
91.7,0.04340791663826898
91.8,0.043562027249042255
91.9,0.04372297578671457
92,0.043891258565525525
92.1,0.04406742093453926
92.2,0.04425206345785422
92.3,0.044445849046245496
92.4,0.04464951122098947
92.5,0.0448638637190578
92.6,0.04508981170382181
92.7,0.04532836489971245
92.8,0.04558065304407577
92.9,0.045847944148244626
93,0.04613166617699612
93.1,0.046433432916347814
93.2,0.046755074989541935
93.3,0.047098677266659596
93.4,0.04746662423567299
93.5,0.04786165537601095
93.6,0.048286933196532815
93.7,0.04874612741219926
93.8,0.04924351988371669
93.9,0.049784136506204155
94,0.05037391441227993
94.1,0.05101991593272368
94.2,0.051730605195864296
94.3,0.05251620961751061
94.4,0.05338919803228152
94.5,0.05436492136198928
94.6,0.055462483413467184
94.7,0.05670594316461292
94.8,0.05812600373225225
94.9,0.05976243112272357
95,0.06166759335440141
95.1,0.06391176546089923
95.2,0.06659130181204881
95.3,0.06984162404529652
95.4,0.07385861562378314
95.5,0.07893536319724127
95.6,0.08552841677207172
95.7,0.09438444279935392
95.8,0.10679989855868827
95.9,0.12520102869337107
96,0.15458332594533156
96.1,0.20657071655440765
96.2,0.31248801800309667
96.3,0.5627111537871079
96.4,0.9497978428113432
96.5,0.527162649483006
96.6,0.18098325602519214
96.7,0.07817780674118595
96.8,0.043899101052804194
96.9,0.030662759073824344
97,0.025158009467923362
97.1,0.022894921929055862
97.2,0.022116060685968306
97.3,0.022053922856986624
97.4,0.022345399987226535
97.5,0.02280846404288895
97.6,0.023348126306913707
97.7,0.02391360242411306
97.8,0.024477534140416025
97.9,0.0250253834650389
98,0.025549790204438868
98.1,0.026047467615303882
98.2,0.02651744802925082
98.3,0.02696007063105379
98.4,0.027376388708180207
98.5,0.02776781949578151
98.6,0.02813593700855837
98.7,0.028482350366306027
98.8,0.028808633811461325
98.9,0.02911628815337105
99,0.029406721355461928
99.1,0.02968124071377008
99.2,0.029941051946905724
99.3,0.030187262307708775
99.4,0.0304208858884011
99.5,0.030642850015021556
99.6,0.030854002024189357
99.7,0.031055116028794964
99.8,0.031246899411175623
99.9,0.031429998929486225
100,0.031605006368084776
