% Model,0d65h_solved_812.mph
% Version,COMSOL 5.6.0.401
% Date,"May 23 2021, 19:40"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.037491152701651445
80.1,0.037506407672757355
80.2,0.03752171668884325
80.3,0.03753708025759654
80.4,0.03755249889432607
80.5,0.037567973121730956
80.6,0.03758350347083026
80.7,0.03759909048043652
80.8,0.03761473469737431
80.9,0.03763043667730949
81,0.03764619698404786
81.1,0.037662016190621664
81.2,0.03767789487745532
81.3,0.03769383363601191
81.4,0.03770983306511034
81.5,0.03772589377430046
81.6,0.03774201638219166
81.7,0.03775820151668461
81.8,0.0377744498165595
81.9,0.03779076192989966
82,0.03780713851580065
82.1,0.0378235802434124
82.2,0.03784008779344148
82.3,0.0378566618564466
82.4,0.037873303135324395
82.5,0.03789001234367698
82.6,0.037906790207274416
82.7,0.037923637463560284
82.8,0.037940554862394435
82.9,0.03795754316619036
83,0.037974603149632316
83.1,0.03799173560091875
83.2,0.038008941321076045
83.3,0.03802622112484906
83.4,0.0380435758409269
83.5,0.03806100631195281
83.6,0.03807851339533636
83.7,0.03809609796269537
83.8,0.038113760901396086
83.9,0.03813150311371306
84,0.03814932551775668
84.1,0.03816722904828994
84.2,0.038185214655198745
84.3,0.03820328330668024
84.4,0.03822143598736538
84.5,0.03823967369960763
84.6,0.0382579974637887
84.7,0.038276408318577246
84.8,0.03829490732133337
84.9,0.03831349554919
85,0.03833217409836379
85.1,0.03835094408539209
85.2,0.038369806647964355
85.3,0.038388762943461455
85.4,0.03840781415262063
85.5,0.038426961476885756
85.6,0.038446206140995726
85.7,0.038465549392604666
85.8,0.038484992503109605
85.9,0.03850453676832083
86,0.0385241835082919
86.1,0.0385439340692941
86.2,0.038563789823368756
86.3,0.038583752169279464
86.4,0.03860382253284143
86.5,0.03862400236876293
86.6,0.03864429315919711
86.7,0.038664696416723675
86.8,0.03868521368377878
86.9,0.03870584653408465
87,0.038726596572285076
87.1,0.03874746543641689
87.2,0.03876845479729848
87.3,0.03878956636037438
87.4,0.038810801865682996
87.5,0.038832163089849554
87.6,0.03885365184645706
87.7,0.0388752699861136
87.8,0.03889701939903385
87.9,0.038918902015757206
88,0.0389409198069275
88.1,0.038963074786199293
88.2,0.03898536900970053
88.3,0.03900780457793791
88.4,0.039030383637988324
88.5,0.039053108382894344
88.6,0.03907598105351079
88.7,0.03909900394184393
88.8,0.03912217938918094
88.9,0.03914550978921762
89,0.03916899759013101
89.1,0.03919264529493633
89.2,0.03921645546357465
89.3,0.039240430714176336
89.4,0.039264573725453986
89.5,0.03928888723744572
89.6,0.039313374054429966
89.7,0.03933803704578029
89.8,0.03936287914844661
89.9,0.03938790336883061
90,0.03941311278509451
90.1,0.03943851054880567
90.2,0.03946409988701374
90.3,0.0394898841059057
90.4,0.039515866591364794
90.5,0.03954205081277022
90.6,0.039568440324745935
90.7,0.03959503877064484
90.8,0.03962184988416569
90.9,0.039648877493310065
91,0.03967612552296745
91.1,0.039703597997265916
91.2,0.0397312990443092
91.3,0.03975923289836508
91.4,0.03978740390296132
91.5,0.03981581651572491
91.6,0.03984447531116978
91.7,0.03987338498527439
91.8,0.039902550358440335
91.9,0.03993197638120709
92,0.03996166813674866
92.1,0.03999163084710867
92.2,0.04002186987713879
92.3,0.040052390739041856
92.4,0.0400831990988623
92.5,0.04011430078018936
92.6,0.04014570177043887
92.7,0.04017740822707589
92.8,0.0402094264829046
92.9,0.040241763053323255
93,0.040274424641080386
93.1,0.04030741814578213
93.2,0.04034075066874003
93.3,0.04037442952134169
93.4,0.040408462233331374
93.5,0.04044285656018563
93.6,0.04047762049219294
93.7,0.04051276226303633
93.8,0.04054829035965266
93.9,0.040584213530693455
94,0.04062054079873349
94.1,0.040657281469256346
94.2,0.04069444514293352
94.3,0.0407320417267644
94.4,0.040770081446592256
94.5,0.04080857486001712
94.6,0.04084753287024734
94.7,0.040886966739906196
94.8,0.04092688810568129
94.9,0.04096730899484815
95,0.04100824184142703
95.1,0.04104969950252481
95.2,0.04109169527798151
95.3,0.041134242928551466
95.4,0.04117735669652917
95.5,0.041221051326781326
95.6,0.04126534208855577
95.7,0.04131024479980807
95.8,0.041355775851917784
95.9,0.04140195223488062
96,0.04144879156603454
96.1,0.04149631211884534
96.2,0.04154453285317323
96.3,0.041593473447947955
96.4,0.04164315433676607
96.5,0.04169359674231143
96.6,0.04174482271577452
96.7,0.041796855177730755
96.8,0.04184971796110098
96.9,0.041903435856905306
97,0.0419580346623867
97.1,0.042013541233382384
97.2,0.042069983538019017
97.3,0.04212739071571606
97.4,0.04218579313815451
97.5,0.04224522247513532
97.6,0.04230571176528286
97.7,0.04236729548954936
97.8,0.042430009651242044
97.9,0.0424938918599666
98,0.04255898142382193
98.1,0.04262531944281968
98.2,0.042692948915763834
98.3,0.04276191484784023
98.4,0.042832264370258194
98.5,0.04290404686598489
98.6,0.042977314105926916
98.7,0.04305212039499276
98.8,0.04312852272741401
98.9,0.04320658095576157
99,0.04328635797118788
99.1,0.043367919898662066
99.2,0.043451336305473987
99.3,0.04353668042944388
99.4,0.04362402942175739
99.5,0.04371346461146167
99.6,0.043805071790491944
99.7,0.04389894152399718
99.8,0.04399516948504759
99.9,0.044093856817820735
100,0.04419511053353096
