% Model,30v68_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 14 2021, 19:05"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03741091572698796
80.1,0.0374256721642531
80.2,0.03744047855510362
80.3,0.03745533535979106
80.4,0.037470243045210315
80.5,0.03748520208558033
80.6,0.03750021296186725
80.7,0.037515276161998956
80.8,0.03753039218199272
80.9,0.03754556152494765
81,0.037560784701846484
81.1,0.037576062231484846
81.2,0.037591394640691084
81.3,0.037606782464324945
81.4,0.03762222624515506
81.5,0.03763772653546792
81.6,0.037653283895169094
81.7,0.037668898893621794
81.8,0.037684572108736485
81.9,0.03770030412786123
82,0.03771609554779488
82.1,0.03773194697452366
82.2,0.03774785902421663
82.3,0.037763832322300586
82.4,0.037779867505321384
82.5,0.03779596521931435
82.6,0.03781212612154435
82.7,0.03782835087917062
82.8,0.03784464017155548
82.9,0.03786099468836198
83,0.03787741513094865
83.1,0.03789390221303257
83.2,0.03791045665947668
83.3,0.037927079208117116
83.4,0.03794377060819821
83.5,0.03796053162266659
83.6,0.037977363027381625
83.7,0.03799426561111514
83.8,0.03801124017681805
83.9,0.03802828754101452
84,0.038045408533963064
84.1,0.038062604001868
84.2,0.03807987480393011
84.3,0.03809722181625482
84.4,0.03811464592912924
84.5,0.038132148049599406
84.6,0.038149729100375784
84.7,0.03816739002114212
84.8,0.0381851317682899
84.9,0.03820295531566079
85,0.03822086165532804
85.1,0.03823885179635088
85.2,0.03825692676760929
85.3,0.038275087616321354
85.4,0.038293335408966116
85.5,0.03831167123312432
85.6,0.03833009619536055
85.7,0.038348611423757985
85.8,0.03836721806778389
85.9,0.03838591729865867
86,0.038404710310247364
86.1,0.03842359831918722
86.2,0.03844258256544901
86.3,0.038461664313262686
86.4,0.03848084485149715
86.5,0.03850012549467143
86.6,0.03851950758241528
86.7,0.03853899248154784
86.8,0.03855858158580217
86.9,0.03857827631697697
87,0.038598078125364636
87.1,0.03861798849071066
87.2,0.038638008922520124
87.3,0.03865814096117236
87.4,0.038678386179358565
87.5,0.038698746181076105
87.6,0.03871922260493112
87.7,0.038739817122326034
87.8,0.03876053144069861
87.9,0.03878136730334229
88,0.03880232649000765
88.1,0.03882341081905718
88.2,0.03884462214726913
88.3,0.03886596237122916
88.4,0.038887433429637554
88.5,0.03890903730246537
88.6,0.0389307760132188
88.7,0.03895265163030887
88.8,0.038974666267378076
88.9,0.03899682208576321
89,0.03901912129490934
89.1,0.039041566153647095
89.2,0.03906415897286792
89.3,0.03908690211494531
89.4,0.03910979799756249
89.5,0.03913284909340062
89.6,0.03915605793233176
89.7,0.03917942710358411
89.8,0.039202959257012275
89.9,0.03922665710489712
90,0.039250523424246675
90.1,0.03927456105745802
90.2,0.039298772916240114
90.3,0.039323161981867985
90.4,0.03934773130842655
90.5,0.03937248402495414
90.6,0.03939742333688318
90.7,0.0394225525293224
90.8,0.039447874969554
90.9,0.039473394108516115
91,0.03949911348478265
91.1,0.03952503672652944
91.2,0.03955116755508396
91.3,0.03957750978667684
91.4,0.039604067337335264
91.5,0.039630844223823354
91.6,0.039657844569412515
91.7,0.039685072605398816
91.8,0.03971253267625857
91.9,0.03974022924204234
92,0.0397681668826766
92.1,0.039796350303458794
92.2,0.039824784336442196
92.3,0.03985347394800469
92.4,0.039882424240919034
92.5,0.039911640460771766
92.6,0.03994112799985879
92.7,0.0399708924032217
92.8,0.04000093937334952
92.9,0.040031274776348894
93,0.04006190464758376
93.1,0.04009283519813435
93.2,0.04012407282076535
93.3,0.04015562409685858
93.4,0.04018749580340978
93.5,0.040219694920256
93.6,0.04025222863798359
93.7,0.04028510436555246
93.8,0.0403183297389383
93.9,0.04035191262976606
94,0.04038586115464039
94.1,0.04042018368408032
94.2,0.04045488885356554
94.3,0.04048998557341025
94.4,0.040525483039498836
94.5,0.040561390745675024
94.6,0.04059771849553417
94.7,0.04063447641416295
94.8,0.04067167496361975
94.9,0.04070932495413919
95,0.04074743756216291
95.1,0.040786024342122605
95.2,0.04082509724611435
95.3,0.04086466863800719
95.4,0.04090475131482659
95.5,0.04094535852203725
95.6,0.04098650397556297
95.7,0.041028201883054574
95.8,0.04107046696473901
95.9,0.04111331447784299
96,0.04115676024065269
96.1,0.0412008206584756
96.2,0.041245512751682055
96.3,0.04129085418408089
96.4,0.041336863294242375
96.5,0.041383559126743394
96.6,0.04143096146782626
96.7,0.041479090881540684
96.8,0.0415279687467801
96.9,0.04157761730029029
97,0.041628059678150746
97.1,0.04167931996232388
97.2,0.041731423229754566
97.3,0.0417843956036521
97.4,0.04183826430844363
97.5,0.04189305772876697
97.6,0.04194880547144113
97.7,0.042005538432243264
97.8,0.04206328886556435
97.9,0.04212209046150367
98,0.04218197842462446
98.1,0.04224298956115455
98.2,0.042305162370163726
98.3,0.04236853714226394
98.4,0.042433156064000783
98.5,0.042499063331307166
98.6,0.04256630526980821
98.7,0.04263493046423486
98.8,0.04270498989764186
98.9,0.042776537100826906
99,0.042849628312221694
99.1,0.04292432265288399
99.2,0.04300068231033474
99.3,0.04307877274084916
99.4,0.04315866288696359
99.5,0.04324042541035178
99.6,0.043324136946228074
99.7,0.043409878377986995
99.8,0.04349773513405687
99.9,0.043587797510445336
100,0.043680161022267135
