% Model,1155_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 22:21"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.037283357598049835
80.1,0.03729632695939504
80.2,0.03730932286223023
80.3,0.03732234542584335
80.4,0.037335394769881694
80.5,0.037348471016095876
80.6,0.03736157428527893
80.7,0.037374704700800204
80.8,0.03738786238696013
80.9,0.0374010474684636
81,0.03741426007158817
81.1,0.03742750032348595
81.2,0.037440768352177134
81.3,0.03745406428731
81.4,0.03746738825888744
81.5,0.03748074039909807
81.6,0.03749412084027484
81.7,0.037507529716494716
81.8,0.03752096716238187
81.9,0.037534433314400206
82,0.037547928309950115
82.1,0.037561452287568645
82.2,0.03757500538724223
82.3,0.037588587749790944
82.4,0.03760219951760748
82.5,0.037615840834262594
82.6,0.03762951184462929
82.7,0.03764321269496115
82.8,0.03765694353246329
82.9,0.03767070450601367
83,0.03768449576572326
83.1,0.0376983174635419
83.2,0.03771216975190605
83.3,0.03772605278536862
83.4,0.03773996671916257
83.5,0.03775391171079673
83.6,0.037767887918832815
83.7,0.03778189550336036
83.8,0.03779593462564597
83.9,0.037810005448826914
84,0.037824108137951055
84.1,0.03783824285838666
84.2,0.03785240977838061
84.3,0.03786660906679965
84.4,0.03788084089466013
84.5,0.037895105434468626
84.6,0.037909402860299674
84.7,0.03792373334812539
84.8,0.03793809707506339
84.9,0.037952494220551074
85,0.037966924965432934
85.1,0.03798138949243437
85.2,0.03799588798606384
85.3,0.038010420632459185
85.4,0.03802498761942854
85.5,0.03803958913728196
85.6,0.03805422537770512
85.7,0.03806889653400974
85.8,0.038083602802150354
85.9,0.03809834437952124
86,0.03811312146573622
86.1,0.03812793426218469
86.2,0.03814278297214619
86.3,0.03815766780133043
86.4,0.038172588957453825
86.5,0.03818754665037507
86.6,0.03820254109137406
86.7,0.03821757249525154
86.8,0.03823264107726241
86.9,0.038247747056644396
87,0.03826289065365521
87.1,0.03827807209117304
87.2,0.03829329159449161
87.3,0.038308549391224876
87.4,0.03832384571148129
87.5,0.03833918078696581
87.6,0.03835455485298778
87.7,0.038369968146756625
87.8,0.03838542090765951
87.9,0.03840091337846535
88,0.03841644580352565
88.1,0.0384320184304812
88.2,0.038447631509216616
88.3,0.038463285292819366
88.4,0.03847898003626115
88.5,0.03849471599820181
88.6,0.03851049343948416
88.7,0.038526312623435886
88.8,0.0385421738174119
88.9,0.038558077290780944
89,0.03857402331616686
89.1,0.03859001216889057
89.2,0.03860604412744532
89.3,0.03862211947363931
89.4,0.0386382384921227
89.5,0.038654401470901156
89.6,0.03867060870097942
89.7,0.03868686047679773
89.8,0.03870315709598342
89.9,0.038719498859515616
90,0.03873588607195439
90.1,0.038752319040911996
90.2,0.03876879807763415
90.3,0.038785323497422225
90.4,0.03880189561871895
90.5,0.03881851476298043
90.6,0.03883518125697352
90.7,0.03885189542953655
90.8,0.038868657614494
90.9,0.038885468148883225
91,0.03890232737389486
91.1,0.03891923563479417
91.2,0.03893619328088934
91.3,0.0389532006655113
91.4,0.03897025814575392
91.5,0.03898736608389143
91.6,0.03900452484553363
91.7,0.03902173480079907
91.8,0.03903899632512741
91.9,0.03905630979759436
92,0.0390736756017388
92.1,0.03909109412594056
92.2,0.03910856576377982
92.3,0.03912609091293704
92.4,0.03914366997622014
92.5,0.03916130336105583
92.6,0.03917899148057696
92.7,0.039196734752115145
92.8,0.03921453359879589
92.9,0.039232388448594224
93,0.03925029973496333
93.1,0.03926826789692892
93.2,0.039286293378608915
93.3,0.039304376630075605
93.4,0.03932251810656976
93.5,0.0393407182695977
93.6,0.03935897758618822
93.7,0.03937729652966711
93.8,0.03939567557862313
93.9,0.03941411521877463
94,0.039432615941483264
94.1,0.03945117824420017
94.2,0.03946980263124748
94.3,0.03948848961363702
94.4,0.03950723970840157
94.5,0.03952605343969644
94.6,0.03954493133856562
94.7,0.03956387394294339
94.8,0.039582881797996364
94.9,0.039601955455896835
95,0.03962109547617809
95.1,0.0396403024258755
95.2,0.03965957687950748
95.3,0.03967891941938993
95.4,0.03969833063596965
95.5,0.03971781112714727
95.6,0.03973736149905983
95.7,0.039756982366386535
95.8,0.0397766743516244
95.9,0.03979643808648616
96,0.03981627421079823
96.1,0.03983618337337482
96.2,0.03985616623237019
96.3,0.03987622345440369
96.4,0.03989635571602301
96.5,0.039916563702730716
96.6,0.039936848109904034
96.7,0.03995720964282861
96.8,0.03997764901664397
96.9,0.039998166956378006
97,0.04001876419775397
97.1,0.04003944148691618
97.2,0.040060199580280245
97.3,0.04008103924627662
97.4,0.04010196126305029
97.5,0.04012296642072019
97.6,0.040144055521036344
97.7,0.04016522937743735
97.8,0.04018648881450604
97.9,0.04020783467028879
98,0.04022926779405793
98.1,0.040250789048367236
98.2,0.04027239930811039
98.3,0.0402940994619714
98.4,0.040315890410590166
98.5,0.04033777306996383
98.6,0.040359748368584844
98.7,0.04038181724973784
98.8,0.040403980670495186
98.9,0.04042623960315809
99,0.04044859503442165
99.1,0.040471047966274876
99.2,0.040493599416846125
99.3,0.04051625041913533
99.4,0.040539002022754324
99.5,0.04056185529365972
99.6,0.04058481131470375
99.7,0.040607871185390144
99.8,0.0406310360228255
99.9,0.04065430696233321
100,0.04067768515651684
