% Model,0d65h_solved_384.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 28 2021, 14:08"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03723874768701148
80.1,0.03725248301721533
80.2,0.037266256091028016
80.3,0.037280067168043336
80.4,0.037293916511329864
80.5,0.03730780438672737
80.6,0.037321731062498
80.7,0.03733569681097261
80.8,0.0373497019072439
80.9,0.037363746629190314
81,0.037377831259341306
81.1,0.03739195608146139
81.2,0.0374061213846528
81.3,0.037420327460399035
81.4,0.03743457460361897
81.5,0.03744886311358479
81.6,0.03746319329212827
81.7,0.0374775654450783
81.8,0.037491979882676496
81.9,0.03750643691772286
82,0.037520936867842025
82.1,0.03753548005386907
82.2,0.03755006680108424
82.3,0.03756469743837501
82.4,0.037579372298965345
82.5,0.03759409171975621
82.6,0.03760885604246461
82.7,0.037623665612575304
82.8,0.03763852078058576
82.9,0.037653421900540246
83,0.03766836933118554
83.1,0.03768336343650941
83.2,0.03769840458433997
83.3,0.037713493147454855
83.4,0.03772862950344519
83.5,0.037743814034692354
83.6,0.03775904712834271
83.7,0.037774329177334295
83.8,0.037789660578851275
83.9,0.037805041735324875
84,0.03782047305514738
84.1,0.03783595495137422
84.2,0.03785148784285255
84.3,0.03786707215385162
84.4,0.03788270831436161
84.5,0.03789839676001025
84.6,0.037914137932421266
84.7,0.037929932279018946
84.8,0.0379457802531621
84.9,0.03796168231512496
85,0.03797763893002557
85.1,0.037993650570264235
85.2,0.03800971771490481
85.3,0.038025840849024446
85.4,0.038042020464817305
85.5,0.0380582570606829
85.6,0.03807455114273639
85.7,0.0380909032235829
85.8,0.03810731382339343
85.9,0.03812378346947586
86,0.03814031269636078
86.1,0.038156902046562864
86.2,0.03817355206992258
86.3,0.03819026332438708
86.4,0.03820703637607093
86.5,0.03822387179879714
86.6,0.03824077017474422
86.7,0.038257732094911824
86.8,0.038274758158758145
86.9,0.038291848973775605
87,0.03830900515770716
87.1,0.03832622733621321
87.2,0.038343516145139554
87.3,0.0383608722288111
87.4,0.0383782962416864
87.5,0.03839578884788912
87.6,0.03841335072210133
87.7,0.038430982548059905
87.8,0.038448685020589866
87.9,0.0384664588452036
88,0.038484304737542184
88.1,0.03850222342474126
88.2,0.03852021564498586
88.3,0.03853828214743471
88.4,0.038556423693822874
88.5,0.03857464105681215
88.6,0.038592935021303086
88.7,0.03861130638499987
88.8,0.03862975595764673
88.9,0.038648284562134004
89,0.0386668930341625
89.1,0.03868558222309703
89.2,0.03870435299155644
89.3,0.038723206216195134
89.4,0.038742142787885445
89.5,0.03876116361181648
89.6,0.0387802696076764
89.7,0.03879946171093699
89.8,0.03881874087159086
89.9,0.03883810805607113
90,0.038857564246268114
90.1,0.0388771104402653
90.2,0.03889674765311649
90.3,0.03891647691746631
90.4,0.03893629928217132
90.5,0.038956215814878264
90.6,0.03897622760068625
90.7,0.03899633574324905
90.8,0.03901654136594352
90.9,0.039036845610134756
91,0.03905724963829158
91.1,0.039077754631863894
91.2,0.03909836179402151
91.3,0.03911907234846514
91.4,0.039139887540372204
91.5,0.03916080863652756
91.6,0.039181836927474435
91.7,0.039202973725351226
91.8,0.03922422036702819
91.9,0.03924557821254807
92,0.03926704864666398
92.1,0.0392886330802493
92.2,0.03931033294808221
92.3,0.0393321497130993
92.4,0.03935408486432689
92.5,0.03937613991816758
92.6,0.039398316419943596
92.7,0.03942061594286216
92.8,0.03944304009044091
92.9,0.03946559049609945
93,0.03948826882433151
93.1,0.039511076771158386
93.2,0.039534016065299785
93.3,0.039557088468375454
93.4,0.03958029577640341
93.5,0.03960363982012234
93.6,0.039627122465698675
93.7,0.03965074561619154
93.8,0.03967451121237565
93.9,0.039698421232538576
94,0.039722477695255894
94.1,0.03974668265910476
94.2,0.03977103822402132
94.3,0.039795546532533116
94.4,0.03982020977006484
94.5,0.03984503016753704
94.6,0.03987001000083713
94.7,0.03989515159338594
94.8,0.0399204573161424
94.9,0.03994592958988464
95,0.039971570886125206
95.1,0.039997383727765165
95.2,0.04002337069176376
95.3,0.04004953440969221
95.4,0.04007587756940927
95.5,0.04010240291632348
95.6,0.04012911325558928
95.7,0.040156011453193224
95.8,0.040183100437193406
95.9,0.04021038320084873
96,0.04023786280314387
96.1,0.040265542371016344
96.2,0.0402934251010616
96.3,0.040321514262023885
96.4,0.040349813196437864
96.5,0.04037832532266486
96.6,0.04040705413712513
96.7,0.040436003216531
96.8,0.04046517622034147
96.9,0.040494576893447556
97,0.040524209067618444
97.1,0.04055407666523847
97.2,0.04058418370105279
97.3,0.04061453428577101
97.4,0.04064513262832641
97.5,0.04067598303854704
97.6,0.040707089931717365
97.7,0.040738457829441625
97.8,0.04077009136563472
97.9,0.0408019952867751
98,0.04083417445866894
98.1,0.04086663386831363
98.2,0.04089937862720486
98.3,0.040932413977283255
98.4,0.0409657452929998
98.5,0.040999378087153315
98.6,0.04103331801331763
98.7,0.04106757087394833
98.8,0.04110214262108297
98.9,0.041137039363495526
99,0.041172267372376746
99.1,0.04120783308535613
99.2,0.04124374311227307
99.3,0.04128000424197457
99.4,0.04131662344714979
99.5,0.041353607891913204
99.6,0.04139096493702822
99.7,0.04142870214691
99.8,0.04146682729844272
99.9,0.04150534838585487
100,0.04154427363044859
