% Model,1157_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 22:23"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03728388397581154
80.1,0.03729687684036593
80.2,0.03730989655131874
80.3,0.037322943231501315
80.4,0.037336017004298096
80.5,0.03734911799438855
80.6,0.0373622463273192
80.7,0.03737540212984215
80.8,0.03738858553015197
80.9,0.03740179665687758
81,0.03741503563998088
81.1,0.03742830261058943
81.2,0.03744159770133812
81.3,0.03745492104547144
81.4,0.03746827277747518
81.5,0.037481653033246826
81.6,0.037495061949683946
81.7,0.03750849966511944
81.8,0.03752196631858797
81.9,0.037535462050983764
82,0.037548987004434105
82.1,0.037562541321710136
82.2,0.03757612514742333
82.3,0.03758973862712634
82.4,0.03760338190791007
82.5,0.037617055138218045
82.6,0.03763075846791275
82.7,0.03764449204765036
82.8,0.03765825603051012
82.9,0.037672050569879434
83,0.03768587582094452
83.1,0.03769973194086509
83.2,0.03771361908784042
83.3,0.03772753742081421
83.4,0.037741487101543285
83.5,0.0377554682925004
83.6,0.03776948115755265
83.7,0.037783525862861864
83.8,0.037797602575387994
83.9,0.03781171146402228
84,0.03782585269927758
84.1,0.03784002645304589
84.2,0.037854232899707976
84.3,0.03786847221352316
84.4,0.03788274457248406
84.5,0.03789705015504912
84.6,0.03791138914174912
84.7,0.03792576171494273
84.8,0.03794016805851502
84.9,0.037954608358759155
85,0.03796908280287186
85.1,0.03798359158055072
85.2,0.037998134883114605
85.3,0.03801271290404945
85.4,0.03802732583813192
85.5,0.03804197388317056
85.6,0.038056657237880834
85.7,0.03807137610343011
85.8,0.038086130683102216
85.9,0.038100921181896764
86,0.03811574780742811
86.1,0.03813061076881053
86.2,0.038145510277575546
86.3,0.03816044654734847
86.4,0.03817541979438331
86.5,0.038190430236390537
86.6,0.0382054780940324
86.7,0.03822056358972806
86.8,0.03823568694845694
86.9,0.038250848397233375
87,0.03826604816619915
87.1,0.03828128648728522
87.2,0.03829656359498439
87.3,0.03831187972608695
87.4,0.038327235120324814
87.5,0.03834263001958385
87.6,0.03835806466861891
87.7,0.03837353931458731
87.8,0.03838905420721348
87.9,0.03840460959940875
88,0.03842020574595884
88.1,0.03843584290551426
88.2,0.03845152133830915
88.3,0.03846724130869447
88.4,0.03848300308260104
88.5,0.03849880692957882
88.6,0.038514653122485254
88.7,0.038530541936561746
88.8,0.03854647364992688
88.9,0.03856244854485435
89,0.03857846690533779
89.1,0.03859452901985574
89.2,0.038610635179335974
89.3,0.03862678567802333
89.4,0.038642980813622524
89.5,0.03865922088719703
89.6,0.038675506203377716
89.7,0.03869183706980438
89.8,0.03870821379851302
89.9,0.0387246367038065
90,0.038741106104566755
90.1,0.0387576223234901
90.2,0.0387741856859587
90.3,0.03879079652211553
90.4,0.03880745516567509
90.5,0.03882416195399023
90.6,0.03884091722853593
90.7,0.0388577213349649
90.8,0.038874574622713154
90.9,0.03889147744542249
91,0.038908430161136244
91.1,0.038925433131695615
91.2,0.03894248672378699
91.3,0.03895959130822314
91.4,0.038976747260542934
91.5,0.038993954959929036
91.6,0.03901121479133137
91.7,0.03902852714348575
91.8,0.039045892410473376
91.9,0.03906331099080493
92,0.03908078328787033
92.1,0.03909830971008422
92.2,0.03911589067076682
92.3,0.03913352658895663
92.4,0.03915121788805745
92.5,0.039168964997481244
92.6,0.03918676835093657
92.7,0.039204628389009205
92.8,0.039222545556615855
92.9,0.03924052030501146
93,0.03925855309068714
93.1,0.03927664437620196
93.2,0.039294794630069595
93.3,0.03931300432651424
93.4,0.0393312739460156
93.5,0.039349603975178754
93.6,0.03936799490690962
93.7,0.03938644724074248
93.8,0.03940496148219069
93.9,0.03942353814359329
94,0.039442177744265866
94.1,0.039460880810009605
94.2,0.03947964787356577
94.3,0.03949847947503393
94.4,0.03951737616113207
94.5,0.03953633848647812
94.6,0.03955536701265837
94.7,0.03957446230892037
94.8,0.039593624952175235
94.9,0.03961285552717119
95,0.03963215462653562
95.1,0.03965152285067767
95.2,0.039670960808815416
95.3,0.039690469117791775
95.4,0.03971004840355912
95.5,0.039729699300409954
95.6,0.03974942245086848
95.7,0.03976921850776557
95.8,0.039789088131742166
95.9,0.039809031992973726
96,0.039829050771310784
96.1,0.039849145156052646
96.2,0.039869315846304834
96.3,0.03988956355084823
96.4,0.03990988898894878
96.5,0.03993029288953306
96.6,0.039950775992782094
96.7,0.039971339048951955
96.8,0.03999198281925706
96.9,0.04001270807585034
97,0.040033515602466554
97.1,0.04005440619423724
97.2,0.0400753806572593
97.3,0.040096439810413886
97.4,0.040117584484242096
97.5,0.040138815521429186
97.6,0.040160133777554924
97.7,0.040181540120744874
97.8,0.040203035432291215
97.9,0.040224620606731466
98,0.04024629655185287
98.1,0.04026806418965345
98.2,0.040289924455755834
98.3,0.04031187830064653
98.4,0.040333926688282826
98.5,0.040356070598663266
98.6,0.04037831102657041
98.7,0.04040064898188347
98.8,0.04042308549056094
98.9,0.04044562159448809
99,0.04046825835176741
99.1,0.04049099683768823
99.2,0.040513838144052614
99.3,0.04053678337967602
99.4,0.04055983367241107
99.5,0.04058299016691116
99.6,0.04060625402691447
99.7,0.04062962643439057
99.8,0.04065310859095356
99.9,0.04067670171768239
100,0.04070040705541993
