% Model,1146_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 21:55"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03730644893076577
80.1,0.03731957207787263
80.2,0.03733272298290848
80.3,0.03734590177726727
80.4,0.03735910859279683
80.5,0.037372343562459304
80.6,0.037385606820829274
80.7,0.03739889850320497
80.8,0.037412218746079334
80.9,0.037425567687773734
81,0.03743894546699609
81.1,0.037452352223821435
81.2,0.03746578810055303
81.3,0.037479253239140156
81.4,0.03749274778413099
81.5,0.037506271880792835
81.6,0.03751982567570306
81.7,0.03753340931676175
81.8,0.037547022953245614
81.9,0.03756066673613969
82,0.0375743408172733
82.1,0.03758804534988257
82.2,0.03760178048923977
82.3,0.03761554639141476
82.4,0.037629343213721224
82.5,0.03764317111558975
82.6,0.03765703025777378
82.7,0.037670920802173304
82.8,0.03768484291271884
82.9,0.037698796754147106
83,0.037712782493221735
83.1,0.03772680029885079
83.2,0.03774085034026526
83.3,0.037754932789307555
83.4,0.03776904781879372
83.5,0.03778319560390983
83.6,0.03779737632088962
83.7,0.03781159014779566
83.8,0.037825837264844064
83.9,0.03784011785333781
84,0.03785443209670794
84.1,0.037868780180513234
84.2,0.037883162291345446
84.3,0.037897578618098504
84.4,0.03791202935117865
84.5,0.03792651468385846
84.6,0.037941034809921385
84.7,0.03795558992628408
84.8,0.0379701802306489
84.9,0.03798480592419083
85,0.0379994672086098
85.1,0.03801416428844229
85.2,0.03802889737058946
85.3,0.03804366666279898
85.4,0.03805847237637123
85.5,0.038073314723715265
85.6,0.038088193920348914
85.7,0.038103110182812594
85.8,0.038118063730718216
85.9,0.03813305478622033
86,0.038148083572554475
86.1,0.03816315031656472
86.2,0.038178255246708606
86.3,0.03819339859401898
86.4,0.038208580591846425
86.5,0.03822380147661562
86.6,0.038239061486247714
86.7,0.03825436086226916
86.8,0.0382696998474043
86.9,0.0382850786880468
87,0.0383004976330513
87.1,0.03831595693396184
87.2,0.03833145684455097
87.3,0.038346997621757306
87.4,0.03836257952514119
87.5,0.03837820281727061
87.6,0.03839386776326609
87.7,0.03840957463147848
87.8,0.03842532369294853
87.9,0.038441115221682094
88,0.03845694949485391
88.1,0.038472826792927496
88.2,0.038488747398802856
88.3,0.03850471159912002
88.4,0.03852071968370567
88.5,0.03853677194479845
88.6,0.03855286867924911
88.7,0.03856901018648252
88.8,0.03858519676910934
88.9,0.0386014287336517
89,0.03861770639002191
89.1,0.03863403005147894
89.2,0.038650400035165115
89.3,0.038666816661294366
89.4,0.038683280254281006
89.5,0.03869979114238861
89.6,0.03871634965740861
89.7,0.03873295613495412
89.8,0.038749610914556296
89.9,0.03876631433993197
90,0.038783066758902966
90.1,0.03879986852281814
90.2,0.038816719987995685
90.3,0.03883362151434654
90.4,0.03885057346610196
90.5,0.03886757621236326
90.6,0.03888463012593057
90.7,0.03890173558488896
90.8,0.03891889297089189
90.9,0.03893610267137669
91,0.03895336507731718
91.1,0.03897068058542633
91.2,0.03898804959666505
91.3,0.03900547251702521
91.4,0.03902294975793369
91.5,0.03904048173473115
91.6,0.039058068869493215
91.7,0.03907571158793729
91.8,0.039093410322552785
91.9,0.039111165510208705
92,0.03912897759330627
92.1,0.03914684702070583
92.2,0.03916477424594537
92.3,0.03918275972857912
92.4,0.03920080393452138
92.5,0.039218907334700126
92.6,0.03923707040704499
92.7,0.03925529363479324
92.8,0.03927357750791164
92.9,0.03929192252253008
93,0.039310329181179535
93.1,0.039328797993271075
93.2,0.03934732947393485
93.3,0.039365924146322166
93.4,0.03938458253946932
93.5,0.0394033051899528
93.6,0.03942209264119194
93.7,0.0394409454437124
93.8,0.03945986415594371
93.9,0.03947884934273496
94,0.03949790157790597
94.1,0.039517021441768434
94.2,0.03953620952291625
94.3,0.03955546641849228
94.4,0.0395747927325111
94.5,0.03959418907858263
94.6,0.0396136560777096
94.7,0.039633194360179785
94.8,0.03965280456437321
94.9,0.039672487337901366
95,0.03969224333712294
95.1,0.0397120732280073
95.2,0.03973197768501105
95.3,0.0397519573929103
95.4,0.039772013045687095
95.5,0.03979214534737193
95.6,0.039812355011888505
95.7,0.03983264276311739
95.8,0.039853009335711925
95.9,0.03987345547458832
96,0.03989398193536817
96.1,0.03991458948474676
96.2,0.03993527890077109
96.3,0.03995605097218286
96.4,0.03997690649989549
96.5,0.03999784629641033
96.6,0.040018871185823514
96.7,0.04003998200464617
96.8,0.04006117960236585
96.9,0.04008246484008087
97,0.040103838592689074
97.1,0.040125301747873196
97.2,0.040146855206561985
97.3,0.04016849988329005
97.4,0.04019023670677104
97.5,0.04021206661973256
97.6,0.04023399057943051
97.7,0.040256009557489134
97.8,0.040278124541257954
97.9,0.040300336532093826
98,0.040322646548413665
98.1,0.040345055623509554
98.2,0.040367564806967786
98.3,0.040390175165446705
98.4,0.0404128877820312
98.5,0.040435703756973244
98.6,0.04045862420819928
98.7,0.04048165027113806
98.8,0.040504783099858145
98.9,0.040528023867213894
99,0.04055137376404507
99.1,0.04057483400171248
99.2,0.04059840581070283
99.3,0.0406220904415538
99.4,0.04064588916559892
99.5,0.040669803275460915
99.6,0.04069383408483451
99.7,0.040717982928822685
99.8,0.04074225116587747
99.9,0.04076664017649213
100,0.04079115136451572
