% Model,1183_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 23:29"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03731298434174288
80.1,0.03732623251782872
80.2,0.03733950996656984
80.3,0.03735281683711743
80.4,0.037366153279817724
80.5,0.037379519446385144
80.6,0.037392915490004286
80.7,0.037406341564990425
80.8,0.03741979782784201
80.9,0.037433284435547665
81,0.03744680154755192
81.1,0.03746034932393911
81.2,0.037473927926855104
81.3,0.03748753751965208
81.4,0.037501178267371316
81.5,0.037514850337267314
81.6,0.0375285538967222
81.7,0.03754228911594313
81.8,0.037556056166391266
81.9,0.03756985522143153
82,0.03758368645539041
82.1,0.03759755004528745
82.2,0.03761144616918402
82.3,0.03762537500695888
82.4,0.03763933674080257
82.5,0.037653331553896295
82.6,0.03766735963177927
82.7,0.037681421161613236
82.8,0.03769551633265893
82.9,0.037709645335972077
83,0.037723808364206364
83.1,0.037738005612423825
83.2,0.037752237277417444
83.3,0.03776650355809172
83.4,0.037780804655237664
83.5,0.03779514077168979
83.6,0.03780951211249429
83.7,0.03782391888467198
83.8,0.03783836129764518
83.9,0.03785283956265029
84,0.03786735389340474
84.1,0.037881904505640066
84.2,0.03789649161752138
84.3,0.03791111544926224
84.4,0.03792577622343035
84.5,0.03794047416538632
84.6,0.03795520950246812
84.7,0.03796998246429019
84.8,0.03798479328306036
84.9,0.03799964219403047
85,0.038014529434081124
85.1,0.0380294552429981
85.2,0.03804441986369414
85.3,0.03805942354085912
85.4,0.03807446652174967
85.5,0.03808954905747305
85.6,0.038104671400919554
85.7,0.038119833808075085
85.8,0.038135036537553325
85.9,0.038150279851241135
86,0.03816556401334713
86.1,0.03818088929115312
86.2,0.038196255955673906
86.3,0.03821166427971781
86.4,0.03822711454043864
86.5,0.03824260701694408
86.6,0.03825814199209472
86.7,0.038273719752657
86.8,0.038289340586854806
86.9,0.038305004787472445
87,0.038320712650791275
87.1,0.038336464475986876
87.2,0.038352260565639666
87.3,0.03836810122626715
87.4,0.03838398676741574
87.5,0.0383999175026684
87.6,0.03841589374902826
87.7,0.03843191582746107
87.8,0.03844798406208872
87.9,0.03846409878173777
88,0.03848026031848675
88.1,0.03849646900867323
88.2,0.03851272519241653
88.3,0.03852902921386661
88.4,0.03854538142162289
88.5,0.03856178216824387
88.6,0.038578231810458594
88.7,0.03859473070974325
88.8,0.038611279231548536
88.9,0.0386278777455743
89,0.03864452662685369
89.1,0.03866122625400412
89.2,0.038677977011513875
89.3,0.03869477928704412
89.4,0.03871163347472424
89.5,0.03872853997250083
89.6,0.03874549918373901
89.7,0.038762511516402955
89.8,0.03877957738411295
89.9,0.03879669720556848
90,0.03881387140441275
90.1,0.03883110041016193
90.2,0.0388483846573502
90.3,0.0388657245865646
90.4,0.03888312064358081
90.5,0.03890057327993984
90.6,0.038918082953408054
90.7,0.03893565012735771
90.8,0.03895327527128931
90.9,0.038970958860395304
91,0.038988701377105674
91.1,0.03900650330900072
91.2,0.039024365151141584
91.3,0.03904228740431993
91.4,0.03906027057633734
91.5,0.039078315181671465
91.6,0.03909642174178908
91.7,0.03911459078520816
91.8,0.03913282284715646
91.9,0.03915111847053264
92,0.03916947820525541
92.1,0.039187902609080345
92.2,0.03920639224708574
92.3,0.03922494769208677
92.4,0.039243569525007314
92.5,0.03926225833453651
92.6,0.03928101471792308
92.7,0.039299839279948186
92.8,0.03931873263455268
92.9,0.03933769540386161
93,0.03935672821912971
93.1,0.039375831720015714
93.2,0.03939500655566525
93.3,0.039414253383942534
93.4,0.039433572872846934
93.5,0.03945296569912307
93.6,0.03947243254978974
93.7,0.03949197412127563
93.8,0.03951159112079152
93.9,0.03953128426520779
94,0.03955105428188988
94.1,0.039570901908937306
94.2,0.039590827895788556
94.3,0.039610833001990024
94.4,0.039630917998705245
94.5,0.039651083668983796
94.6,0.03967133080736732
94.7,0.039691660219584486
94.8,0.03971207272446886
94.9,0.039732569152367475
95,0.039753150346911376
95.1,0.03977381716372568
95.2,0.03979457047233522
95.3,0.03981541115485288
95.4,0.03983634010791699
95.5,0.03985735824073918
95.6,0.03987846647735363
95.7,0.0398996657562881
95.8,0.039920957030470834
95.9,0.03994234126773041
96,0.03996381945102167
96.1,0.039985392579172926
96.2,0.040007061666656026
96.3,0.04002882774405473
96.4,0.04005069185890607
96.5,0.040072655074419414
96.6,0.04009471847244281
96.7,0.04011688315124439
96.8,0.040139150227122194
96.9,0.04016152083513202
97,0.040183996128338485
97.1,0.04020657727916263
97.2,0.04022926547908435
97.3,0.04025206193953855
97.4,0.04027496789212673
97.5,0.04029798458913361
97.6,0.04032111330392322
97.7,0.0403443553309374
97.8,0.04036771198693963
97.9,0.04039118461111407
98,0.04041477456550028
98.1,0.04043848323521673
98.2,0.04046231202947555
98.3,0.04048626238233091
98.4,0.040510335752060235
98.5,0.04053453362294657
98.6,0.04055885750458656
98.7,0.04058330893414886
98.8,0.04060788947533924
98.9,0.04063260071988408
99,0.04065744428795052
99.1,0.04068242182859139
99.2,0.04070753502088582
99.3,0.04073278557388693
99.4,0.040758175228164314
99.5,0.040783705756060246
99.6,0.040809378961625384
99.7,0.04083519668343517
99.8,0.040861160793033445
99.9,0.04088727319743107
100,0.040913535839128816
