% Model,30v20_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 14 2021, 20:25"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.037361209344109365
80.1,0.03737545241740626
80.2,0.037389738750006646
80.3,0.037404068694222754
80.4,0.037418442607437485
80.5,0.037432860851551446
80.6,0.037447323793100146
80.7,0.037461831804378565
80.8,0.03747638526233195
80.9,0.037490984549108805
81,0.03750563005242184
81.1,0.037520322164829756
81.2,0.03753506128501274
81.3,0.037549847816904736
81.4,0.03756468217020686
81.5,0.037579564760107646
81.6,0.03759449600848919
81.7,0.0376094763420983
81.8,0.037624506194553604
81.9,0.037639586005914466
82,0.03765471622191615
82.1,0.03766989729485923
82.2,0.037685129684426735
82.3,0.037700413855650344
82.4,0.03771575028163412
82.5,0.037731139441561125
82.6,0.037746581822141155
82.7,0.0377620779172296
82.8,0.037777628228213504
82.9,0.037793233263420496
83,0.03780889353899856
83.1,0.037824609579830554
83.2,0.03784038191718218
83.3,0.037856211091550816
83.4,0.03787209765140689
83.5,0.03788804215295649
83.6,0.03790404516182858
83.7,0.037920107252395197
83.8,0.03793622900711388
83.9,0.037952411018381135
84,0.03796865388729038
84.1,0.037984958224987736
84.2,0.03800132465132959
84.3,0.038017753796599364
84.4,0.03803424630142122
84.5,0.038050802816266764
84.6,0.038067424001754994
84.7,0.038084110529633695
84.8,0.0381008630824122
84.9,0.03811768235331137
85,0.038134569047599515
85.1,0.038151523881479535
85.2,0.038168547583096256
85.3,0.03818564089286672
85.4,0.03820280456317813
85.5,0.03822003935913725
85.6,0.03823734605880993
85.7,0.03825472545312055
85.8,0.038272178346327096
85.9,0.03828970555664337
86,0.038307307915824464
86.1,0.03832498627019723
86.2,0.03834274148062773
86.3,0.03836057442265171
86.4,0.038378485987208076
86.5,0.03839647708068675
86.6,0.03841454862522509
86.7,0.03843270155977223
86.8,0.03845093683860832
86.9,0.038469255434307334
87,0.038487658336357124
87.1,0.038506146551526566
87.2,0.038524721105357394
87.3,0.038543383041228854
87.4,0.03856213342234024
87.5,0.03858097333060087
87.6,0.03859990386808919
87.7,0.03861892615691737
87.8,0.03863804134030403
87.9,0.038657250582793026
88,0.038676555070305464
88.1,0.03869595601119551
88.2,0.038715454637048494
88.3,0.038735052201695944
88.4,0.03875474998412139
88.5,0.038774549287115
88.6,0.03879445143886803
88.7,0.0388144577926863
88.8,0.03883456972895243
88.9,0.038854788654528405
89,0.038875116003630986
89.1,0.03889555323950507
89.2,0.038916101853919124
89.3,0.03893676336808847
89.4,0.03895753933446518
89.5,0.03897843133642709
89.6,0.03899944098899926
89.7,0.039020569940201824
89.8,0.03904181987218735
89.9,0.03906319250118236
90,0.03908468957903243
90.1,0.03910631289393228
90.2,0.03912806427158401
90.3,0.039149945575564074
90.4,0.039171958708962465
90.5,0.039194105615440546
90.6,0.039216388280021455
90.7,0.03923880872981721
90.8,0.03926136903628123
90.9,0.03928407131512477
91,0.03930691772873518
91.1,0.03932991048638051
91.2,0.039353051846275994
91.3,0.039376344116724395
91.4,0.03939978965716619
91.5,0.03942339087983351
91.6,0.03944715025192788
91.7,0.03947107029558844
91.8,0.03949515359102231
91.9,0.03951940277783874
92,0.03954382055554739
92.1,0.0395684096870124
92.2,0.03959317299924805
92.3,0.039618113385604406
92.4,0.039643233807530674
92.5,0.03966853729695085
92.6,0.039694026958175005
92.7,0.03971970597001396
92.8,0.03974557758769935
92.9,0.03977164514627892
93,0.039797912061792194
93.1,0.0398243818348272
93.2,0.039851058052175065
93.3,0.03987794439004933
93.4,0.039905044617044125
93.5,0.0399323625967439
93.6,0.039959902291104195
93.7,0.0399876677623203
93.8,0.040015663178266554
93.9,0.04004389281397824
94,0.04007236105576674
94.1,0.04010107240510969
94.2,0.040130031482699335
94.3,0.04015924303096321
94.4,0.04018871192021286
94.5,0.04021844315139267
94.6,0.04024844186072918
94.7,0.04027871332512482
94.8,0.040309262966029574
94.9,0.04034009635506237
95,0.0403712192189115
95.1,0.0404026374450715
95.2,0.04043435708722347
95.3,0.04046638437094678
95.4,0.040498725701045596
95.5,0.04053138766616564
95.6,0.040564377047123325
95.7,0.04059770082253224
95.8,0.040631366177694736
95.9,0.04066538051032995
96,0.04069975144053982
96.1,0.04073448681763092
96.2,0.0407695947294703
96.3,0.04080508351168041
96.4,0.0408409617565027
96.5,0.040877238324208406
96.6,0.04091392235125803
96.7,0.04095102326398013
96.8,0.040988550787485076
96.9,0.04102651495975369
97,0.04106492614246407
97.1,0.041103795035672755
97.2,0.04114313269071711
97.3,0.04118295052501855
97.4,0.04122326033777155
97.5,0.04126407432486339
97.6,0.04130540509701218
97.7,0.04134726569685138
97.8,0.04138966961723365
97.9,0.04143263082198693
98,0.04147616376486445
98.1,0.0415202834125618
98.2,0.04156500526722784
98.3,0.04161034539064999
98.4,0.0416563204289486
98.5,0.041702947640732124
98.6,0.041750244924103674
98.7,0.04179823084793374
98.8,0.04184692468141951
98.9,0.04189634643003841
99,0.04194651686823942
99.1,0.041997457578908805
99.2,0.042049190991722246
99.3,0.04210174042518809
99.4,0.04215513013144973
99.5,0.042209385342961786
99.6,0.04226453232272364
99.7,0.04232059841633015
99.8,0.04237761211015179
99.9,0.042435603089353666
100,0.04249460230219854
