% Model,1184_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 23:30"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03732190115232171
80.1,0.03733520377835722
80.2,0.03734853608596358
80.3,0.03736189822875572
80.4,0.037375290360591784
80.5,0.0373887126378787
80.6,0.037402165217539744
80.7,0.03741564825836654
80.8,0.037429161920876676
80.9,0.03744270636641508
81,0.037456281759028466
81.1,0.037469888262884644
81.2,0.03748352604482542
81.3,0.037497195272846014
81.4,0.037510896116679876
81.5,0.03752462874742586
81.6,0.037538393337998056
81.7,0.03755219006332422
81.8,0.03756601909946205
81.9,0.03757988062436569
82,0.03759377481843191
82.1,0.037607701862195766
82.2,0.037621661940082575
82.3,0.03763565523646642
82.4,0.03764968193865239
82.5,0.03766374223569928
82.6,0.03767783631814864
82.7,0.0376919643784041
82.8,0.03770612661163498
82.9,0.037720323214029385
83,0.03773455438392413
83.1,0.03774882032266476
83.2,0.03776312123232119
83.3,0.037777457317489944
83.4,0.03779182878538334
83.5,0.03780623584461364
83.6,0.03782067870635852
83.7,0.037835157583940356
83.8,0.037849672692973166
83.9,0.03786422425086018
84,0.03787881247809127
84.1,0.03789343759668899
84.2,0.03790809983138473
84.3,0.03792279940933339
84.4,0.03793753655961505
84.5,0.03795231151482367
84.6,0.03796712450886733
84.7,0.03798197577867999
84.8,0.037996865564014506
84.9,0.0380117941065341
85,0.038026761650868546
85.1,0.03804176844481621
85.2,0.038056814737947794
85.3,0.03807190078300022
85.4,0.038087026835504675
85.5,0.03810219315390875
85.6,0.03811739999937837
85.7,0.038132647635947155
85.8,0.0381479363303103
85.9,0.03816326635288761
86,0.038178637976274
86.1,0.038194051476594056
86.2,0.038209507133193626
86.3,0.038225005228224467
86.4,0.03824054604710899
86.5,0.03825612987897247
86.6,0.03827175701533235
86.7,0.0382874277517401
86.8,0.03830314238711369
86.9,0.03831890122345864
87,0.03833470456646629
87.1,0.03835055272549324
87.2,0.03836644601322681
87.3,0.03838238474640573
87.4,0.03839836924508809
87.5,0.03841439983283591
87.6,0.03843047683805667
87.7,0.03844660059203578
87.8,0.03846277143018878
87.9,0.03847898969248838
88,0.038495255722010346
88.1,0.038511569867197115
88.2,0.03852793247929147
88.3,0.038544343914805504
88.4,0.03856080453412675
88.5,0.038577314701906076
88.6,0.03859387478747427
88.7,0.03861048516487872
88.8,0.03862714621234392
88.9,0.03864385831253214
89,0.038660621853956016
89.1,0.03867743722852788
89.2,0.03869430483377927
89.3,0.03871122507224289
89.4,0.03872819835136248
89.5,0.038745225083678225
89.6,0.03876230568646998
89.7,0.03877944058328175
89.8,0.03879663020237787
89.9,0.03881387497733608
90,0.03883117534782026
90.1,0.038848531758722035
90.2,0.038865944660202316
90.3,0.038883414509450466
90.4,0.03890094176884025
90.5,0.038918526906444775
90.6,0.038936170397300664
90.7,0.0389538727215448
90.8,0.03897163436674417
90.9,0.038989455825557386
91,0.03900733759908029
91.1,0.03902528019295653
91.2,0.03904328412103415
91.3,0.039061349903485636
91.4,0.03907947806751714
91.5,0.039097669146984246
91.6,0.03911592368350882
91.7,0.0391342422261759
91.8,0.03915262533091899
91.9,0.03917107356206393
92,0.039189587490649706
92.1,0.039208167696032144
92.2,0.03922681476600216
92.3,0.03924552929593954
92.4,0.03926431188935178
92.5,0.039283163158935666
92.6,0.039302083725053304
92.7,0.03932107421724374
92.8,0.03934013527384053
92.9,0.03935926754254432
93,0.039378471679241536
93.1,0.03939774835030333
93.2,0.039417098231207114
93.3,0.03943652200677313
93.4,0.03945602037209372
93.5,0.03947559403206619
93.6,0.03949524370206449
93.7,0.03951497010781696
93.8,0.03953477398522131
93.9,0.03955465608147161
94,0.03957461715504994
94.1,0.03959465797452797
94.2,0.039614779321191604
94.3,0.039634981986883686
94.4,0.0396552667759251
94.5,0.03967563450466568
94.6,0.03969608600136622
94.7,0.0397166221069992
94.8,0.039737243675705726
94.9,0.03975795157412123
95,0.03977874668235571
95.1,0.03979962989378097
95.2,0.03982060211615537
95.3,0.03984166427036403
95.4,0.039862817292559916
95.5,0.039884062133081453
95.6,0.03990539975691077
95.7,0.03992683114456907
95.8,0.03994835729175018
95.9,0.039969979210428025
96,0.03999169792799062
96.1,0.04001351448892385
96.2,0.04003542995399034
96.3,0.04005744540141232
96.4,0.04007956192643247
96.5,0.04010178064232261
96.6,0.04012410268064496
96.7,0.04014652919117234
96.8,0.04016906134283153
96.9,0.04019170032376375
97,0.040214447341764166
97.1,0.04023730362489313
97.2,0.040260270421574686
97.3,0.04028334900123464
97.4,0.04030654065492086
97.5,0.04032984669490459
97.6,0.04035326845691462
97.7,0.04037680729787839
97.8,0.040400464599635554
97.9,0.040424241766897795
98,0.04044814022894772
98.1,0.04047216143967627
98.2,0.04049630687866564
98.3,0.04052057805133021
98.4,0.0405449764894675
98.5,0.0405695037521009
98.6,0.0405941614256499
98.7,0.040618951125610946
98.8,0.040643874495333826
98.9,0.040668933208774107
99,0.040694128969260154
99.1,0.04071946351186471
99.2,0.04074493860260946
99.3,0.04077055604068817
99.4,0.04079631765790945
99.5,0.04082222531979564
99.6,0.04084828092702154
99.7,0.040874486415501766
99.8,0.040900843757527026
99.9,0.040927354962519695
100,0.04095402207780116
