% Model,1144_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 21:29"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03732034486857807
80.1,0.03733355336942077
80.2,0.03734679026346829
80.3,0.03736005568787759
80.4,0.037373349781143435
80.5,0.037386672682099914
80.6,0.03740002453171787
80.7,0.037413405471626054
80.8,0.0374268156450217
80.9,0.037440255196063234
81,0.03745372427072901
81.1,0.037467223015481395
81.2,0.03748075157913482
81.3,0.03749431011115523
81.4,0.03750789876246281
81.5,0.037521517685326945
81.6,0.037535167033673336
81.7,0.03754884696256611
81.8,0.03756255762798502
81.9,0.03757629918891725
82,0.03759007180445715
82.1,0.03760387563529123
82.2,0.03761771084418435
82.3,0.03763157759487918
82.4,0.03764547605312283
82.5,0.03765940638580377
82.6,0.037673368761575204
82.7,0.037687363350466574
82.8,0.03770139032481545
82.9,0.037715449857554734
83,0.0377295421241963
83.1,0.037743667301444364
83.2,0.03775782556789471
83.3,0.03777201710360369
83.4,0.03778624209076152
83.5,0.037800500712642585
83.6,0.037814793155469366
83.7,0.03782911960627705
83.8,0.03784348025421505
83.9,0.037857875290429235
84,0.03787230490779464
84.1,0.03788676930145768
84.2,0.03790126866787082
84.3,0.03791580320568792
84.4,0.0379303731157614
84.5,0.03794497860114182
84.6,0.03795961986633933
84.7,0.037974297118232914
84.8,0.03798901056581824
84.9,0.038003760420436856
85,0.038018546894579903
85.1,0.038033370204415475
85.2,0.03804823056741662
85.3,0.03806312820317584
85.4,0.0380780633339422
85.5,0.03809303618410213
85.6,0.038108046980632596
85.7,0.03812309595238571
85.8,0.038138183331158884
85.9,0.03815330935054686
86,0.0381684742473203
86.1,0.03818367826012534
86.2,0.03819892163055196
86.3,0.03821420460268623
86.4,0.038229527422657214
86.5,0.03824489034033406
86.6,0.038260293607285695
86.7,0.03827573747807574
86.8,0.03829122221035328
86.9,0.038306748063991015
87,0.03832231530187261
87.1,0.03833792419004662
87.2,0.03835357499753925
87.3,0.03836926799557664
87.4,0.038385003458944966
87.5,0.03840078166546699
87.6,0.03841660289613074
87.7,0.038432467434291136
87.8,0.038448375567514896
87.9,0.038464327585711444
88,0.03848032378263616
88.1,0.03849636445503645
88.2,0.03851244990319615
88.3,0.038528580430683725
88.4,0.038544756344467405
88.5,0.03856097795474228
88.6,0.038577245576068356
88.7,0.038593559525899004
88.8,0.03860992012566293
88.9,0.03862632770014043
89,0.03864278257826954
89.1,0.03865928509293949
89.2,0.03867583558002453
89.3,0.03869243438018087
89.4,0.03870908183806214
89.5,0.038725778301951
89.6,0.03874252412426602
89.7,0.038759319661778854
89.8,0.03877616527570653
89.9,0.03879306133106366
90,0.0388100081976964
90.1,0.03882700624937571
90.2,0.03884405586465349
90.3,0.03886115742706033
90.4,0.03887831132411457
90.5,0.038895517948321835
90.6,0.03891277769698423
90.7,0.038930090972173065
90.8,0.038947458181119374
90.9,0.038964879735430044
91,0.03898235605256385
91.1,0.038999887554846555
91.2,0.03901747467012187
91.3,0.039035117830752274
91.4,0.039052817475531895
91.5,0.039070574047881855
91.6,0.039088387997689246
91.7,0.03910625977948192
91.8,0.039124189854536376
91.9,0.03914217868950196
92,0.03916022675704551
92.1,0.03917833453593647
92.2,0.039196502510836076
92.3,0.039214731173004225
92.4,0.03923302102031632
92.5,0.03925137255635375
92.6,0.03926978629178855
92.7,0.03928826274388113
92.8,0.039306802436395574
92.9,0.039325405900292244
93,0.0393440736734542
93.1,0.03936280630108514
93.2,0.039381604335367505
93.3,0.03940046833584697
93.4,0.039419398869740656
93.5,0.039438396511688005
93.6,0.039457461844406884
93.7,0.039476595458112974
93.8,0.039495797951331665
93.9,0.03951506993071462
94,0.039534412011021015
94.1,0.039553824815094826
94.2,0.03957330897576762
94.3,0.039592865132918
94.4,0.03961249393599581
94.5,0.03963219604384694
94.6,0.03965197212439964
94.7,0.0396718228543381
94.8,0.039691748920599845
94.9,0.039711751019108635
95,0.039731829856454855
95.1,0.03975198614886638
95.2,0.03977222062253958
95.3,0.0397925340143676
95.4,0.03981292707212539
95.5,0.03983340055392084
95.6,0.03985395522861203
95.7,0.03987459187725148
95.8,0.039895311291286054
95.9,0.03991611427410371
96,0.039937001641237375
96.1,0.039957974219668145
96.2,0.03997903284897607
96.3,0.04000017838129975
96.4,0.04002141168113734
96.5,0.0400427336262161
96.6,0.04006414510738879
96.7,0.040085647029331664
96.8,0.040107240309531465
96.9,0.040128925880394864
97,0.040150704687860236
97.1,0.040172577692963674
97.2,0.0401945458709215
97.3,0.04021661021268301
97.4,0.040238771723859354
97.5,0.040261031426332805
97.6,0.040283390357525414
97.7,0.040305849571396234
97.8,0.040328410138608724
97.9,0.04035107314613637
98,0.0403738396993594
98.1,0.040396710920196865
98.2,0.040419687948625875
98.3,0.04044277194398444
98.4,0.040465964083068635
98.5,0.04048926556252152
98.6,0.04051267759808418
98.7,0.040536201425828304
98.8,0.04055983830128861
98.9,0.04058358950171176
99,0.04060745632463708
99.1,0.04063144008946445
99.2,0.04065554213756707
99.3,0.04067976383307392
99.4,0.04070410656263944
99.5,0.040728571736558916
99.6,0.040753160789084156
99.7,0.04077787517876013
99.8,0.0408027163891425
99.9,0.04082768592952113
100,0.0408527853348456
