% Model,1171_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 22:43"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03726808819394265
80.1,0.03728109915226497
80.2,0.037294137882175005
80.3,0.03730720452078757
80.4,0.037320299204604494
80.5,0.0373334220730759
80.6,0.03734657326558044
80.7,0.03735975292366573
80.8,0.03737296118980003
80.9,0.03738619820742851
81,0.037399464122475995
81.1,0.03741275908059906
81.2,0.03742608322995792
81.3,0.0374394367199686
81.4,0.03745281970106003
81.5,0.03746623232537388
81.6,0.037479674746079515
81.7,0.037493147118507306
81.8,0.03750664959843701
81.9,0.03752018234434567
82,0.037533745515279965
82.1,0.03754733927195639
82.2,0.037560963777361685
82.3,0.03757461919499322
82.4,0.03758830569037961
82.5,0.03760202343121758
82.6,0.037615772585734585
82.7,0.03762955332470499
82.8,0.037643365820509395
82.9,0.03765721024650197
83,0.037671086778470156
83.1,0.037684995593665796
83.2,0.03769893687110258
83.3,0.03771291079159049
83.4,0.03772691753777941
83.5,0.03774095729421497
83.6,0.037755030247208714
83.7,0.0377691365848663
83.8,0.037783276497349846
83.9,0.03779745017677909
84,0.03781165781724969
84.1,0.03782589961424377
84.2,0.037840175766555934
84.3,0.037854486473337404
84.4,0.037868831937437855
84.5,0.03788321236263339
84.6,0.037897627955695894
84.7,0.03791207892492998
84.8,0.03792656548061367
84.9,0.03794108783609538
85,0.037955646206337776
85.1,0.03797024080876721
85.2,0.0379848718632179
85.3,0.037999539591748815
85.4,0.038014244218621006
85.5,0.03802898597027868
85.6,0.03804376507700774
85.7,0.038058581769795256
85.8,0.038073436283107456
85.9,0.038088328853783306
86,0.03810325972119714
86.1,0.0381182291270697
86.2,0.03813323731630231
86.3,0.038148284536094396
86.4,0.038163371036922
86.5,0.03817849707124329
86.6,0.038193662894607044
86.7,0.03820886876580158
86.8,0.03822411494606063
86.9,0.03823940169963774
87,0.038254729294066585
87.1,0.03827009799924658
87.2,0.038285508088926445
87.3,0.03830095983957532
87.4,0.03831645353084026
87.5,0.03833198944513104
87.6,0.03834756786907906
87.7,0.038363189091448514
87.8,0.03837885340562597
87.9,0.03839456110721723
88,0.038410312495927496
88.1,0.03842610787494743
88.2,0.03844194755067662
88.3,0.038457831833452395
88.4,0.038473761036958654
88.5,0.03848973547889534
88.6,0.03850575548042561
88.7,0.03852182136687055
88.8,0.03853793346717672
88.9,0.0385540921143014
89,0.03857029764527764
89.1,0.03858655040103848
89.2,0.03860285072684118
89.3,0.038619198971979476
89.4,0.03863559549033037
89.5,0.03865204063915237
89.6,0.03866853478164674
89.7,0.03868507828377049
89.8,0.038701671517209
89.9,0.03871831485799691
90,0.038735008686431545
90.1,0.03875175338800612
90.2,0.038768549352756365
90.3,0.03878539697558118
90.4,0.0388022966569089
90.5,0.038819248801297085
90.6,0.038836253819365195
90.7,0.03885331212602909
90.8,0.03887042414252674
90.9,0.03888759029470403
91,0.038904811014387794
91.1,0.03892208673822977
91.2,0.03893941790948758
91.3,0.03895680497661696
91.4,0.038974248393937115
91.5,0.038991748622053256
91.6,0.03900930612692915
91.7,0.0390269213813552
91.8,0.039044594864155596
91.9,0.03906232706036499
92,0.039080118461549726
92.1,0.03909796956607883
92.2,0.03911588087838103
92.3,0.03913385291008944
92.4,0.039151886180065903
92.5,0.0391699812139157
92.6,0.03918813854357465
92.7,0.039206358709620234
92.8,0.039224642259274085
92.9,0.039242989747359174
93,0.039261401736260186
93.1,0.03927987879628075
93.2,0.03929842150593644
93.3,0.039317030451182754
93.4,0.03933570622619756
93.5,0.039354449434365814
93.6,0.039373260686552836
93.7,0.039392140602946296
93.8,0.03941108981198158
93.9,0.03943010895165571
94,0.03944919866856438
94.1,0.03946835961868424
94.2,0.03948759246778315
94.3,0.03950689789101485
94.4,0.03952627657304659
94.5,0.03954572920900848
94.6,0.03956525650391912
94.7,0.03958485917292505
94.8,0.03960453794259041
94.9,0.03962429354908002
95,0.039644126740102675
95.1,0.03966403827442565
95.2,0.03968402892207295
95.3,0.039704099464861364
95.4,0.03972425069594122
95.5,0.03974448342105732
95.6,0.03976479845763515
95.7,0.039785196636029675
95.8,0.03980567879853278
95.9,0.039826245801389264
96,0.03984689851325924
96.1,0.039867637816830934
96.2,0.03988846460810547
96.3,0.03990937979690487
96.4,0.039930384308158096
96.5,0.039951479080167336
96.6,0.03997266506698512
96.7,0.039993943237485126
96.8,0.040015314575712835
96.9,0.040036780081798076
97,0.0400583407716765
97.1,0.040079997678098125
97.2,0.0401017518497096
97.3,0.0401236043527672
97.4,0.04014555627108824
97.5,0.04016760870557101
97.6,0.04018976277616694
97.7,0.04021201962030948
97.8,0.04023438039475717
97.9,0.04025684627593872
98,0.04027941845902083
98.1,0.04030209816001809
98.2,0.04032488661505042
98.3,0.04034778508171608
98.4,0.04037079483827946
98.5,0.04039391718531888
98.6,0.040417153445450035
98.7,0.04044050496420152
98.8,0.04046397311055016
98.9,0.04048755927691997
99,0.040511264880317574
99.1,0.04053509136240846
99.2,0.04055904019070473
99.3,0.04058311285767298
99.4,0.04060731088357529
99.5,0.04063163581471983
99.6,0.04065608922574948
99.7,0.04068067271953456
99.8,0.0407053879277066
99.9,0.04073023651182555
100,0.04075522016353186
