% Model,0d65h_763_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 9 2021, 22:56"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03733622895518388
80.1,0.03734972005942202
80.2,0.0373632430667351
80.3,0.037376798158258936
80.4,0.037390385516190054
80.5,0.03740400532562759
80.6,0.03741765777286363
80.7,0.03743134304603155
80.8,0.03744506133506317
80.9,0.037458812832577036
81,0.03747259773254044
81.1,0.03748641623131323
81.2,0.03750026852656552
81.3,0.037514154818560456
81.4,0.03752807530979944
81.5,0.03754203020463473
81.6,0.03755601970972252
81.7,0.03757004403351013
81.8,0.03758410338675535
81.9,0.037598197983145724
82,0.037612328037717524
82.1,0.037626493768313694
82.2,0.037640695394555446
82.3,0.03765493313953234
82.4,0.03766920722737361
82.5,0.03768351788577683
82.6,0.03769786534402392
82.7,0.03771224983446047
82.8,0.037726671591991896
82.9,0.037741130853623135
83,0.03775562785927649
83.1,0.037770162851813685
83.2,0.037784736075976884
83.3,0.037799347779996335
83.4,0.0378139982144912
83.5,0.03782868763278175
83.6,0.03784341629162757
83.7,0.037858184450135224
83.8,0.037872992370361555
83.9,0.03788784031737612
84,0.03790272855941958
84.1,0.037917657368007715
84.2,0.03793262701695615
84.3,0.037947637783944346
84.4,0.03796268994984442
84.5,0.03797778379852023
84.6,0.037992919616937834
84.7,0.03800809769571607
84.8,0.03802331832894862
84.9,0.03803858181410928
85,0.03805388845189228
85.1,0.03806923854687392
85.2,0.03808463240734478
85.3,0.038100070344626785
85.4,0.03811555267423762
85.5,0.03813107971547614
85.6,0.038146651791460914
85.7,0.03816226922934545
85.8,0.038177932359520314
85.9,0.038193641517321464
86,0.03820939704142434
86.1,0.03822519927540868
86.2,0.03824104856605637
86.3,0.03825694526536388
86.4,0.03827288972919552
86.5,0.03828888231813345
86.6,0.03830492339660136
86.7,0.03832101333438513
86.8,0.038337152505356534
86.9,0.03835334128810749
87,0.0383695800662986
87.1,0.03838586922823064
87.2,0.038402209167362075
87.3,0.03841860028161006
87.4,0.03843504297467523
87.5,0.03845153765480847
87.6,0.03846808473612428
87.7,0.03848468463738843
87.8,0.03850133778351748
87.9,0.038518044604616455
88,0.03853480553613416
88.1,0.03855162101972363
88.2,0.03856849150240166
88.3,0.03858541743767639
88.4,0.03860239928439192
88.5,0.038619437507354665
88.6,0.03863653257863903
88.7,0.038653684975844066
88.8,0.03867089518311317
88.9,0.03868816369056306
89,0.03870549099646794
89.1,0.03872287760400304
89.2,0.03874032402485168
89.3,0.0387578307761448
89.4,0.038775398383333985
89.5,0.03879302737879168
89.6,0.038810718301805255
89.7,0.03882847169941904
89.8,0.03884628812639657
89.9,0.03886416814569071
90,0.038882112326976026
90.1,0.0389001212487645
90.2,0.03891819549779754
90.3,0.03893633566895555
90.4,0.03895454236517243
90.5,0.03897281619846109
90.6,0.0389911577899575
90.7,0.03900956776916198
90.8,0.039028046774395996
90.9,0.03904659545420902
91,0.039065214465843094
91.1,0.0390839044759743
91.2,0.03910266616181353
91.3,0.03912150021011157
91.4,0.03914040731815275
91.5,0.03915938819223693
91.6,0.03917844355122344
91.7,0.03919757412281554
91.8,0.0392167806473464
91.9,0.0392360638747534
92,0.039255424567267175
92.1,0.03927486349832736
92.2,0.03929438145350374
92.3,0.039313979229717945
92.4,0.039333657637151805
92.5,0.03935341749729138
92.6,0.03937325964528629
92.7,0.03939318492890701
92.8,0.039413194208958724
92.9,0.039433288360218574
93,0.03945346827102559
93.1,0.03947373484321987
93.2,0.039494088993963256
93.3,0.039514531654224846
93.4,0.039535063770039174
93.5,0.03955568630285518
93.6,0.039576400229158724
93.7,0.03959720654182731
93.8,0.039618106249789446
93.9,0.03963910037772625
94,0.03966018996791065
94.1,0.03968137607961252
94.2,0.03970265978917394
94.3,0.03972404219118902
94.4,0.03974552439872189
94.5,0.0397671075426608
94.6,0.03978879277394135
94.7,0.03981058126178685
94.8,0.039832474196306866
94.9,0.03985447278711934
95,0.03987657826516205
95.1,0.03989879188153915
95.2,0.03992111491002513
95.3,0.03994354864578224
95.4,0.039966094406672655
95.5,0.039988753533730534
95.6,0.0400115273916669
95.7,0.04003441736804088
95.8,0.04005742487695172
95.9,0.04008055135611104
96,0.04010379826941127
96.1,0.040127167107388444
96.2,0.04015065938665997
96.3,0.04017427665188862
96.4,0.04019802047604214
96.5,0.040221892460018206
96.6,0.0402458942343969
96.7,0.04027002746069009
96.8,0.04029429383018365
96.9,0.040318695065899995
97,0.040343232923201584
97.1,0.040367909190710136
97.2,0.04039272568998374
97.3,0.04041768427830028
97.4,0.04044278684724989
97.5,0.04046803532505117
97.6,0.04049343167750236
97.7,0.04051897790768093
97.8,0.040544676058321356
97.9,0.04057052821106254
98,0.04059653648930019
98.1,0.04062270305791838
98.2,0.040649030124507456
98.3,0.04067551994148913
98.4,0.04070217480514459
98.5,0.04072899705885209
98.6,0.040755989092728706
98.7,0.040783153345970935
98.8,0.04081049230765865
98.9,0.040838008517290525
99,0.04086570456733111
99.1,0.04089358310393639
99.2,0.04092164682800069
99.3,0.04094989849764915
99.4,0.04097834092885628
99.5,0.04100697699692906
99.6,0.04103580963890769
99.7,0.041064841854405135
99.8,0.04109407670745783
99.9,0.041123517328324095
100,0.041153166916047916
