% Model,30v100_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 14 2021, 18:44"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03723277064811206
80.1,0.03724585098122672
80.2,0.03725896176398988
80.3,0.03727210317441757
80.4,0.03728527539212278
80.5,0.037298478599599734
80.6,0.03731171297968748
80.7,0.03732497871872957
80.8,0.037338276003737965
80.9,0.03735160502505696
81,0.037364965974433895
81.1,0.037378359045566724
81.2,0.03739178443410371
81.3,0.0374052423384446
81.4,0.03741873295867779
81.5,0.037432256497508615
81.6,0.037445813159691456
81.7,0.03745940315205809
81.8,0.03747302668383381
81.9,0.03748668396675105
82,0.03750037521513618
82.1,0.03751410064475334
82.2,0.03752786047505682
82.3,0.03754165492733394
82.4,0.03755548422505565
82.5,0.03756934859503369
82.6,0.037583248266110744
82.7,0.03759718346983335
82.8,0.0376111544409759
82.9,0.0376251614161392
83,0.037639204635414
83.1,0.037653284341527246
83.2,0.03766740077949114
83.3,0.03768155419818797
83.4,0.03769574484837494
83.5,0.037709972984591965
83.6,0.037724238864186146
83.7,0.03773854274740554
83.8,0.03775288489749109
83.9,0.0377672655814383
84,0.03778168506885894
84.1,0.03779614363281159
84.2,0.037810641549777896
84.3,0.0378251790999078
84.4,0.037839756565689955
84.5,0.037854374234510754
84.6,0.037869032396300184
84.7,0.03788373134498465
84.8,0.03789847137756727
84.9,0.03791325279585242
85,0.037928075904442964
85.1,0.037942941012151454
85.2,0.03795784843158479
85.3,0.03797279847911331
85.4,0.0379877914760089
85.5,0.038002827746206155
85.6,0.038017907618989134
85.7,0.038033031427181375
85.8,0.03804819950830352
85.9,0.03806341220400415
86,0.03807866986015973
86.1,0.03809397282769893
86.2,0.038109321461484734
86.3,0.03812471612160682
86.4,0.03814015717262778
86.5,0.03815564498427189
86.6,0.038171179929915026
86.7,0.0381867623894737
86.8,0.03820239274723034
86.9,0.0382180713924593
87,0.03823379872000975
87.1,0.03824957512999334
87.2,0.0382654010275106
87.3,0.038281276823793335
87.4,0.03829720293523073
87.5,0.03831317978412124
87.6,0.0383292077986812
87.7,0.038345287412473034
87.8,0.03836141906607238
87.9,0.038377603204884085
88,0.038393840281946603
88.1,0.03841013075532795
88.2,0.038426475090449906
88.3,0.03844287375864537
88.4,0.03845932723813161
88.5,0.03847583601462796
88.6,0.03849240057977877
88.7,0.0385090214327823
88.8,0.03852569907996108
88.9,0.038542434034649416
89,0.03855922681798175
89.1,0.0385760779589017
89.2,0.03859298799306477
89.3,0.03860995746519677
89.4,0.03862698692704597
89.5,0.038644076939046264
89.6,0.0386612280702272
89.7,0.03867844089720561
89.8,0.03869571600591459
89.9,0.03871305399085554
90,0.0387304554556875
90.1,0.03874792101251642
90.2,0.03876545128343591
90.3,0.03878304690011428
90.4,0.038800708503053685
90.5,0.03881843674351883
90.6,0.03883623228242642
90.7,0.038854095790597454
90.8,0.03887202794997667
90.9,0.038890029452291745
91,0.03890810100109588
91.1,0.03892624331028615
91.2,0.0389444571054399
91.3,0.03896274312322111
91.4,0.038981102112685705
91.5,0.03899953483394737
91.6,0.039018042060329765
91.7,0.039036624576767875
91.8,0.0390552831816119
91.9,0.03907401868578437
92,0.03909283191340747
92.1,0.03911172370267208
92.2,0.03913069490458077
92.3,0.03914974638515372
92.4,0.039168879024665725
92.5,0.03918809371703923
92.6,0.03920739137270417
92.7,0.03922677291667808
92.8,0.0392462392889257
92.9,0.03926579144686151
93,0.03928543036300646
93.1,0.03930515702653457
93.2,0.03932497244511451
93.3,0.039344877641707104
93.4,0.03936487365829002
93.5,0.03938496155479589
93.6,0.03940514240974876
93.7,0.03942541732024447
93.8,0.03944578740311821
93.9,0.03946625379479477
94,0.03948681765263383
94.1,0.0395074801531459
94.2,0.03952824249564284
94.3,0.039549105900455496
94.4,0.03957007160942689
94.5,0.039591140888046134
94.6,0.03961231502447065
94.7,0.03963359533048693
94.8,0.039654983142589056
94.9,0.039676479821452636
95,0.03969808675358703
95.1,0.0397198053509705
95.2,0.03974163705279412
95.3,0.03976358332533092
95.4,0.03978564566209224
95.5,0.03980782558634207
95.6,0.039830124649314784
95.7,0.039852544432787504
95.8,0.0398750865491499
95.9,0.03989775264221543
96,0.039920544387870543
96.1,0.039943463494936736
96.2,0.039966511706033075
96.3,0.03998969079841874
96.4,0.04001300258520483
96.5,0.04003644891491369
96.6,0.04006003167445388
96.7,0.040083752787991436
96.8,0.04010761421975635
96.9,0.040131617973425265
97,0.04015576609463738
97.1,0.040180060670840616
97.2,0.04020450383282426
97.3,0.04022909775632999
97.4,0.04025384466286452
97.5,0.04027874682023246
97.6,0.04030380654469411
97.7,0.04032902620239684
97.8,0.04035440820986049
97.9,0.040379955035708355
98,0.04040566920230756
98.1,0.04043155328685953
98.2,0.04045760992317759
98.3,0.040483841803483245
98.4,0.04051025167906864
98.5,0.040536842363282956
98.6,0.04056361673204564
98.7,0.040590577726111
98.8,0.040617728353562484
98.9,0.0406450716900585
99,0.040672610882942495
99.1,0.0407003491513569
99.2,0.040728289789763714
99.3,0.04075643616834264
99.4,0.04078479173804189
99.5,0.040813360030160416
99.6,0.040842144660152034
99.7,0.04087114933005019
99.8,0.040900377830257184
99.9,0.04092983404386518
100,0.04095952194752833
