% Model,30v32_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 11 2021, 23:03"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.037942267015107285
80.1,0.03796509318908639
80.2,0.03798812555622034
80.3,0.03801136848019438
80.4,0.0380348264547951
80.5,0.03805850410814431
80.6,0.038082406208009366
80.7,0.03810653766772836
80.8,0.0381309035507998
80.9,0.03815550907699625
81,0.03818035962924091
81.1,0.03820546075909576
81.2,0.03823081819351892
81.3,0.038256437842180115
81.4,0.038282325805207344
81.5,0.03830848837956419
81.6,0.03833493206825728
81.7,0.03836166358880476
81.8,0.038388689881099614
81.9,0.03841601811822099
82,0.03844365571527014
82.1,0.0384716103394241
82.2,0.0384998899216584
82.3,0.03852850266834734
82.4,0.03855745707104551
82.5,0.038586761922320384
82.6,0.03861642632701203
82.7,0.03864645971622461
82.8,0.03867687186357102
82.9,0.03870767289927358
83,0.03873887332719529
83.1,0.03877048404237363
83.2,0.038802516349559266
83.3,0.03883498198177316
83.4,0.03886789312153969
83.5,0.038901262422138094
83.6,0.03893510303157422
83.7,0.03896942861563971
83.8,0.03900425338424762
83.9,0.039039592118609794
84,0.039075460200877654
84.1,0.03911187364405042
84.2,0.03914884912486269
84.3,0.03918640401902265
84.4,0.039224556437481774
84.5,0.039263325266775444
84.6,0.03930273020904948
84.7,0.039342791828622194
84.8,0.03938353159820825
84.9,0.039424971950415874
85,0.039467136331227975
85.1,0.03951004925820311
85.2,0.039553736382909425
85.3,0.039598224555492695
85.4,0.039643541897363
85.5,0.0396897178757329
85.6,0.03973678338618294
85.7,0.039784770839231584
85.8,0.039833714254431045
85.9,0.039883649361762266
86,0.039934613709757885
86.1,0.039986646782881885
86.2,0.04003979012787836
86.3,0.04009408748932482
86.4,0.04014958495720906
86.5,0.04020633112581722
86.6,0.04026437726587359
86.7,0.040323777511046446
86.8,0.04038458906000052
86.9,0.04044687239650904
87,0.04051069152847267
87.1,0.04057611424653811
87.2,0.040643212408162536
87.3,0.04071206224684423
87.4,0.04078274470867622
87.5,0.04085534582230263
87.6,0.040929957103457204
87.7,0.041006675996472515
87.8,0.04108560636368963
87.9,0.04116685902063674
88,0.04125055232421632
88.1,0.041336812826998706
88.2,0.041425775994895025
88.3,0.04151758700427069
88.4,0.04161240162560662
88.5,0.04171038720491962
88.6,0.04181172375624343
88.7,0.04191660517879171
88.8,0.04202524061950504
88.9,0.042137855995171634
89,0.042254695702700094
89.1,0.042376024541645775
89.2,0.04250212988039052
89.3,0.042633324103897974
89.4,0.04276994738727818
89.5,0.04291237084181116
89.6,0.043061000100525486
89.7,0.04321627941097313
89.8,0.043378696320008736
89.9,0.0435487870597425
90,0.04372714274763612
90.1,0.043914416561329495
90.2,0.04411133205919043
90.3,0.04431869287543301
90.4,0.04453739404671607
90.5,0.044768435317720116
90.6,0.04501293682059257
90.7,0.04527215764654606
90.8,0.045547517946308784
90.9,0.04584062535826283
91,0.04615330678792954
91.1,0.0464876468357237
91.2,0.046846034542071674
91.3,0.04723122062385578
91.4,0.047646388025527585
91.5,0.04809523953086116
91.6,0.04858210741483905
91.7,0.04911209181658976
91.8,0.0496912369805481
91.9,0.050326757882584956
92,0.051027334787245734
92.1,0.05180350046130239
92.2,0.05266815562864886
92.3,0.05363726454866187
92.4,0.054730807838896146
92.5,0.05597410948320726
92.6,0.05739971910844388
92.7,0.059050136990566264
92.8,0.06098185049614161
92.9,0.06327146957603781
93,0.06602533093429651
93.1,0.0693950469075855
93.2,0.07360367960541433
93.3,0.07899185766113372
93.4,0.08610354242657893
93.5,0.09585622821345807
93.6,0.10990651044913743
93.7,0.13151600223583634
93.8,0.1678681253132325
93.9,0.23724306251527158
94,0.3940959221919503
94.1,0.7706173420537364
94.2,0.7963264187066633
94.3,0.2720312079540023
94.4,0.10101511257486398
94.5,0.05049438384513214
94.6,0.032662705662054856
94.7,0.025669464066966893
94.8,0.022896891154881503
94.9,0.021953153507116317
95,0.021854637794620883
95.1,0.022157530068774994
95.2,0.022647911321966616
95.3,0.023217928752112947
95.4,0.0238117558639311
95.5,0.024400304203153755
95.6,0.024968710100851544
95.7,0.025509858786050044
95.8,0.02602091056104583
95.9,0.026501384158469588
96,0.026952076676169775
96.1,0.027374446253045585
96.2,0.027770256849426037
96.3,0.028141374343112376
96.4,0.02848965122069801
96.5,0.028816863628987336
96.6,0.029124679487260264
96.7,0.029414644964321595
96.8,0.029688181681806116
96.9,0.029946590012714117
97,0.03019105566721193
97.1,0.030422657856762826
97.2,0.030642378027710738
97.3,0.030851108556748955
97.4,0.03104966108102819
97.5,0.031238774277006942
97.6,0.031419121020792494
97.7,0.03159131490157825
97.8,0.03175591611449213
97.9,0.03191343675719001
98,0.03206434558508017
98.1,0.03220907226474254
98.2,0.03234801117757135
98.3,0.032481524821731
98.4,0.032609946849359216
98.5,0.032733584783199536
98.6,0.03285272244768057
98.7,0.032967622143271126
98.8,0.0330785265973716
98.9,0.033185660712038344
99,0.033289233135458556
99.1,0.03338943767386543
99.2,0.033486454562967456
99.3,0.03358045161456304
99.4,0.033671585250865534
99.5,0.03376000143945411
99.6,0.03384583654005645
99.7,0.03392921807067845
99.8,0.03401026540435538
99.9,0.034089090400481435
100,0.034165797980384924
