% Model,0d65h_solved_807.mph
% Version,COMSOL 5.6.0.401
% Date,"May 23 2021, 19:37"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.037457280600488994
80.1,0.037472537670255934
80.2,0.0374878514306226
80.3,0.03750322245503457
80.4,0.037518651325331054
80.5,0.03753413863391881
80.6,0.03754968498163092
80.7,0.037565290979168366
80.8,0.037580957247996434
80.9,0.03759668441890165
81,0.03761247313333561
81.1,0.037628324043329144
81.2,0.03764423781160331
81.3,0.037660215112377944
81.4,0.037676256630124846
81.5,0.03769236306206688
81.6,0.03770853511583437
81.7,0.03772477351239031
81.8,0.037741078983889204
81.9,0.03775745227580564
82,0.037773894145812864
82.1,0.03779040536490484
82.2,0.03780698671727504
82.3,0.03782363900119009
82.4,0.03784036302856311
82.5,0.03785715962502712
82.6,0.0378740296320994
82.7,0.03789097390488407
82.8,0.03790799331484588
82.9,0.03792508874780055
83,0.03794226110705169
83.1,0.03795951131060553
83.2,0.03797684029427266
83.3,0.03799424901052053
83.4,0.038011738429059944
83.5,0.038029309537812285
83.6,0.038046963342747285
83.7,0.03806470086904731
83.8,0.038082523160215126
83.9,0.038100431279949755
84,0.03811842631163756
84.1,0.03813650935949686
84.2,0.03815468154862237
84.3,0.03817294402587631
84.4,0.038191297959698535
84.5,0.03820974454158426
84.6,0.03822828498594191
84.7,0.038246920530953604
84.8,0.03826565243897001
84.9,0.03828448199764179
85,0.03830341052005322
85.1,0.03832243934471816
85.2,0.038341569837524896
85.3,0.0383608033922161
85.4,0.038380141430138875
85.5,0.03839958540168306
85.6,0.038419136787268895
85.7,0.03843879709691226
85.8,0.03845856787301983
85.9,0.038478450688783083
86,0.03849844715117691
86.1,0.03851855890040786
86.2,0.03853878761144907
86.3,0.03855913499471997
86.4,0.03857960279739351
86.5,0.038600192803777786
86.6,0.03862090683689252
86.7,0.03864174675911068
86.8,0.038662714473416834
86.9,0.038683811924868625
87,0.03870504110092794
87.1,0.038726404033369806
87.2,0.038747902799292355
87.3,0.038769539521923
87.4,0.038791316372998916
87.5,0.03881323557332144
87.6,0.03883529939419973
87.7,0.038857510158836456
87.8,0.03887987024459767
87.9,0.03890238208367351
88,0.03892504816495395
88.1,0.03894787103591897
88.2,0.03897085330411616
88.3,0.03899399763926802
88.4,0.039017306774670885
88.5,0.039040783509594876
88.6,0.03906443071081495
88.7,0.039088251314882166
88.8,0.03911224833070555
88.9,0.039136424840579415
89,0.03916078400417882
89.1,0.039185329058882105
89.2,0.0392100633245318
89.3,0.039234990203839616
89.4,0.03926011318703774
89.5,0.03928543585299419
89.6,0.03931096187265083
89.7,0.03933669501264523
89.8,0.03936263913765584
89.9,0.039388798213802236
90,0.03941517631251349
90.1,0.03944177761267736
90.2,0.03946860640582759
90.3,0.03949566709958949
90.4,0.03952296422022289
90.5,0.03955050241851994
90.6,0.039578286473505454
90.7,0.03960632129592816
90.8,0.03963461193424424
90.9,0.039663163578537435
91,0.039691981565711194
91.1,0.039721071385362516
91.2,0.03975043868431473
91.3,0.03978008927267525
91.4,0.039810029130102904
91.5,0.03984026441135745
91.6,0.03987080145335372
91.7,0.03990164678170164
91.8,0.039932807118381895
91.9,0.03996428938731098
92,0.039996100724485124
92.1,0.040028248484381905
92.2,0.04006074024871187
92.3,0.040093583836407966
92.4,0.040126787311275516
92.5,0.040160358992457824
92.6,0.040194307464701574
92.7,0.040228641589310235
92.8,0.040263370514141424
92.9,0.040298503686658396
93,0.04033405086538222
93.1,0.04037002213381519
93.2,0.04040642791226431
93.3,0.040443278974126654
93.4,0.04048058645923763
93.5,0.040518361890567824
93.6,0.04055661719037803
93.7,0.040595364697889554
93.8,0.04063461718773782
93.9,0.04067438788842138
94,0.040714690504005786
94.1,0.04075553923465786
94.2,0.040796948799691216
94.3,0.04083893446098775
94.4,0.040881512049270215
94.5,0.04092469798940936
94.6,0.040968509329243334
94.7,0.04101296376965217
94.8,0.04105807969563567
94.9,0.04110387620962891
95,0.04115037316681914
95.1,0.04119759121268427
95.2,0.041245551822516685
95.3,0.041294277343223086
95.4,0.04134379103888023
95.5,0.041394117136677955
95.6,0.04144528087824786
95.7,0.04149730857285141
95.8,0.04155022765478225
95.9,0.041604066743228724
96,0.04165885570738158
96.1,0.0417146257348707
96.2,0.04177140940575566
96.3,0.041829240770482834
96.4,0.041888155433665614
96.5,0.041948190643654855
96.6,0.04200938538770295
96.7,0.04207178049557693
96.8,0.04213541874849325
96.9,0.04220034499686741
97,0.042266606287679497
97.1,0.04233425199785664
97.2,0.0424033339827319
97.3,0.0424739067314251
97.4,0.042546027536294044
97.5,0.04261975667436086
97.6,0.04269515760473433
97.7,0.042772297179713
97.8,0.04285124587485352
97.9,0.04293207803684127
98,0.04301487215100966
98.1,0.04309971113411733
98.2,0.04318668264971262
98.3,0.04327587945165189
98.4,0.043367399757333364
98.5,0.043461347655407816
98.6,0.0435578335483259
98.7,0.04365697463939786
98.8,0.04375889545825962
98.9,0.043863728443837846
99,0.04397161457899661
99.1,0.044082704086971895
99.2,0.044197157199400386
99.3,0.044315144998644584
99.4,0.04443685035014023
99.5,0.044562468928348975
99.6,0.0446922103539147
99.7,0.044826299452955354
99.8,0.04496497765385366
99.9,0.04510850454227533
100,0.045257159590710805
