% Model,1190_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 23:48"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03729387262736212
80.1,0.03730687445107492
80.2,0.03731990288063284
80.3,0.03733295803516933
80.4,0.03734604003439964
80.5,0.03735914899928738
80.6,0.0373722850513236
80.7,0.037385448313379414
80.8,0.03739863890963029
80.9,0.03741185696437682
81,0.03742510260425411
81.1,0.03743837595567853
81.2,0.037451677146945216
81.3,0.03746500630725861
81.4,0.03747836356681642
81.5,0.03749174905703393
81.6,0.03750516291042799
81.7,0.03751860526057243
81.8,0.03753207624242423
81.9,0.03754557599169379
82,0.037559104645882045
82.1,0.03757266234293755
82.2,0.03758624922299238
82.3,0.03759986542665857
82.4,0.03761351109561853
82.5,0.03762718637369253
82.6,0.03764089140501245
82.7,0.03765462633555923
82.8,0.03766839131288394
82.9,0.037682186484893625
83,0.03769601200225491
83.1,0.03770986801524639
83.2,0.03772375467706811
83.3,0.0377376721416157
83.4,0.037751620564045144
83.5,0.03776560010099777
83.6,0.03777961091095508
83.7,0.03779365315346913
83.8,0.0378077269899534
83.9,0.03782183258288516
84,0.037835970096279155
84.1,0.03785013969611709
84.2,0.03786434154935424
84.3,0.037878575825259664
84.4,0.037892842693663664
84.5,0.03790714232723779
84.6,0.03792147489901625
84.7,0.037935840584792956
84.8,0.03795023956127588
84.9,0.03796467200734199
85,0.03797913810332656
85.1,0.03799363803129045
85.2,0.038008171975373754
85.3,0.03802274012104174
85.4,0.038037342655590424
85.5,0.0380519797686748
85.6,0.03806665165138353
85.7,0.03808135849674952
85.8,0.0380961004998705
85.9,0.03811087785738438
86,0.038125690768196725
86.1,0.038140539433317994
86.2,0.03815542405524583
86.3,0.03817034483917573
86.4,0.038185301991407794
86.5,0.03820029572198613
86.6,0.03821532624091656
86.7,0.03823039376217752
86.8,0.03824549850059607
86.9,0.038260640674025306
87,0.038275820502421766
87.1,0.03829103820775145
87.2,0.03830629401448246
87.3,0.03832158814921495
87.4,0.03833692084078021
87.5,0.03835229232077716
87.6,0.038367702823044046
87.7,0.03838315258372603
87.8,0.038398641841751895
87.9,0.03841417083827006
88,0.03842973981698537
88.1,0.03844534902432987
88.2,0.03846099870926944
88.3,0.038476689123616764
88.4,0.03849242052140244
88.5,0.038508193159641886
88.6,0.038524007298476465
88.7,0.038539863200363185
88.8,0.03855576113073637
88.9,0.03857170135797441
89,0.03858768415318085
89.1,0.0386037097907175
89.2,0.03861977854765668
89.3,0.038635890704203035
89.4,0.038652046543958415
89.5,0.038668246353110704
89.6,0.0386844904216138
89.7,0.03870077904185004
89.8,0.038717112510578966
89.9,0.03873349112666703
90,0.03874991519317634
90.1,0.038766385016429136
90.2,0.03878290090574907
90.3,0.03879946317463863
90.4,0.03881607213972022
90.5,0.03883272812102694
90.6,0.03884943144332141
90.7,0.03886618243345703
90.8,0.038882981423425576
90.9,0.038899828748696394
91,0.03891672474797877
91.1,0.038933669764660825
91.2,0.03895066414594162
91.3,0.03896770824287717
91.4,0.038984802411049936
91.5,0.039001947009502366
91.6,0.03901914240232079
91.7,0.039036388957563777
91.8,0.03905368704741457
91.9,0.039071037049109594
92,0.039088439343515816
92.1,0.03910589431674141
92.2,0.039123402359622854
92.3,0.03914096386702456
92.4,0.039158579239168295
92.5,0.03917624888119982
92.6,0.039193973202940956
92.7,0.03921175261881722
92.8,0.03922958754930688
92.9,0.0392474784193688
93,0.0392654256592222
93.1,0.03928342970468279
93.2,0.03930149099710051
93.3,0.03931960998280326
93.4,0.03933778711421576
93.5,0.039356022848877174
93.6,0.0393743176507362
93.7,0.039392671989214645
93.8,0.0394110863397029
93.9,0.03942956118372304
94,0.03944809700912445
94.1,0.039466694309396685
94.2,0.03948535358514424
94.3,0.039504075342742265
94.4,0.039522860095591986
94.5,0.03954170836353258
94.6,0.0395606206733364
94.7,0.03957959755799953
94.8,0.039598639558776724
94.9,0.03961774722289755
95,0.03963692110537397
95.1,0.039656161768186045
95.2,0.03967546978111011
95.3,0.03969484572132015
95.4,0.03971429017396253
95.5,0.03973380373179433
95.6,0.039753386995719356
95.7,0.039773040574582516
95.8,0.039792765085555154
95.9,0.03981256115442076
96,0.039832429414861946
96.1,0.03985237051037694
96.2,0.03987238509222642
96.3,0.03989247382122303
96.4,0.03991263736711096
96.5,0.039932876408892024
96.6,0.03995319163542317
96.7,0.039973583745045574
96.8,0.03999405344554842
96.9,0.04001460145514643
97,0.040035228502077726
97.1,0.040055935324773945
97.2,0.040076722672448266
97.3,0.04009759130444842
97.4,0.04011854199214909
97.5,0.040139575517074776
97.6,0.04016069267219642
97.7,0.04018189426214934
97.8,0.0402031811038166
97.9,0.040224554024964686
98,0.04024601386607945
98.1,0.04026756148018707
98.2,0.04028919773248053
98.3,0.04031092350165662
98.4,0.04033273967890233
98.5,0.0403546471688147
98.6,0.040376646889897456
98.7,0.04039873977439378
98.8,0.04042092676817863
98.9,0.040443208831943966
99,0.04046558694115704
99.1,0.0404880620859569
99.2,0.040510635271653085
99.3,0.040533307519
99.4,0.04055607986506144
99.5,0.04057895336253267
99.6,0.04060192908048244
99.7,0.04062500810494008
99.8,0.04064819153904856
99.9,0.04067148050334521
100,0.04069487613587611
