% Model,1142_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 21:23"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03732987804105665
80.1,0.037343146020623934
80.2,0.03735644284365364
80.3,0.03736976865206588
80.4,0.03738312358799369
80.5,0.03739650779559425
80.6,0.037409921419595114
80.7,0.037423364606844846
80.8,0.03743683750462927
80.9,0.03745034026241816
81,0.037463873030239965
81.1,0.037477435960114956
81.2,0.03749102920482707
81.3,0.03750465291963022
81.4,0.037518307259813116
81.5,0.0375319923829194
81.6,0.03754570844818382
81.7,0.03755945561524395
81.8,0.03757323404621362
81.9,0.03758704390458981
82,0.037600885355134596
82.1,0.03761475856396085
82.2,0.037628663699443635
82.3,0.03764260093075836
82.4,0.03765657042921445
82.5,0.03767057236747867
82.6,0.037684606920210785
82.7,0.03769867426301586
82.8,0.03771277457398619
82.9,0.03772690803301893
83,0.03774107482038572
83.1,0.03775527511992619
83.2,0.0377695091159759
83.3,0.03778377699522698
83.4,0.037798078945806036
83.5,0.0378124151583629
83.6,0.037826785824622865
83.7,0.037841191138755836
83.8,0.03785563129695921
83.9,0.03787010649669709
84,0.03788461693834832
84.1,0.03789916282284516
84.2,0.03791374435505766
84.3,0.03792836174038213
84.4,0.037943015186929746
84.5,0.03795770490526721
84.6,0.03797243110714812
84.7,0.03798719400721392
84.8,0.038001993821909025
84.9,0.03801683077044982
85,0.03803170507361391
85.1,0.03804661695503674
85.2,0.038061566640548036
85.3,0.038076554358141376
85.4,0.0380915803378297
85.5,0.038106644813026856
85.6,0.03812174801885983
85.7,0.03813689019325252
85.8,0.038152071576121036
85.9,0.038167292411001114
86,0.03818255294254679
86.1,0.03819785341938058
86.2,0.03821319409200938
86.3,0.038228575214028455
86.4,0.038243997041343854
86.5,0.038259459833025165
86.6,0.038274963850754594
86.7,0.03829050935913661
86.8,0.03830609662558631
86.9,0.03832172592025869
87,0.03833739751699933
87.1,0.03835311169178911
87.2,0.03836886872426936
87.3,0.03838466889679797
87.4,0.03840051249514116
87.5,0.038416399808357135
87.6,0.03843233112811491
87.7,0.03844830675017872
87.8,0.03846432697259326
87.9,0.03848039209809315
88,0.038496502432189515
88.1,0.03851265828324976
88.2,0.03852885996458622
88.3,0.038545107791645626
88.4,0.038561402084333556
88.5,0.03857774316607191
88.6,0.03859413136386012
88.7,0.038610567008725165
88.8,0.038627050435641054
88.9,0.038643581982770556
89,0.038660161993249335
89.1,0.03867679081378934
89.2,0.03869346879476618
89.3,0.038710196291081564
89.4,0.03872697366215383
89.5,0.03874380127120422
89.6,0.038760679486092846
89.7,0.038777608678603324
89.8,0.03879458922598412
89.9,0.03881162150876456
90,0.038828705912726476
90.1,0.03884584282885478
90.2,0.038863032651645014
90.3,0.038880275781620496
90.4,0.038897572623334105
90.5,0.03891492358709893
90.6,0.038932329087323726
90.7,0.038949789544784244
90.8,0.03896730538430023
90.9,0.03898487703630753
91,0.03900250493723179
91.1,0.03902018952826896
91.2,0.03903793125664551
91.3,0.03905573057484255
91.4,0.039073587941181216
91.5,0.03909150382004684
91.6,0.03910947868160993
91.7,0.03912751300193476
91.8,0.039145607263131287
91.9,0.03916376195406092
92,0.03918197756918441
92.1,0.03920025460979933
92.2,0.03921859358347733
92.3,0.03923699500499186
92.4,0.03925545939524127
92.5,0.03927398728211625
92.6,0.039292579200697446
92.7,0.03931123569286358
92.8,0.039329957307765555
92.9,0.039348744602086205
93,0.039367598139628535
93.1,0.039386518492392615
93.2,0.03940550623897277
93.3,0.0394245619671731
93.4,0.03944368627134147
93.5,0.039462879755023605
93.6,0.03948214302963996
93.7,0.03950147671470198
93.8,0.039520881438849575
93.9,0.039540357838816
94,0.03955990656044795
94.1,0.039579528258520506
94.2,0.039599223597024405
94.3,0.039618993249083044
94.4,0.0396388378974909
94.5,0.03965875823463692
94.6,0.03967875496241881
94.7,0.03969882879309687
94.8,0.0397189804489611
94.9,0.03973921066242581
95,0.039759520176906496
95.1,0.03977990974584816
95.2,0.03980038013443565
95.3,0.03982093211824954
95.4,0.03984156648441528
95.5,0.03986228403208065
95.6,0.039883085571170894
95.7,0.03990397192423925
95.8,0.03992494392583661
95.9,0.0399460024229261
96,0.039967148275213214
96.1,0.03998838235486173
96.2,0.0400097055477825
96.3,0.04003111875257738
96.4,0.04005262288196262
96.5,0.040074218862458696
96.6,0.04009590763405923
96.7,0.04011769015228246
96.8,0.040139567386641456
96.9,0.04016154032168941
97,0.04018360995707139
97.1,0.040205777308657376
97.2,0.04022804340703497
97.3,0.04025040930054854
97.4,0.04027287605242562
97.5,0.04029544474374112
97.6,0.04031811647207065
97.7,0.04034089235344677
97.8,0.04036377352066489
97.9,0.040386761124937144
98,0.04040985633685784
98.1,0.04043306034498982
98.2,0.040456374357906534
98.3,0.0404797996034032
98.4,0.0405033373297974
98.5,0.04052698880580103
98.6,0.04055075532075176
98.7,0.0405746381862039
98.8,0.040598638734711784
98.9,0.04062275832187575
99,0.04064699832545143
99.1,0.040671360146896464
99.2,0.04069584521069117
99.3,0.0407204549669128
99.4,0.040745190889351905
99.5,0.04077005447716024
99.6,0.040795047255735475
99.7,0.0408201707767908
99.8,0.04084542661862466
99.9,0.04087081638755171
100,0.040896341718503156
