% Model,0d65h_solved_881.mph
% Version,COMSOL 5.6.0.401
% Date,"May 24 2021, 10:18"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.037985488300289555
80.1,0.038008773793190606
80.2,0.03803227309953949
80.3,0.03805599076835421
80.4,0.03807993148399455
80.5,0.03810410007258195
80.6,0.03812850150534641
80.7,0.03815314090603091
80.8,0.038178023555874116
80.9,0.038203154899574446
81,0.03822854055235194
81.1,0.038254186306474404
81.2,0.038280098137635936
81.3,0.03830628221307872
81.4,0.03833274489837732
81.5,0.038359492767240634
81.6,0.03838653260831066
81.7,0.03841387143426483
81.8,0.038441516492846356
81.9,0.038469475274070825
82,0.03849775552279323
82.1,0.038526365248221436
82.2,0.03855531273625361
82.3,0.03858460656062333
82.4,0.038614255596071345
82.5,0.038644269031977284
82.6,0.03867465638528613
82.7,0.03870542751590756
82.8,0.03873659264348946
82.9,0.03876816236154854
83,0.03880014765642212
83.1,0.03883255992536692
83.2,0.03886541099573702
83.3,0.038898713145173215
83.4,0.038932479123691036
83.5,0.03896672217652728
83.6,0.03900145606828307
83.7,0.03903669510890393
83.8,0.03907245418058949
83.9,0.03910874876616233
84,0.03914559498107031
84.1,0.039183009604860826
84.2,0.03922101011606047
84.3,0.03925961472904763
84.4,0.039298842432624
84.5,0.039338713032483597
84.6,0.039379247194705785
84.7,0.03942046649342338
84.8,0.03946239346083969
84.9,0.03950505164161774
85,0.03954846564918486
85.1,0.03959266122822757
85.2,0.039637665319934776
85.3,0.03968350613154262
85.4,0.039730213212122535
85.5,0.039777817533625484
85.6,0.03982635157650417
85.7,0.03987584942321714
85.8,0.03992634685806622
85.9,0.039977881473752974
86,0.04003049278835343
86.1,0.040084222368427486
86.2,0.040139113964655256
86.3,0.040195213655444026
86.4,0.04025257000549958
86.5,0.040311234233955606
86.6,0.040371260397254284
86.7,0.04043270559142075
86.8,0.04049563016360336
86.9,0.04056009794998633
87,0.04062617652991328
87.1,0.04069393750325484
87.2,0.04076345679410192
87.3,0.04083481498058818
87.4,0.04090809765682888
87.5,0.04098339582872626
87.6,0.04106080634677138
87.7,0.041140432382208415
87.8,0.04122238394945575
87.9,0.0413067784820454
88,0.04139374146706498
88.1,0.0414834071452534
88.2,0.04157591928551888
88.3,0.041671432043751074
88.4,0.04177011091491779
88.5,0.041872133791947694
88.6,0.041977692144547295
88.7,0.0420869923369521
88.8,0.04220025709807049
88.9,0.042317727171732364
89,0.04243966317028148
89.1,0.04256634765654043
89.2,0.04269808749912381
89.3,0.042835216531304135
89.4,0.042978098566802105
89.5,0.043127130829862956
89.6,0.04328274786191119
89.7,0.043445425991965034
89.8,0.043615688457815674
89.9,0.04379411129894013
90,0.0439813301570263
90.1,0.044178048148877866
90.2,0.0443850450136415
90.3,0.044603187788482546
90.4,0.04483344330214896
90.5,0.04507689287504781
90.6,0.04533474967401335
90.7,0.045608379308003835
90.8,0.045899324388672405
90.9,0.04620933396296586
91,0.04654039898232074
91.1,0.046894795298977436
91.2,0.047275136102093905
91.3,0.04768443629158736
91.4,0.0481261920637056
91.5,0.04860448003945696
91.6,0.049124081736520685
91.7,0.04969064121511378
91.8,0.050310866605080655
91.9,0.05099279032616697
92,0.05174610879012122
92.1,0.052582631116851276
92.2,0.05351687955474712
92.3,0.05456690435857989
92.4,0.055755406996622056
92.5,0.057111315235612685
92.6,0.05867203434983977
92.7,0.06048673393515479
92.8,0.06262126290215997
92.9,0.06516570070051202
93,0.06824632196774828
93.1,0.07204523853158716
93.2,0.07683400033202868
93.3,0.08303392278161009
93.4,0.091330807786306
93.5,0.10290875516052189
93.6,0.11996881818022889
93.7,0.1470064851511922
93.8,0.1943892093949111
93.9,0.2898961825140446
94,0.5161499087891896
94.1,0.9250995422931364
94.2,0.5668963486089699
94.3,0.18958340244707197
94.4,0.07938719599275601
94.5,0.04374967697169529
94.6,0.030301608290849838
94.7,0.024818548601374512
94.8,0.02261645860527138
94.9,0.021894393899874787
95,0.021876873538389855
95.1,0.022201394018351427
95.2,0.02268822930114022
95.3,0.02324462659619462
95.4,0.023821599429297746
95.5,0.024393150606546763
95.6,0.024945750832470956
95.7,0.025472783168916695
95.8,0.02597150912619387
95.9,0.02644136713298684
96,0.026882998814501197
96.1,0.027297683996821864
96.2,0.027687010550765723
96.3,0.028052681667417968
96.4,0.02839640468521378
96.5,0.028719828786428248
96.6,0.029024512106321836
96.7,0.02931190652259422
96.8,0.029583352972620873
96.9,0.029840082917524057
97,0.030083223240613816
97.1,0.030313802924160055
97.2,0.03053276049130661
97.3,0.030740951596399262
97.4,0.030939156411779804
97.5,0.03112808661669777
97.6,0.03130839188059936
97.7,0.031480665816640746
97.8,0.03164545139356054
97.9,0.03180324583098629
98,0.03195450501372613
98.1,0.03209964746055619
98.2,0.032239057882172496
98.3,0.03237309037752933
98.4,0.03250207129441204
98.5,0.032626301798641844
98.6,0.0327460601744288
98.7,0.03286160389302765
98.8,0.03297317146703393
98.9,0.03308098412003575
99,0.033185247286845264
99.1,0.03328615196768649
99.2,0.03338387594703268
99.3,0.033478584896090326
99.4,0.0335704333683043
99.5,0.033659565701405325
99.6,0.03374611683385266
99.7,0.03383021304732523
99.8,0.03391197263872321
99.9,0.03399150653481475
100,0.03406891884972794
