% Model,1172_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 22:44"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03739107128806736
80.1,0.037405335903228656
80.2,0.0374196423406098
80.3,0.037433990920367144
80.4,0.03744838196611181
80.5,0.03746281580663599
80.6,0.0374772927740654
80.7,0.03749181320524282
80.8,0.037506377441296944
80.9,0.03752098582757104
81,0.03753563871446612
81.1,0.03755033645649608
81.2,0.03756507941316451
81.3,0.03757986794828318
81.4,0.03759470243102608
81.5,0.037609583235046005
81.6,0.03762451073925616
81.7,0.037639485327507986
81.8,0.03765450738896352
81.9,0.037669577317949995
82,0.03768469551434757
82.1,0.03769986238297658
82.2,0.03771507833483741
82.3,0.037730343785960414
82.4,0.03774565915867706
82.5,0.037761024880961266
82.6,0.03777644138641183
82.7,0.037791909115060654
82.8,0.03780742851314286
82.9,0.03782300003282384
83,0.03783862413288617
83.1,0.03785430127890924
83.2,0.037870031942226844
83.3,0.03788581660181074
83.4,0.03790165574276079
83.5,0.037917549857879665
83.6,0.037933499446383086
83.7,0.03794950501544183
83.8,0.0379655670791107
83.9,0.037981686159058906
84,0.03799786278441536
84.1,0.03801409749285798
84.2,0.03803039082947641
84.3,0.03804674334676991
84.4,0.03806315560690294
84.5,0.03807962817935393
84.6,0.03809616164304614
84.7,0.038112756584635483
84.8,0.03812941360039014
84.9,0.038146133295697465
85,0.03816291628461638
85.1,0.03817976319127107
85.2,0.038196674648626465
85.3,0.03821365130057129
85.4,0.03823069379978216
85.5,0.038247802809832164
85.6,0.03826497900465378
85.7,0.038282223068665806
85.8,0.03829953569695765
85.9,0.03831691759559522
86,0.0383343694823629
86.1,0.0383518920861157
86.2,0.03836948614742493
86.3,0.03838715241890706
86.4,0.03840489166555262
86.5,0.03842270466448125
86.6,0.03844059220522796
86.7,0.038458555091311804
86.8,0.038476594138354
86.9,0.03849471017590537
87,0.038512904047722195
87.1,0.038531176610974646
87.2,0.03854952873772494
87.3,0.038567961314111276
87.4,0.03858647524184429
87.5,0.038605071437787415
87.6,0.03862375083387977
87.7,0.03864251437913598
87.8,0.03866136303768639
87.9,0.038680297791265764
88,0.03869931963809503
88.1,0.038718429594081095
88.2,0.038737628692779684
88.3,0.038756917985878256
88.4,0.03877629854361467
88.5,0.038795771455528316
88.6,0.0388153378304646
88.7,0.038834998796899285
88.8,0.03885475550387
88.9,0.03887460912117467
89,0.03889456083949781
89.1,0.03891461187192803
89.2,0.03893476345290983
89.3,0.03895501684044995
89.4,0.03897537331550624
89.5,0.03899583418266245
89.6,0.039016400771156055
89.7,0.039037074434846566
89.8,0.0390578565538947
89.9,0.039078748533519295
90,0.039099751806278775
90.1,0.03912086783233094
90.2,0.03914209809933075
90.3,0.0391634441244621
90.4,0.03918490745367618
90.5,0.039206489663269825
90.6,0.0392281923605812
90.7,0.039250017184583576
90.8,0.03927196580656274
90.9,0.03929403993125652
91,0.03931624129735213
91.1,0.0393385716783124
91.2,0.03936103288421793
91.3,0.03938362676093699
91.4,0.03940635519267202
91.5,0.039429220101837706
91.6,0.03945222345090168
91.7,0.03947536724295917
91.8,0.03949865352219943
91.9,0.03952208437694454
92,0.03954566193826663
92.1,0.039569388382524495
92.2,0.03959326593345305
92.3,0.03961729686129889
92.4,0.039641483485406116
92.5,0.03966582817544642
92.6,0.03969033335256131
92.7,0.03971500149094053
92.8,0.039739835118706206
92.9,0.03976483682099073
93,0.03979000923889353
93.1,0.039815355074355484
93.2,0.03984087708807666
93.3,0.03986657810515246
93.4,0.03989246101320458
93.5,0.03991852876709976
93.6,0.03994478438905054
93.7,0.03997123097175082
93.8,0.03999787167894054
93.9,0.04002470974952619
94,0.04005174849808531
94.1,0.040078991317238744
94.2,0.040106441681746555
94.3,0.04013410314842993
94.4,0.040161979360437194
94.5,0.04019007404869752
94.6,0.040218391036362426
94.7,0.040246934239523864
94.8,0.04027570767089933
94.9,0.04030471544379818
95,0.0403339617737007
95.1,0.04036345098261927
95.2,0.040393187501362796
95.3,0.0404231758749668
95.4,0.040453420763941206
95.5,0.04048392694924201
95.6,0.040514699336702945
95.7,0.04054574295963656
95.8,0.04057706298459941
95.9,0.040608664714741206
96,0.04064055359443522
96.1,0.040672735214566075
96.2,0.04070521531762116
96.3,0.04073799980097242
96.4,0.04077109472528222
96.5,0.0408045063172168
96.6,0.040838240976758367
96.7,0.040872305283603194
96.8,0.040906706001501196
96.9,0.04094145008733917
97,0.040976544695476604
97.1,0.041011997187911486
97.2,0.04104781513824509
97.3,0.041084006341845225
97.4,0.041120578823673724
97.5,0.04115754084555565
97.6,0.04119490091698578
97.7,0.041232667801882734
97.8,0.04127085053080494
97.9,0.04130945840931249
98,0.041348501029176886
98.1,0.04138798827943146
98.2,0.0414279303576985
98.3,0.04146833778313038
98.4,0.04150922140770394
98.5,0.04155059243093727
98.6,0.04159246241283244
98.7,0.041634843288874554
98.8,0.041677747385933515
98.9,0.0417211874373098
99,0.04176517660011875
99.1,0.041809728473342744
99.2,0.04185485711595853
99.3,0.04190057706703449
99.4,0.04194690336567268
99.5,0.04199385157347754
99.6,0.04204143779665985
99.7,0.04208967871040786
99.8,0.04213859158424389
99.9,0.04218819430820552
100,0.04223850542161892
