% Model,1175_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 22:52"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03726128948075752
80.1,0.03727412843644077
80.2,0.03728699301261559
80.3,0.037299883320386154
80.4,0.037312799471235884
80.5,0.03732574157712993
80.6,0.0373387097516712
80.7,0.03735170410927757
80.8,0.037364724764723495
80.9,0.03737777183430252
81,0.03739084543539192
81.1,0.037403945685724665
81.2,0.037417072704543274
81.3,0.037430226611739274
81.4,0.03744340752805702
81.5,0.03745661557613078
81.6,0.03746985087831542
81.7,0.03748311355952421
81.8,0.03749640374400262
81.9,0.03750972155859274
82,0.03752306713057234
82.1,0.03753644058799285
82.2,0.03754984206063425
82.3,0.03756327167877809
82.4,0.037576729574345206
82.5,0.0375902158804096
82.6,0.03760373073032301
82.7,0.03761727425996855
82.8,0.03763084660544954
82.9,0.03764444790429204
83,0.03765807829511242
83.1,0.03767173791838217
83.2,0.03768542691501267
83.3,0.03769914542769644
83.4,0.0377128935999372
83.5,0.037726671577078326
83.6,0.03774047950542461
83.7,0.0377543175325769
83.8,0.03776818580766792
83.9,0.037782084481136666
84,0.03779601370478416
84.1,0.03780997363157082
84.2,0.037823964416058405
84.3,0.03783798621415471
84.4,0.03785203918356553
84.5,0.037866123482848776
84.6,0.03788023927272581
84.7,0.037894386714513596
84.8,0.03790856597197135
84.9,0.037922777209782495
85,0.0379370205945864
85.1,0.03795129629410698
85.2,0.03796560447828901
85.3,0.03797994531801976
85.4,0.03799431898625255
85.5,0.038008725657173684
85.6,0.03802316550738236
85.7,0.038037638714706515
85.8,0.03805214545848443
85.9,0.03806668592014841
86,0.038081260282624825
86.1,0.03809586873085172
86.2,0.03811051145143918
86.3,0.03812518863295783
86.4,0.0381399004657034
86.5,0.03815464714191264
86.6,0.038169428855717405
86.7,0.03818424580303479
86.8,0.03819909818184242
86.9,0.03821398619224688
87,0.038228910036049404
87.1,0.03824386991729947
87.2,0.03825886604199989
87.3,0.03827389861854765
87.4,0.038288967856753627
87.5,0.03830407396934693
87.6,0.03831921717064215
87.7,0.03833439767718911
87.8,0.03834961570864217
87.9,0.03836487148552896
88,0.0383801652315421
88.1,0.038395497172746984
88.2,0.03841086753697997
88.3,0.03842627655486747
88.4,0.03844172445922667
88.5,0.0384572114856387
88.6,0.03847273787198934
88.7,0.03848830385824834
88.8,0.03850390968809212
88.9,0.038519555606180506
89,0.03853524186098298
89.1,0.03855096870356607
89.2,0.03856673638661367
89.3,0.038582545166857864
89.4,0.03859839530308847
89.5,0.038614287057014966
89.6,0.03863022069302963
89.7,0.038646196478683635
89.8,0.038662214684661446
89.9,0.038678275583573674
90,0.038694379452311356
90.1,0.03871052656993773
90.2,0.038726717219049286
90.3,0.03874295168523204
90.4,0.03875923025677218
90.5,0.03877555322635596
90.6,0.038791920888783867
90.7,0.03880833354252326
90.8,0.03882479148967794
90.9,0.03884129503557998
91,0.03885784448879293
91.1,0.038874440161659744
91.2,0.038891082370037945
91.3,0.03890777143337614
91.4,0.03892450767495459
91.5,0.03894129142099449
91.6,0.03895812300271618
91.7,0.038975002754194854
91.8,0.03899193101387812
91.9,0.0390089081240557
92,0.03902593443087318
92.1,0.039043010284379766
92.2,0.03906013603944553
92.3,0.039077312054127844
92.4,0.03909453869181039
92.5,0.039111816319347126
92.6,0.039129145308160265
92.7,0.03914652603457807
92.8,0.03916395887854274
92.9,0.03918144422552869
93,0.03919898246493033
93.1,0.03921657399130673
93.2,0.039234219203845094
93.3,0.039251918506332154
93.4,0.03926967230809866
93.5,0.039287481023118374
93.6,0.039305345070236045
93.7,0.039323264873567215
93.8,0.03934124086314045
93.9,0.03935927347335991
94,0.039377363144546325
94.1,0.039395510322630875
94.2,0.03941371545880569
94.3,0.039431979010245755
94.4,0.03945030143952891
94.5,0.03946868321559194
94.6,0.03948712481257431
94.7,0.03950562671170625
94.8,0.03952418939954265
94.9,0.03954281336907269
95,0.03956149911975944
95.1,0.0395802471573891
95.2,0.039599057994658786
95.3,0.03961793215012902
95.4,0.03963687015020214
95.5,0.03965587252749989
95.6,0.03967493982166254
95.7,0.03969407257943295
95.8,0.039713271355221964
95.9,0.039732536710130065
96,0.03975186921323498
96.1,0.039771269441222716
96.2,0.039790737978229324
96.3,0.03981027541609373
96.4,0.03982988235557718
96.5,0.03984955940458005
96.6,0.039869307179450135
96.7,0.03988912630548115
96.8,0.03990901741607139
96.9,0.039928981153253204
97,0.03994901816819538
97.1,0.03996912912125323
97.2,0.039989314681291105
97.3,0.040009575527257625
97.4,0.0400299123466823
97.5,0.040050325837708005
97.6,0.04007081670804386
97.7,0.04009138567471756
97.8,0.04011203346576598
97.9,0.040132760819436994
98,0.04015356848423803
98.1,0.0401744572195053
98.2,0.04019542779546153
98.3,0.04021648099388614
98.4,0.04023761760732459
98.5,0.0402588384402828
98.6,0.04028014430889881
98.7,0.04030153604110613
98.8,0.04032301447693826
98.9,0.04034458046934876
99,0.04036623488363968
99.1,0.04038797859784779
99.2,0.040409812503402
99.3,0.04043173750473948
99.4,0.040453754520525
99.5,0.04047586448265899
99.6,0.040498068337437555
99.7,0.04052036704589671
99.8,0.04054276158304783
99.9,0.04056525293944554
100,0.04058784212070467
