% Model,0d65h_solved_366.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 28 2021, 13:48"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03777306241538213
80.1,0.037787314611528906
80.2,0.037801605115559384
80.3,0.037815934181559756
80.4,0.037830302067334995
80.5,0.037844709032930704
80.6,0.037859155341065556
80.7,0.03787364125840436
80.8,0.03788816705371397
80.9,0.03790273299932772
81,0.03791733937034335
81.1,0.037931986445500346
81.2,0.03794667450598373
81.3,0.03796140383696233
81.4,0.037976174726449916
81.5,0.03799098746587603
81.6,0.03800584235017515
81.7,0.03802073967762165
81.8,0.03803567974999751
81.9,0.038050662872803356
82,0.038065689354855055
82.1,0.03808075950880439
82.2,0.038095873651036935
82.3,0.038111032101703295
82.4,0.038126235184688835
82.5,0.0381414832277877
82.6,0.03815677656274473
82.7,0.038172115525647844
82.8,0.038187500456198696
82.9,0.03820293169825995
83,0.03821840960014559
83.1,0.03823393451493454
83.2,0.0382495067986268
83.3,0.038265126812977085
83.4,0.03828079492375774
83.5,0.03829651150083699
83.6,0.03831227691953531
83.7,0.03832809155933869
83.8,0.038343955804958904
83.9,0.03835987004505353
84,0.03837583467434958
84.1,0.03839185009181648
84.2,0.0384079167019354
84.3,0.03842403491380037
84.4,0.038440205142751406
84.5,0.038456427808378005
84.6,0.03847270333653085
84.7,0.0384890321582116
84.8,0.0385054147098833
84.9,0.03852185143448084
85,0.03853834277978134
85.1,0.03855488919998068
85.2,0.03857149115532955
85.3,0.038588149112551956
85.4,0.038604863543314875
85.5,0.03862163492683809
85.6,0.03863846374831665
85.7,0.03865535049955725
85.8,0.03867229567908362
85.9,0.0386892997920638
86,0.038706363350273165
86.1,0.038723486873240454
86.2,0.03874067088681718
86.3,0.03875791592461936
86.4,0.038775222527798296
86.5,0.038792591244317436
86.6,0.03881002263024177
86.7,0.03882751724955331
86.8,0.03884507567372512
86.9,0.038862698482481035
87,0.03888038626415307
87.1,0.038898139614532645
87.2,0.03891595913885771
87.3,0.03893384545039041
87.4,0.038951799171504736
87.5,0.03896982093276667
87.6,0.03898791137587502
87.7,0.03900607114944608
87.8,0.03902430091275209
87.9,0.03904260133502268
88,0.039060973094426216
88.1,0.039079416879814914
88.2,0.03909793339007164
88.3,0.039116523334526726
88.4,0.0391351874323448
88.5,0.039153926414902625
88.6,0.039172741023218834
88.7,0.039191632010488586
88.8,0.039210600140687384
88.9,0.03922964618967267
89,0.039248770945150564
89.1,0.03926797520664497
89.2,0.039287259786528014
89.3,0.039306625509178704
89.4,0.039326073212563234
89.5,0.03934560374639821
89.6,0.03936521797509556
89.7,0.03938491677566833
89.8,0.0394047010394867
89.9,0.03942457167182457
90,0.039444529592549814
90.1,0.03946457573610283
90.2,0.03948471105143418
90.3,0.03950493650386434
90.4,0.039525253073511304
90.5,0.039545661756460876
90.6,0.03956616356503019
90.7,0.03958675952878086
90.8,0.039607450693254054
90.9,0.039628238121619155
91,0.03964912289505218
91.1,0.039670106112388394
91.2,0.03969118889042267
91.3,0.0397123723656893
91.4,0.03973365769332695
91.5,0.03975504604767217
91.6,0.03977653862386632
91.7,0.039798136636650744
91.8,0.039819841322238196
91.9,0.03984165393764476
92,0.039863575762380275
92.1,0.039885608097646276
92.2,0.03990775226703095
92.3,0.03993000961794486
92.4,0.03995238152159993
92.5,0.03997486937308241
92.6,0.039997474592385805
92.7,0.0400201986252021
92.8,0.04004304294241438
92.9,0.04006600904220682
93,0.040089098449167054
93.1,0.04011231271645919
93.2,0.040135653424749916
93.3,0.04015912218439376
93.4,0.04018272063517151
93.5,0.040206450447067686
93.6,0.04023031332132993
93.7,0.04025431099111014
93.8,0.04027844522209599
93.9,0.040302717812920164
94,0.04032713059673829
94.1,0.04035168544163138
94.2,0.04037638425122866
94.3,0.040401228966166006
94.4,0.04042622156404637
94.5,0.04045136406142748
94.6,0.04047665851370903
94.7,0.04050210701710226
94.8,0.04052771170911894
94.9,0.040553474769125984
95,0.04057939842085291
95.1,0.04060548493110052
95.2,0.04063173661340034
95.3,0.04065815582786175
95.4,0.04068474498227854
95.5,0.040711506533835165
95.6,0.04073844299008511
95.7,0.04076555690990679
95.8,0.04079285090599915
95.9,0.040820327645310954
96,0.04084798985015679
96.1,0.040875840300787156
96.2,0.04090388183606852
96.3,0.04093211735539992
96.4,0.040960549820138234
96.5,0.040989182255342795
96.6,0.04101801775163133
96.7,0.04104705946702333
96.8,0.04107631062803953
96.9,0.04110577453273186
97,0.04113545455162604
97.1,0.04116535413106868
97.2,0.0411954767927131
97.3,0.041225826139415514
97.4,0.041256405853849834
97.5,0.041287219703472565
97.6,0.04131827154150249
97.7,0.0413495653097649
97.8,0.04138110504100961
97.9,0.041412894862165574
98,0.041444938997011994
98.1,0.041477241767869336
98.2,0.04150980759998142
98.3,0.04154264102395147
98.4,0.04157574667849668
98.5,0.041609129314756486
98.6,0.0416427937982715
98.7,0.04167674511413395
98.8,0.04171098836899996
98.9,0.041745528796100204
99,0.041780371758060215
99.1,0.0418155227525704
99.2,0.04185098741451077
99.3,0.0418867715216241
99.4,0.04192288099951587
99.5,0.04195932192504237
99.6,0.04199610053168892
99.7,0.0420332232147548
99.8,0.04207069653733026
99.9,0.042108527234307594
100,0.04214672221950058
