% Model,0d65h_787_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 10 2021, 16:32"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03662118355216997
80.1,0.03663446802514558
80.2,0.036647785076705415
80.3,0.03666113490162701
80.4,0.03667451769574007
80.5,0.03668793365722954
80.6,0.036701382986498075
80.7,0.036714865885989864
80.8,0.03672838256030769
80.9,0.03674193321634164
81,0.03675551806340348
81.1,0.03676913731279355
81.2,0.03678279117831441
81.3,0.03679647987595777
81.4,0.03681020362404039
81.5,0.03682396264419814
81.6,0.0368377571587993
81.7,0.03685158739429078
81.8,0.03686545357874946
81.9,0.03687935594332657
82,0.036893294721690194
82.1,0.03690727014963162
82.2,0.03692128246585415
82.3,0.03693533191269192
82.4,0.03694941873386436
82.5,0.03696354317680836
82.6,0.03697770549111825
82.7,0.036991905930050493
82.8,0.03700614474925428
82.9,0.03702042220765345
83,0.03703473856655658
83.1,0.03704909409161547
83.2,0.03706348904994756
83.3,0.03707792371326719
83.4,0.03709239835557898
83.5,0.03710691325475631
83.6,0.037121468691450416
83.7,0.037136064949890704
83.8,0.03715070231802727
83.9,0.03716538108667002
84,0.03718010155051377
84.1,0.037194864007847085
84.2,0.03720966876046848
84.3,0.03722451611394269
84.4,0.037239406377422575
84.5,0.03725433986412499
84.6,0.03726931689097274
84.7,0.03728433777852409
84.8,0.037299402851891456
84.9,0.037314512439985584
85,0.03732966687562763
85.1,0.03734486649575922
85.2,0.03736011164229903
85.3,0.037375402660693294
85.4,0.03739073990108903
85.5,0.03740612371811006
85.6,0.037421554470696776
85.7,0.03743703252257448
85.8,0.03745255824235816
85.9,0.03746813200297126
86,0.037483754182572514
86.1,0.03749942516382625
86.2,0.03751514533445319
86.3,0.03753091508776322
86.4,0.03754673482177536
86.5,0.03756260493990307
86.6,0.0375785258505763
86.7,0.037594497968254335
86.8,0.03761052171235901
86.9,0.03762659750813739
87,0.03764272578674716
87.1,0.037658906984990734
87.2,0.03767514154515795
87.3,0.03769142991635463
87.4,0.037707772553448274
87.5,0.03772416991675366
87.6,0.03774062247474076
87.7,0.03775713070029354
87.8,0.03777369507407528
87.9,0.03779031608310214
88,0.03780699422067901
88.1,0.03782372998831881
88.2,0.0378405238932117
88.3,0.037857376450488374
88.4,0.03787428818167445
88.5,0.0378912596169566
88.6,0.03790829129288986
88.7,0.03792538375446456
88.8,0.037942537554355574
88.9,0.03795975325275374
89,0.037977031418569555
89.1,0.037994372628408705
89.2,0.03801177746765953
89.3,0.038029246530172964
89.4,0.03804678041834648
89.5,0.03806437974381116
89.6,0.03808204512672654
89.7,0.03809977719668158
89.8,0.03811757659297788
89.9,0.03813544396401674
90,0.03815337996829158
90.1,0.03817138527397833
90.2,0.03818946055930714
90.3,0.0382076065128272
90.4,0.03822582383411558
90.5,0.03824411323275097
90.6,0.03826247542957797
90.7,0.03828091115667873
90.8,0.03829942115700722
90.9,0.03831800618555047
91,0.038336667008860376
91.1,0.0383554044054712
91.2,0.03837421916636244
91.3,0.03839311209490564
91.4,0.03841208400733253
91.5,0.038431135732547236
91.6,0.038450268113047886
91.7,0.038469482004910044
91.8,0.03848877827777459
91.9,0.038508157815483376
92,0.03852762151606208
92.1,0.03854717029299661
92.2,0.03856680507338907
92.3,0.038586526800692175
92.4,0.038606336434091205
92.5,0.03862623494763922
92.6,0.03864622333252941
92.7,0.0386663025962975
92.8,0.03868647376319466
92.9,0.03870673787541109
93,0.038727095992175595
93.1,0.03874754919086462
93.2,0.03876809856791003
93.3,0.038788745237519455
93.4,0.038809490334212896
93.5,0.038830335011426124
93.6,0.03885128044295496
93.7,0.03887232782338051
93.8,0.03889347836776091
93.9,0.038914733312951845
94,0.03893609391771338
94.1,0.03895756146304936
94.2,0.03897913725284564
94.3,0.039000822614807445
94.4,0.03902261890006893
94.5,0.03904452748475175
94.6,0.03906654976997561
94.7,0.03908868718204908
94.8,0.03911094117381582
94.9,0.039133313225152684
95,0.03915580484290243
95.1,0.03917841756230289
95.2,0.03920115294768425
95.3,0.039224012591716574
95.4,0.03924699811847392
95.5,0.0392701111824677
95.6,0.039293353469118344
95.7,0.03931672669688483
95.8,0.03934023261732067
95.9,0.039363873015052515
96,0.0393876497111021
96.1,0.03941156456035849
96.2,0.03943561945511943
96.3,0.03945981632474682
96.4,0.03948415713736505
96.5,0.03950864389921111
96.6,0.03953327865803226
96.7,0.039558063502351984
96.8,0.039583000562463826
96.9,0.03960809201287391
97,0.039633340071739666
97.1,0.0396587470036367
97.2,0.039684315119125416
97.3,0.039710046777522504
97.4,0.03973594438687011
97.5,0.03976201040584376
97.6,0.03978824734508491
97.7,0.03981465776873253
97.8,0.039841244295138536
97.9,0.0398680095990556
98,0.039894956412832444
98.1,0.039922087527938216
98.2,0.0399494057969403
98.3,0.03997691413442172
98.4,0.04000461551975122
98.5,0.04003251299787131
98.6,0.04006060968150543
98.7,0.04008890875333393
98.8,0.04011741346758382
98.9,0.040146127152119196
99,0.040175053210693736
99.1,0.04020419512525725
99.2,0.04023355645752474
99.3,0.04026314085144333
99.4,0.04029295203729312
99.5,0.04032299383099834
99.6,0.04035327013987356
99.7,0.04038378496269106
99.8,0.0404145423949054
99.9,0.04044554662918565
100,0.040476801959852926
