% Model,1156_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 22:22"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.037281668510351494
80.1,0.03729464180429541
80.2,0.0373076417613731
80.3,0.03732066850204247
80.4,0.03733372214817488
80.5,0.03734680282221199
80.6,0.037359910647917036
80.7,0.03737304574996211
80.8,0.03738620825425924
80.9,0.0373993982872233
81,0.03741261597704222
81.1,0.03742586145274612
81.2,0.03743913484439653
81.3,0.037452436283398685
81.4,0.03746576590177785
81.5,0.03747912383359781
81.6,0.03749251021295842
81.7,0.03750592517599424
81.8,0.03751936885944153
81.9,0.037532841402102404
82,0.03754634294326506
82.1,0.03755987362340041
82.2,0.037573433584743715
82.3,0.03758702297024468
82.4,0.03760064192497707
82.5,0.03761429059406049
82.6,0.03762796912497418
82.7,0.03764167766610127
82.8,0.03765541636743227
82.9,0.037669185379794
83,0.03768298485588186
83.1,0.03769681494964
83.2,0.03771067581653728
83.3,0.037724567613423125
83.4,0.037738490498314924
83.5,0.03775244463083708
83.6,0.0377664301721773
83.7,0.037780447285577966
83.8,0.037794496134658656
83.9,0.0378085768856503
84,0.03782268970539451
84.1,0.037836834763300506
84.2,0.03785101222962123
84.3,0.037865222276209455
84.4,0.03787946507763023
84.5,0.03789374080877942
84.6,0.03790804964692142
84.7,0.037922391770598106
84.8,0.03793676736110877
84.9,0.037951176600352556
85,0.03796561967233505
85.1,0.03798009676331156
85.2,0.03799460806055517
85.3,0.03800915375410746
85.4,0.03802373403497484
85.5,0.0380383490971784
85.6,0.03805299913531498
85.7,0.03806768434676921
85.8,0.038082404930864
85.9,0.03809716108862424
86,0.038111953023500046
86.1,0.038126780940287444
86.2,0.03814164504662423
86.3,0.038156545552157764
86.4,0.03817148266790436
86.5,0.03818645660792435
86.6,0.03820146758791781
86.7,0.038216515826346165
86.8,0.038231601543246826
86.9,0.038246724961329005
87,0.038261886305738464
87.1,0.03827708580351327
87.2,0.03829232368461302
87.3,0.03830760018081094
87.4,0.03832291552671984
87.5,0.03833826995950759
87.6,0.03835366371842836
87.7,0.038369097045693586
87.8,0.03838457018548876
87.9,0.038400083385447384
88,0.03841563689536392
88.1,0.03843123096753734
88.2,0.03844686585752447
88.3,0.03846254182328801
88.4,0.03847825912528688
88.5,0.0384940180274086
88.6,0.038509818796209704
88.7,0.03852566170101856
88.8,0.03854154701428501
88.9,0.03855747501112665
89,0.03857344597021001
89.1,0.03858946017317059
89.2,0.0386055179042154
89.3,0.0386216194513581
89.4,0.03863776510584268
89.5,0.03865395516147032
89.6,0.03867018991609629
89.7,0.03868646967043886
89.8,0.038702794729160904
89.9,0.03871916539999947
90,0.03873558199388385
90.1,0.038752044826191906
90.2,0.038768554214996594
90.3,0.03878511048283345
90.4,0.038801713955007276
90.5,0.03881836496154222
90.6,0.03883506383577975
90.7,0.03885181091506929
90.8,0.038868606540418786
90.9,0.03888545105739447
91,0.038902344815313704
91.1,0.03891928816722728
91.2,0.03893628147114761
91.3,0.038953325089101654
91.4,0.038970419386801965
91.5,0.03898756473485368
91.6,0.039004761508648414
91.7,0.03902201008715102
91.8,0.03903931085513187
91.9,0.039056664200441404
92,0.039074070516960345
92.1,0.0390915302030421
92.2,0.039109043661767845
92.3,0.03912661130085472
92.4,0.039144233533709535
92.5,0.03916191077830655
92.6,0.039179643457823335
92.7,0.039197432001382586
92.8,0.039215276842397714
92.9,0.03923317842028588
93,0.03925113718008539
93.1,0.03926915357210318
93.2,0.0392872280526683
93.3,0.03930536108350212
93.4,0.039323553132500876
93.5,0.0393418046735587
93.6,0.03936011618599219
93.7,0.039378488156519696
93.8,0.03939692107702978
93.9,0.039415415445894365
94,0.039433971768536934
94.1,0.03945259055653183
94.2,0.03947127232787805
94.3,0.03949001760835531
94.4,0.039508826929126876
94.5,0.03952770083018785
94.6,0.03954663985676712
94.7,0.039565644562930824
94.8,0.039584715509352275
94.9,0.03960385326411027
95,0.039623058403456306
95.1,0.03964233151080062
95.2,0.03966167317770319
95.3,0.039681084003971016
95.4,0.03970056459724987
95.5,0.03972011557339297
95.6,0.03973973755729632
95.7,0.03975943118189354
95.8,0.03977919708872089
95.9,0.039799035928770876
96,0.0398189483615509
96.1,0.039838935056174335
96.2,0.039858996691111946
96.3,0.03987913395388929
96.4,0.03989934754207296
96.5,0.039919638163282194
96.6,0.03994000653472132
96.7,0.03996045338424447
96.8,0.03998097945000812
96.9,0.04000158548048556
97,0.040022272235146025
97.1,0.04004304048471682
97.2,0.04006389101047162
97.3,0.04008482460578672
97.4,0.04010584207496654
97.5,0.040126944234473425
97.6,0.04014813191295999
97.7,0.040169405951012954
97.8,0.040190767201574544
97.9,0.040212216531075304
98,0.04023375481795182
98.1,0.04025538295438108
98.2,0.040277101845786166
98.3,0.04029891241131944
98.4,0.04032081558420515
98.5,0.0403428123116249
98.6,0.0403649035558145
98.7,0.04038709029302334
98.8,0.04040937351508877
98.9,0.04043175422873089
99,0.040454233457069375
99.1,0.040476812238741146
99.2,0.04049949162833831
99.3,0.040522272697390053
99.4,0.0405451565347238
99.5,0.04056814424550992
99.6,0.04059123695337258
99.7,0.04061443579924335
99.8,0.0406377419427328
99.9,0.040661156562101994
100,0.040684680854506355
