% Model,1174_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 22:48"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.037259805187304276
80.1,0.037272601063229514
80.2,0.0372854220340064
80.3,0.03729826820410863
80.4,0.03731113967908141
80.5,0.037324036565392196
80.6,0.03733695897015288
80.7,0.03734990700117572
80.8,0.037362880767732524
80.9,0.03737588037868235
81,0.03738890594545151
81.1,0.03740195757926403
81.2,0.03741503539232172
81.3,0.03742813949815405
81.4,0.03744127001079237
81.5,0.03745442704546711
81.6,0.03746761071785307
81.7,0.03748082114557888
81.8,0.0374940584461735
81.9,0.03750732273875429
82,0.037520614142906285
82.1,0.03753393278014972
82.2,0.037547278771965335
82.3,0.03756065224118539
82.4,0.03757405331229874
82.5,0.03758748211016232
82.6,0.037600938760250044
82.7,0.03761442339022164
82.8,0.037627936128171835
82.9,0.037641477103543854
83,0.03765504644626243
83.1,0.03766864428863797
83.2,0.03768227076269864
83.3,0.037695926002451814
83.4,0.03770961014295686
83.5,0.037723323320145156
83.6,0.03773706567159916
83.7,0.03775083733551201
83.8,0.0377646384517262
83.9,0.037778469161291836
84,0.0377923296064287
84.1,0.03780621993058512
84.2,0.03782014027852605
84.3,0.03783409079618912
84.4,0.03784807163108886
84.5,0.03786208293176035
84.6,0.03787612484799664
84.7,0.03789019753183585
84.8,0.037904301134964756
84.9,0.03791843581250013
85,0.03793260171962973
85.1,0.03794679901300021
85.2,0.037961027851502696
85.3,0.03797528839470289
85.4,0.03798958080368482
85.5,0.03800390524155083
85.6,0.03801826187282525
85.7,0.03803265086276536
85.8,0.03804707237952361
85.9,0.03806152659138495
86,0.0380760136692211
86.1,0.03809053378523824
86.2,0.03810508711339473
86.3,0.03811967382866007
86.4,0.038134294108666374
86.5,0.038148948131865625
86.6,0.03816363607896173
86.7,0.03817835813215486
86.8,0.03819311447564881
86.9,0.03820790529483137
87,0.0382227307777768
87.1,0.03823759111358697
87.2,0.03825248649372805
87.3,0.03826741711121341
87.4,0.038282383161080714
87.5,0.038297384840391566
87.6,0.0383124223480786
87.7,0.038327495884863914
87.8,0.038342605653598566
87.9,0.03835775185953752
88,0.03837293470927416
88.1,0.038388154412022035
88.2,0.038403411178610854
88.3,0.038418705222783074
88.4,0.038434036759537
88.5,0.038449406006448784
88.6,0.03846481318333828
88.7,0.03848025851257031
88.8,0.038495742218318245
88.9,0.03851126452704982
89,0.03852682566794527
89.1,0.03854242587232706
89.2,0.03855806537375563
89.3,0.03857374440847682
89.4,0.03858946321521658
89.5,0.03860522203501743
89.6,0.038621021111475154
89.7,0.038636860690595236
89.8,0.038652741021918194
89.9,0.03866866235603751
90,0.03868462494793722
90.1,0.03870062905334727
90.2,0.03871667493258864
90.3,0.0387327628480392
90.4,0.03874889306463939
90.5,0.03876506585059238
90.6,0.038781281476432006
90.7,0.03879754021627613
90.8,0.038813842347224854
90.9,0.038830188148699346
91,0.0388465779038322
91.1,0.03886301189859141
91.2,0.0388794904222731
91.3,0.03889601376735476
91.4,0.03891258222922562
91.5,0.03892919610678981
91.6,0.03894585570237543
91.7,0.03896256132152943
91.8,0.03897931327333331
91.9,0.03899611187049856
92,0.0390129574285788
92.1,0.039029850267887266
92.2,0.03904679071111753
92.3,0.03906377908547335
92.4,0.039080815721454915
92.5,0.03909790095375577
92.6,0.039115035120457706
92.7,0.039132218563888696
92.8,0.039149451630283
92.9,0.039166734669738
93,0.03918406803639326
93.1,0.03920145208888186
93.2,0.039218887189933674
93.3,0.03923637370579107
93.4,0.03925391200821212
93.5,0.0392715024726094
93.6,0.039289145478893076
93.7,0.03930684141190776
93.8,0.039324590660609574
93.9,0.039342393618565424
94,0.03936025068483002
94.1,0.03937816226249849
94.2,0.03939612875948598
94.3,0.039414150589433455
94.4,0.039432228170179516
94.5,0.03945036192517986
94.6,0.0394685522829215
94.7,0.03948679967712234
94.8,0.03950510454688094
94.9,0.03952346733673406
95,0.03954188849680428
95.1,0.039560368482480374
95.2,0.03957890775534248
95.3,0.039597506782241734
95.4,0.03961616603639232
95.5,0.039634885996572174
95.6,0.039653667147843644
95.7,0.03967250998140227
95.8,0.03969141499447641
95.9,0.039710382691120025
96,0.039729413581180664
96.1,0.03974850818159949
96.2,0.039767667016116955
96.3,0.03978689061465626
96.4,0.03980617951439533
96.5,0.039825534259176
96.6,0.039844955400665565
96.7,0.03986444349722336
96.8,0.03988399911445435
96.9,0.03990362282575339
97,0.03992331521200972
97.1,0.03994307686196865
97.2,0.03996290837193796
97.3,0.03998281034657488
97.4,0.04000278339798138
97.5,0.0400228281475555
97.6,0.040042945224292796
97.7,0.04006313526584912
97.8,0.040083398919003456
97.9,0.04010373683883168
98,0.04012414968982019
98.1,0.0401446381450867
98.2,0.040165202887605674
98.3,0.040185844610007786
98.4,0.040206564013399976
98.5,0.040227361809912134
98.6,0.04024823872110186
98.7,0.040269195478626126
98.8,0.040290232824624655
98.9,0.0403113515117702
99,0.040332552303489755
99.1,0.04035383597355582
99.2,0.040375203307894916
99.3,0.04039665510254912
99.4,0.040418192165736784
99.5,0.04043981531740731
99.6,0.04046152538897425
99.7,0.04048332322450775
99.8,0.04050520967981783
99.9,0.04052718562380191
100,0.04054925193806355
