% Model,0d65h_solved_372.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 28 2021, 13:52"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03735002160552561
80.1,0.0373642345800943
80.2,0.03737848924383819
80.3,0.03739278590289752
80.4,0.03740712486629613
80.5,0.03742150644786765
80.6,0.03743593096384708
80.7,0.03745039873552662
80.8,0.037464910087900836
80.9,0.03747946534886567
81,0.03749406485210939
81.1,0.03750870893437792
81.2,0.03752339793616548
81.3,0.03753813220372359
81.4,0.03755291208600677
81.5,0.037567737937455686
81.6,0.03758261011620475
81.7,0.03759752898579076
81.8,0.037612494913278234
81.9,0.03762750827156932
82,0.037642569437198875
82.1,0.03765767879271821
82.2,0.03767283672435821
82.3,0.037688043624331945
82.4,0.03770329988936065
82.5,0.03771860592153741
82.6,0.03773396212816113
82.7,0.03774936892178464
82.8,0.03776482672097422
82.9,0.037780335948826516
83,0.03779589703471136
83.1,0.037811510413999334
83.2,0.03782717652669611
83.3,0.03784289582011311
83.4,0.0378586687464978
83.5,0.0378744957647415
83.6,0.037890377339952125
83.7,0.03790631394335688
83.8,0.03792230605303724
83.9,0.03793835415282737
84,0.03795445873394982
84.1,0.03797062029418821
84.2,0.03798683933805371
84.3,0.03800311637741827
84.4,0.03801945193116483
84.5,0.038035846525306026
84.6,0.03805230069339298
84.7,0.038068814976310324
84.8,0.038085389922979815
84.9,0.03810202609001448
85,0.03811872404184409
85.1,0.038135484351031236
85.2,0.03815230759816573
85.3,0.0381691943731343
85.4,0.03818614527310094
85.5,0.038203160904905054
85.6,0.038220241883893426
85.7,0.038237388834585904
85.8,0.03825460239069233
85.9,0.03827188319474276
86,0.03828923189955704
86.1,0.03830664916762885
86.2,0.03832413567103079
86.3,0.038341692091829194
86.4,0.03835931912310769
86.5,0.03837701746790743
86.6,0.038394787839744676
86.7,0.038412630963643536
86.8,0.038430547574993326
86.9,0.0384485384214132
87,0.03846660426165154
87.1,0.03848474586593314
87.2,0.03850296401687821
87.3,0.03852125950924882
87.4,0.03853963315020812
87.5,0.03855808576004147
87.6,0.03857661817130727
87.7,0.03859523123036539
87.8,0.038613925797213
87.9,0.0386327027451146
88,0.03865156296163405
88.1,0.03867050734917924
88.2,0.0386895368237429
88.3,0.03870865231736323
88.4,0.03872785477659159
88.5,0.038747145163741066
88.6,0.03876652445727272
88.7,0.03878599365193716
88.8,0.038805553758416704
88.9,0.03882520580508471
89,0.03884495083676388
89.1,0.03886478991670829
89.2,0.03888472412560301
89.3,0.03890475456314892
89.4,0.03892488234688855
89.5,0.03894510861477004
89.6,0.03896543452349856
89.7,0.03898586124995244
89.8,0.039006389991623786
89.9,0.03902702196691598
90,0.03904775841566243
90.1,0.03906860059927087
90.2,0.03908954980173527
90.3,0.03911060733017379
90.4,0.03913177451459371
90.5,0.03915305270898249
90.6,0.039174443292103
90.7,0.039195947667087526
90.8,0.03921756726301776
90.9,0.03923930353501533
91,0.0392611579652806
91.1,0.03928313206231092
91.2,0.03930522736401235
91.3,0.039327445435951174
91.4,0.039349787873446083
91.5,0.03937225630145565
91.6,0.039394852375807296
91.7,0.039417577783915504
91.8,0.03944043424546338
91.9,0.039463423512517914
92,0.03948654737152182
92.1,0.03950980764320476
92.2,0.039533206183993634
92.3,0.03955674488614959
92.4,0.039580425679325806
92.5,0.03960425053138787
92.6,0.03962822144933682
92.7,0.039652340479752406
92.8,0.03967660971037424
92.9,0.039701031271448986
93,0.03972560733533901
93.1,0.03975034012048983
93.2,0.039775231888007474
93.3,0.03980028494776018
93.4,0.03982550165646217
93.5,0.039850884419724675
93.6,0.03987643569352191
93.7,0.039902157985397264
93.8,0.0399280538555605
93.9,0.03995412591886533
94,0.03998037684590233
94.1,0.04000680936404187
94.2,0.04003342625974544
94.3,0.04006023038041233
94.4,0.04008722463436365
94.5,0.0401144119946746
94.6,0.040141795498888855
94.7,0.04016937825248643
94.8,0.04019716343070633
94.9,0.04022515427807329
95,0.040253354114467454
95.1,0.04028176633287003
95.2,0.04031039440463778
95.3,0.04033924188075038
95.4,0.04036831239359334
95.5,0.040397609659751844
95.6,0.04042713748265671
95.7,0.04045689975455799
95.8,0.040486900459916
95.9,0.040517143677329955
96,0.040547633582806095
96.1,0.040578374452584075
96.2,0.040609370666050915
96.3,0.040640626709741695
96.4,0.040672147178506424
96.5,0.04070393678111043
96.6,0.04073600034285813
96.7,0.040768342808399985
96.8,0.040800969246997755
96.9,0.04083388485512178
97,0.040867094961532145
97.1,0.04090060503106839
97.2,0.04093442066836779
97.3,0.04096854762315935
97.4,0.041002991795028615
97.5,0.04103775923777722
97.6,0.0410728561646076
97.7,0.04110828895433985
97.8,0.041144064155427415
97.9,0.041180188492519226
98,0.04121666887249707
98.1,0.041253512390245814
98.2,0.041290726335141546
98.3,0.04132831819852406
98.4,0.041366295679220816
98.5,0.04140466669261547
98.6,0.041443439376227485
98.7,0.04148262209963188
98.8,0.041522223471049835
98.9,0.041562252347529825
99,0.0416027178418248
99.1,0.04164362933429964
99.2,0.04168499648013369
99.3,0.041726829221665845
99.4,0.04176913779793403
99.5,0.04181193275607034
99.6,0.041855224963001834
99.7,0.041899025617130006
99.8,0.04194334626217357
99.9,0.04198819879932195
100,0.04203359550210569
