% Model,30v93_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 14 2021, 19:30"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03728108210302053
80.1,0.037294522308702595
80.2,0.03730799632158264
80.3,0.03732150436022333
80.4,0.037335046644477045
80.5,0.03734862339804037
80.6,0.03736223484570715
80.7,0.0373758812162611
80.8,0.03738956274007957
80.9,0.03740327965052345
81,0.03741703218405111
81.1,0.037430820579397485
81.2,0.03744464507823547
81.3,0.037458505925203424
81.4,0.03747240336725271
81.5,0.037486337655280234
81.6,0.037500309042123404
81.7,0.03751431778412596
81.8,0.03752836414065752
81.9,0.03754244837424368
82,0.03755657075086397
82.1,0.03757073153811005
82.2,0.03758493100938216
82.3,0.037599169439470004
82.4,0.037613447107286334
82.5,0.037627764294677776
82.6,0.037642121287317185
82.7,0.03765651837467037
82.8,0.037670955849250835
82.9,0.03768543400748784
83,0.03769995314942853
83.1,0.037714513578800596
83.2,0.037729115603436336
83.3,0.03774375953471264
83.4,0.0377584456880958
83.5,0.03777317438331286
83.6,0.037787945943410825
83.7,0.037802760696492785
83.8,0.037817618974621686
83.9,0.037832521113358254
84,0.03784746745381368
84.1,0.037862458340334706
84.2,0.03787749412348259
84.3,0.03789257515593587
84.4,0.03790770179738074
84.5,0.03792287441082183
84.6,0.037938093364809716
84.7,0.03795335903182824
84.8,0.03796867179052218
84.9,0.03798403202415899
85,0.03799944012033222
85.1,0.03801489647327729
85.2,0.038030401481700435
85.3,0.03804595554949438
85.4,0.03806155908682207
85.5,0.038077212509254346
85.6,0.038092916237459695
85.7,0.03810867069870234
85.8,0.03812447632558648
85.9,0.03814033355719211
86,0.03815624283846931
86.1,0.038172204620409995
86.2,0.0381882193604403
86.3,0.03820428752319532
86.4,0.038220409578506316
86.5,0.038236586004510145
86.6,0.03825281728423876
86.7,0.0382691039095729
86.8,0.03828544637789468
86.9,0.03830184519479758
87,0.03831830087319877
87.1,0.038334813932571495
87.2,0.03835138490095155
87.3,0.038368014313350546
87.4,0.038384702713522595
87.5,0.03840145065251886
87.6,0.038418258689767594
87.7,0.0384351273929992
87.8,0.03845205733879843
87.9,0.03846904911177496
88,0.038486103305563096
88.1,0.03850322052364539
88.2,0.03852040137742255
88.3,0.03853764648807586
88.4,0.03855495648668127
88.5,0.03857233201319101
88.6,0.03858977371829668
88.7,0.03860728226283365
88.8,0.03862485831649883
88.9,0.03864250256152158
89,0.03866021568901569
89.1,0.03867799840208203
89.2,0.038695851414939024
89.3,0.038713775452198514
89.4,0.038731771251025886
89.5,0.038749839559958275
89.6,0.03876798113972158
89.7,0.03878619676315943
89.8,0.03880448721584371
89.9,0.03882285329595805
90,0.038841295815068684
90.1,0.038859815597329796
90.2,0.03887841348150202
90.3,0.03889709031929038
90.4,0.03891584697737909
90.5,0.038934684336705556
90.6,0.03895360329231596
90.7,0.03897260475495783
90.8,0.03899168965101831
90.9,0.039010858922288144
91,0.03903011352631416
91.1,0.039049454437740265
91.2,0.03906888264763519
91.3,0.03908839916424371
91.4,0.03910800501321384
91.5,0.03912770123834964
91.6,0.03914748890133082
91.7,0.03916736908319371
91.8,0.03918734288355713
91.9,0.03920741142180688
92,0.03922757583683894
92.1,0.03924783728918724
92.2,0.039268196958458
92.3,0.03928865604750018
92.4,0.039309215779686636
92.5,0.03932987740130626
92.6,0.0393506421815001
92.7,0.03937151141232354
92.8,0.03939248641064615
92.9,0.039413568516983744
93,0.03943475909715872
93.1,0.039456059543133255
93.2,0.039477471272253165
93.3,0.03949899572980087
93.4,0.039520634387531964
93.5,0.03954238874623585
93.6,0.03956426033483824
93.7,0.039586250712305544
93.8,0.03960836146810336
93.9,0.039630594222029344
94,0.03965295062603581
94.1,0.039675432364653325
94.2,0.03969804115615258
94.3,0.03972077875218269
94.4,0.039743646939790794
94.5,0.0397666475427263
94.6,0.03978978242029031
94.7,0.03981305347048222
94.8,0.03983646262999018
94.9,0.039860011874746824
95,0.03988370322199946
95.1,0.03990753873047012
95.2,0.039931520502094114
95.3,0.039955650682677805
95.4,0.03997993146320035
95.5,0.04000436508152616
95.6,0.04002895382218184
95.7,0.04005370001989506
95.8,0.040078606058213416
95.9,0.04010367437351385
96,0.04012890745457818
96.1,0.040154307844551325
96.2,0.04017987814289173
96.3,0.04020562100655962
96.4,0.04023153915129286
96.5,0.040257635353336464
96.6,0.040283912452309334
96.7,0.04031037335117489
96.8,0.040337021019482736
96.9,0.04036385849423262
97,0.04039088888258737
97.1,0.04041811536379238
97.2,0.04044554119077065
97.3,0.040473169692999696
97.4,0.040501004277743446
97.5,0.04052904843336755
97.6,0.040557305731548185
97.7,0.04058577982898661
97.8,0.040614474471444804
97.9,0.040643393494794816
98,0.04067254082887587
98.1,0.04070192049984728
98.2,0.04073153663348274
98.3,0.0407613934581956
98.4,0.0407914953082879
98.5,0.040821846626640804
98.6,0.040852451969508465
98.7,0.040883316008607964
98.8,0.04091444353542487
98.9,0.0409458394661575
99,0.04097750884332606
99.1,0.041009456842921434
99.2,0.04104168877579609
99.3,0.04107421009460633
99.4,0.04110702639691508
99.5,0.04114014343041043
99.6,0.041173567098670004
99.7,0.041207303466140675
99.8,0.04124135876268752
99.9,0.04127573939054959
100,0.04131045193000975
