% Model,1182_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 23:28"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03729929953493286
80.1,0.03731246338013719
80.2,0.03732565586064672
80.3,0.03733887711913415
80.4,0.03735212730003506
80.5,0.03736540654832354
80.6,0.037378715010848475
80.7,0.03739205283554123
80.8,0.03740542017184665
80.9,0.03741881717041158
81,0.03743224398329309
81.1,0.037445700764282566
81.2,0.03745918766842341
81.3,0.03747270485181042
81.4,0.03748625247257127
81.5,0.037499830690299704
81.6,0.037513439665243134
81.7,0.03752707956044859
81.8,0.0375407505395115
81.9,0.03755445276821869
82,0.037568186413411524
82.1,0.03758195164390741
82.2,0.03759574863019906
82.3,0.03760957754428517
82.4,0.03762343855979031
82.5,0.03763733185158809
82.6,0.03765125759722288
82.7,0.03766521597542213
82.8,0.03767920716689079
82.9,0.0376932313535241
83,0.037707288719788665
83.1,0.037721379451750546
83.2,0.03773550373736444
83.3,0.03774966176553454
83.4,0.03776385372902115
83.5,0.03777807982023973
83.6,0.03779234023527394
83.7,0.03780663517165144
83.8,0.03782096482881821
83.9,0.03783532940808303
84,0.03784972911318928
84.1,0.037864164149702825
84.2,0.03787863472552083
84.3,0.037893141050778935
84.4,0.03790768333693628
84.5,0.03792226179889946
84.6,0.03793687665311935
84.7,0.03795152811841385
84.8,0.03796621641578092
84.9,0.0379809417688302
85,0.037995704403229115
85.1,0.03801050454713473
85.2,0.03802534243163889
85.3,0.03804021828936761
85.4,0.03805513235599488
85.5,0.038070084869779884
85.6,0.03808507607142636
85.7,0.038100106204231245
85.8,0.038115175514154755
85.9,0.03813028424965948
86,0.03814543266225758
86.1,0.03816062100575961
86.2,0.038175849537475354
86.3,0.03819111851684813
86.4,0.03820642820663969
86.5,0.03822177887243616
86.6,0.03823717078232625
86.7,0.038252604208091595
86.8,0.038268079423900085
86.9,0.03828359670734585
87,0.038299156339847235
87.1,0.03831475860456847
87.2,0.03833040378913164
87.3,0.03834609218335318
87.4,0.038361824081610936
87.5,0.03837759978050823
87.6,0.03839341958080064
87.7,0.03840928378650668
87.8,0.03842519270465641
87.9,0.03844114664688284
88,0.03845714592728907
88.1,0.038473190865070304
88.2,0.03848928178159385
88.3,0.038505419002923015
88.4,0.03852160285908621
88.5,0.038537833683310076
88.6,0.03855411181355539
88.7,0.038570437591237475
88.8,0.03858681136222113
88.9,0.038603233476170194
89,0.038619704287612064
89.1,0.03863622415453777
89.2,0.0386527934398702
89.3,0.038669412510478986
89.4,0.03868608173810931
89.5,0.03870280149896097
89.6,0.038719572173832296
89.7,0.03873639414815783
89.8,0.03875326781224775
89.9,0.038770193561074265
90,0.03878717179475556
90.1,0.03880420291809542
90.2,0.038821287341381745
90.3,0.0388384254797159
90.4,0.038855617753707584
90.5,0.03887286458897834
90.6,0.03889016641683809
90.7,0.038907523673932444
90.8,0.038924936802714395
90.9,0.038942406250827684
91,0.038959932472727006
91.1,0.03897751592692452
91.2,0.03899515707999748
91.3,0.03901285640305166
91.4,0.039030614374043794
91.5,0.03904843147680882
91.6,0.03906630820167221
91.7,0.039084245046026415
91.8,0.039102242512927876
91.9,0.03912030111266161
92,0.039138421362186454
92.1,0.0391566037850631
92.2,0.03917484891263398
92.3,0.03919315728228874
92.4,0.03921152944015349
92.5,0.03922996593857292
92.6,0.03924846733775935
92.7,0.0392670342054535
92.8,0.039285667117513794
92.9,0.03930436665760383
93,0.03932313341719622
93.1,0.03934196799657435
93.2,0.03936087100339051
93.3,0.03937984305476186
93.4,0.03939888477582409
93.5,0.03941799680090195
93.6,0.03943717977286029
93.7,0.03945643434373255
93.8,0.03947576117562489
93.9,0.03949516093905513
94,0.039514634314356416
94.1,0.03953418199195182
94.2,0.03955380467215132
94.3,0.03957350306554891
94.4,0.03959327789236488
94.5,0.03961312988436477
94.6,0.03963305978314639
94.7,0.039653068341591345
94.8,0.03967315632377885
94.9,0.0396933245046934
95,0.03971357367150185
95.1,0.039733904622487576
95.2,0.039754318168169246
95.3,0.03977481513124133
95.4,0.03979539634679835
95.5,0.03981606266266822
95.6,0.039836814939276294
95.7,0.03985765405059061
95.8,0.03987858088384091
95.9,0.039899596339547934
96,0.03992070133287339
96.1,0.039941896792211586
96.2,0.039963183661387944
96.3,0.039984562898452314
96.4,0.040006035476547734
96.5,0.04002760238422049
96.6,0.04004926462547418
96.7,0.040071023220475864
96.8,0.04009287920582554
96.9,0.04011483363404391
97,0.040136887575517394
97.1,0.04015904211705001
97.2,0.04018129836356922
97.3,0.04020365743774186
97.4,0.04022612048061946
97.5,0.040248688652230614
97.6,0.04027136313147927
97.7,0.04029414511664781
97.8,0.0403170358261084
97.9,0.04034003649866588
98,0.04036314839378787
98.1,0.040386372791732926
98.2,0.0404097109952599
98.3,0.04043316432853056
98.4,0.0404567341384598
98.5,0.04048042179526111
98.6,0.04050422869170636
98.7,0.040528156246296285
98.8,0.04055220590069625
98.9,0.04057637912209455
99,0.040600677403925096
99.1,0.040625102265035525
99.2,0.04064965525118006
99.3,0.04067433793596127
99.4,0.040699151920595894
99.5,0.0407240988354664
99.6,0.04074918033954632
99.7,0.04077439812170597
99.8,0.04079975390251223
99.9,0.040825249432498406
100,0.04085088649504839
