% Model,1140_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 21:21"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.037332253505170485
80.1,0.037345536316323244
80.2,0.037358848083682096
80.3,0.03737218894981411
80.4,0.037385559058680136
80.5,0.03739895855470108
80.6,0.03741238758478567
80.7,0.037425846295650364
80.8,0.0374393348368438
80.9,0.037452853358420045
81,0.03746640201221561
81.1,0.037479980950633256
81.2,0.0374935903284478
81.3,0.03750723030136131
81.4,0.03752090102629609
81.5,0.037534602662274104
81.6,0.03754833536954223
81.7,0.037562099309298734
81.8,0.03757589464503447
81.9,0.03758972154116382
82,0.03760358016382134
82.1,0.037617470680856434
82.2,0.03763139326156893
82.3,0.037645348077089684
82.4,0.037659335299620685
82.5,0.037673355103844924
82.6,0.037687407665137604
82.7,0.03770149316116649
82.8,0.037715611771408135
82.9,0.03772976367681385
83,0.03774394905994414
83.1,0.037758168105471605
83.2,0.03777242099982991
83.3,0.037786707931143824
83.4,0.037801029089019174
83.5,0.0378153846655574
83.6,0.03782977485470419
83.7,0.037844199852106915
83.8,0.03785865985514689
83.9,0.03787315506390625
84,0.03788768567930577
84.1,0.03790225190570118
84.2,0.037916853948175996
84.3,0.03793149201474649
84.4,0.037946166315254055
84.5,0.03796087706170981
84.6,0.03797562446842539
84.7,0.03799040875151294
84.8,0.03800523012939138
84.9,0.03802008882330788
85,0.03803498505630677
85.1,0.03804991905344616
85.2,0.03806489104295603
85.3,0.038079901254761
85.4,0.0380949499213549
85.5,0.03811003727752835
85.6,0.03812516356137507
85.7,0.038140329012629176
85.8,0.038155533873634774
85.9,0.03817077838959065
86,0.03818606280802619
86.1,0.03820138737971045
86.2,0.038216752357271934
86.3,0.038232157996892314
86.4,0.038247604557219345
86.5,0.038263092299032735
86.6,0.038278621486857255
86.7,0.0382941923879353
86.8,0.0383098052721465
86.9,0.03832546041225547
87,0.03834115808431493
87.1,0.03835689856763208
87.2,0.038372682144280024
87.3,0.03838850909897342
87.4,0.03840437972077866
87.5,0.03842029430104518
87.6,0.0384362531350236
87.7,0.038452256520491064
87.8,0.03846830475924235
87.9,0.038484398156675946
88,0.03850053702103848
88.1,0.038516721664407325
88.2,0.03853295240231337
88.3,0.038549229554142084
88.4,0.038565553442701246
88.5,0.038581924394593466
88.6,0.03859834274042878
88.7,0.03861480881433804
88.8,0.03863132295461075
88.9,0.03864788550307761
89,0.03866449680634293
89.1,0.03868115721443154
89.2,0.038697867081516554
89.3,0.03871462676651109
89.4,0.03873143663177626
89.5,0.038748297045027864
89.6,0.03876520837761366
89.7,0.0387821710054222
89.8,0.03879918530911079
89.9,0.03881625167391433
90,0.038833370489543995
90.1,0.03885054215077863
90.2,0.03886776705661305
90.3,0.038885045611909363
90.4,0.03890237822539025
90.5,0.038919765311672384
90.6,0.0389372072899543
90.7,0.03895470458503989
90.8,0.03897225762693877
90.9,0.038989866850732975
91,0.039007532697301214
91.1,0.03902525561295561
91.2,0.03904303604957737
91.3,0.03906087446485565
91.4,0.03907877132226053
91.5,0.03909672709111443
91.6,0.03911474224697379
91.7,0.03913281727104426
91.8,0.039150952651297054
91.9,0.03916914888180419
92,0.03918740646248394
92.1,0.03920572590100188
92.2,0.039224107710018274
92.3,0.03924255241043235
92.4,0.03926106052907524
92.5,0.03927963259988184
92.6,0.039298269164650616
92.7,0.03931697077078024
92.8,0.03933573797426169
92.9,0.03935457133826186
93,0.03937347143339611
93.1,0.03939243883767284
93.2,0.039411474137502116
93.3,0.03943057792688332
93.4,0.03944975080766534
93.5,0.03946899339065343
93.6,0.03948830629424175
93.7,0.0395076901457143
93.8,0.03952714558108004
93.9,0.03954667324517247
94,0.039566273791520064
94.1,0.03958594788278109
94.2,0.03960569619104188
94.3,0.03962551939819698
94.4,0.03964541819492016
94.5,0.03966539328239352
94.6,0.039685445371484954
94.7,0.03970557518315845
94.8,0.03972578344860057
94.9,0.039746070909830164
95,0.039766438319378816
95.1,0.03978688644073113
95.2,0.03980741604792114
95.3,0.039828027927404114
95.4,0.03984872287602578
95.5,0.03986950170308802
95.6,0.03989036522933241
95.7,0.03991131428753699
95.8,0.039932349723965435
95.9,0.03995347239580877
96,0.03997468317440082
96.1,0.0399959829437855
96.2,0.04001737260089376
96.3,0.040038853057176686
96.4,0.0400604252368291
96.5,0.0400820900789666
96.6,0.040103848536662975
96.7,0.04012570157799583
96.8,0.04014765018560849
96.9,0.040169695357564025
97,0.04019183810736775
97.1,0.04021407946448073
97.2,0.040236420474276544
97.3,0.04025886219926595
97.4,0.040281405717449294
97.5,0.04030405212503918
97.6,0.04032680253545521
97.7,0.04034965807975204
97.8,0.04037261990710779
97.9,0.04039568918553001
98,0.04041886710180742
98.1,0.040442154861697284
98.2,0.04046555369093803
98.3,0.04048906483563383
98.4,0.04051268956160287
98.5,0.04053642915657466
98.6,0.04056028492880922
98.7,0.04058425820876133
98.8,0.040608350348990296
98.9,0.04063256272499477
99,0.040656896735200475
99.1,0.040681353802027365
99.2,0.0407059353718169
99.3,0.04073064291588271
99.4,0.040755477930299766
99.5,0.04078044193800311
99.6,0.04080553648686385
99.7,0.04083076315288269
99.8,0.04085612353885533
99.9,0.04088161927613726
100,0.04090725202434795
