% Model,0d65h_solved_407.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 29 2021, 10:18"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03660392945409204
80.1,0.0366169637495084
80.2,0.03663002757504662
80.3,0.036643121086223224
80.4,0.036656244438907706
80.5,0.036669397791280395
80.6,0.03668258130218491
80.7,0.03669579513277211
80.8,0.036709039445385123
80.9,0.03672231440388788
81,0.03673562017415984
81.1,0.03674895692328089
81.2,0.03676232481999055
81.3,0.03677572403550609
81.4,0.0367891547413751
81.5,0.0368026171121322
81.6,0.03681611132321814
81.7,0.03682963755243602
81.8,0.03684319597882211
81.9,0.036856786783502724
82,0.03687041014978463
82.1,0.0368840662620149
82.2,0.03689775530741416
82.3,0.03691147747429776
82.4,0.0369252329529214
82.5,0.036939021936716755
82.6,0.03695284461966509
82.7,0.03696670119817936
82.8,0.03698059187137664
82.9,0.03699451683941324
83,0.037008476305408496
83.1,0.03702247047457984
83.2,0.037036499553373056
83.3,0.037050563751509356
83.4,0.03706466328087448
83.5,0.03707879835438512
83.6,0.037092969188639954
83.7,0.03710717600234034
83.8,0.037121419015737754
83.9,0.03713569845228777
84,0.03715001453724444
84.1,0.037164367499024936
84.2,0.03717875756792834
84.3,0.03719318497706115
84.4,0.03720764996212235
84.5,0.037222152761196635
84.6,0.0372366936152268
84.7,0.03725127276778674
84.8,0.03726589046507706
84.9,0.037280546956129715
85,0.0372952424928021
85.1,0.03730997732954102
85.2,0.03732475172385818
85.3,0.037339565936395785
85.4,0.0373544202303076
85.5,0.03736931487212068
85.6,0.037384250131414755
85.7,0.037399226280522675
85.8,0.0374142435950906
85.9,0.03742930235385247
86,0.03744440283948179
86.1,0.03745954533670531
86.2,0.03747473013448072
86.3,0.03748995752493821
86.4,0.03750522780363875
86.5,0.03752054126950395
86.6,0.03753589822501689
86.7,0.03755129897654484
86.8,0.037566743833462056
86.9,0.03758223310953452
87,0.037597767122077436
87.1,0.037613346191815035
87.2,0.03762897064410663
87.3,0.037644640807300477
87.4,0.03766035701469811
87.5,0.03767611960297407
87.6,0.0376919289131825
87.7,0.037707785290554297
87.8,0.037723689084675695
87.9,0.037739640649161514
88,0.03775564034221311
88.1,0.037771688526537735
88.2,0.03778778556925662
88.3,0.03780393184211464
88.4,0.03782012772132827
88.5,0.03783637358843132
88.6,0.03785266982896222
88.7,0.037869016834146826
88.8,0.03788541499964676
88.9,0.03790186472667134
89,0.03791836642110885
89.1,0.03793492049403494
89.2,0.0379515273623933
89.3,0.03796818744769325
89.4,0.037984901177919
89.5,0.03800166898591101
89.6,0.03801849131051119
89.7,0.038035368595884425
89.8,0.03805230129286151
89.9,0.038069289857352445
90,0.03808633475199652
90.1,0.038103436445075745
90.2,0.0381205954115142
90.3,0.03813781213238674
90.4,0.038155087095465896
90.5,0.03817242079474719
90.6,0.03818981373141911
90.7,0.03820726641279583
90.8,0.038224779354237716
90.9,0.0382423530770598
91,0.03825998810983419
91.1,0.03827768498940522
91.2,0.038295444259139465
91.3,0.03831326646982881
91.4,0.03833115218107932
91.5,0.03834910195909381
91.6,0.038367116378889406
91.7,0.038385196022638214
91.8,0.03840334148210308
91.9,0.03842155335618841
92,0.03843983225305153
92.1,0.03845817878944047
92.2,0.03847659359041904
92.3,0.03849507729142449
92.4,0.038513630535465145
92.5,0.038532253975833215
92.6,0.03855094827529414
92.7,0.03856971410605061
92.8,0.038588552150171165
92.9,0.038607463100146296
93,0.038626447658210016
93.1,0.038645506537632573
93.2,0.03866464046181289
93.3,0.038683850164990055
93.4,0.038703136392988835
93.5,0.038722499902199
93.6,0.03874194146079881
93.7,0.038761461849025736
93.8,0.038781061857787485
93.9,0.038800742291968206
94,0.03882050396723228
94.1,0.03884034771254649
94.2,0.03886027436946445
94.3,0.03888028479307817
94.4,0.038900379851389354
94.5,0.03892056042596182
94.6,0.03894082741306411
94.7,0.038961181722008985
94.8,0.03898162427759631
94.9,0.039002156018153794
95,0.039022777898261245
95.1,0.03904349088725121
95.2,0.03906429596998625
95.3,0.039085194147729055
95.4,0.03910618643763667
95.5,0.039127273873725305
95.6,0.03914845750666517
95.7,0.039169738404866844
95.8,0.03919111765413977
95.9,0.03921259635824317
96,0.039234175639869834
96.1,0.03925585663981071
96.2,0.039277640518418054
96.3,0.03929952845583974
96.4,0.039321521651711544
96.5,0.039343621326464406
96.6,0.03936582872182369
96.7,0.03938814509991945
96.8,0.0394105717452213
96.9,0.03943310996469983
97,0.039455761087678315
97.1,0.03947852646651236
97.2,0.03950140747779929
97.3,0.039524405522572824
97.4,0.039547522026163726
97.5,0.03957075843930217
97.6,0.039594116239109654
97.7,0.039617596929024064
97.8,0.039641202039319486
97.9,0.03966493312843368
98,0.03968879178276514
98.1,0.03971277961848053
98.2,0.03973689828020895
98.3,0.03976114944418378
98.4,0.03978553481690187
98.5,0.039810056137082064
98.6,0.03983471517574561
98.7,0.03985951373742924
98.8,0.03988445366059732
98.9,0.039909536818470794
99,0.03993476512061678
99.1,0.03996014051251939
99.2,0.03998566497741745
99.3,0.04001134053665154
99.4,0.040037169251617696
99.5,0.04006315322303807
99.6,0.04008929459365617
99.7,0.04011559554775721
99.8,0.04014205831374708
99.9,0.04016868516363874
100,0.040195478415905164
