% Model,30v33_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 11 2021, 23:04"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03794646985464435
80.1,0.03796944578435908
80.2,0.03799263231889524
80.3,0.03801603397138711
80.4,0.03803965539031245
80.5,0.03806350136534581
80.6,0.03808757683210105
80.7,0.03811188687846979
80.8,0.038136436750132265
80.9,0.038161231857035086
81,0.038186277779054326
81.1,0.03821158027350681
81.2,0.03823714528284626
81.3,0.038262978940110104
81.4,0.03828908757883177
81.5,0.03831547774002671
81.6,0.03834215618129904
81.7,0.03836912988543793
81.8,0.03839640607032871
81.9,0.038423992198522536
82,0.03845189598850671
82.1,0.03848012542459864
82.2,0.03850868876907247
82.3,0.038537594574458926
82.4,0.03856685169681148
82.5,0.03859646930788325
82.6,0.03862645691102125
82.7,0.038656824354531445
82.8,0.03868758184979391
82.9,0.03871873998551206
83,0.03875030974725491
83.1,0.0387823025350541
83.2,0.03881473018402802
83.3,0.038847604984742455
83.4,0.038880939705548526
83.5,0.03891474761548229
83.6,0.03894904250995483
83.7,0.038983838736619064
83.8,0.0390191512231456
83.9,0.03905499550696203
84,0.03909138776666159
84.1,0.03912834485525908
84.2,0.03916588433625592
84.3,0.03920402452034942
84.4,0.03924278450678326
84.5,0.03928218422518129
84.6,0.039322244482349444
84.7,0.03936298700914859
84.8,0.03940443451434426
84.9,0.039446610738816945
85,0.039489540515600455
85.1,0.039533249832387304
85.2,0.03957776590073817
85.3,0.039623117227279535
85.4,0.03966933369329309
85.5,0.03971644663668051
85.6,0.0397644889434217
85.7,0.03981349514281925
85.8,0.03986350151215205
85.9,0.03991454618814022
86,0.039966669287710706
86.1,0.04001991303777947
86.2,0.04007432191541258
86.3,0.040129942800698364
86.4,0.040186825138648144
86.5,0.04024502111893419
86.6,0.04030458586804039
86.7,0.04036557765772912
86.8,0.04042805813250726
86.9,0.04049209255757073
87,0.040557750087104924
87.1,0.04062510405731877
87.2,0.04069423230901085
87.3,0.040765217534267845
87.4,0.04083814766386653
87.5,0.04091311628490825
87.6,0.040990223102215784
87.7,0.04106957444699095
87.8,0.04115128383380401
87.9,0.041235472576251486
88,0.04132227046677298
88.1,0.04141181652869454
88.2,0.04150425984993202
88.3,0.041599760507099896
88.4,0.04169849059372739
88.5,0.04180063536721823
88.6,0.04190639452755379
88.7,0.04201598364727422
88.8,0.04212963577737963
88.9,0.042247603246086944
89,0.04237015969112175
89.1,0.04249760234585032
89.2,0.04263025463110614
89.3,0.04276846909247558
89.4,0.042912630741272724
89.5,0.04306316086434078
89.6,0.04322052138003672
89.7,0.04338521983831447
89.8,0.04355781516990367
89.9,0.04373892432743462
90,0.04392922997618364
90.1,0.04412948944025138
90.2,0.044340545139140736
90.3,0.044563336818685656
90.4,0.04479891594716253
90.5,0.045048462721377976
90.6,0.04531330627161924
90.7,0.045594948762561316
90.8,0.045895094309596665
90.9,0.04621568385398241
91,0.04655893748047162
91.1,0.04692740607688475
91.2,0.04732403483050462
91.3,0.04775224181816027
91.4,0.04821601602937435
91.5,0.04872004061783045
91.6,0.049269849249181305
91.7,0.04987202629777923
91.8,0.050534465835753335
91.9,0.05126671040356908
92,0.05208039948952334
92.1,0.052989871136539905
92.2,0.05401298062744692
92.3,0.0551722324461503
92.4,0.05649637304666441
92.5,0.058022676178909036
92.6,0.059800294282167626
92.7,0.061895295259871946
92.8,0.0643984459318667
92.9,0.06743762840869041
93,0.07119838659073315
93.1,0.07595940949128062
93.2,0.08215697323327574
93.3,0.09050922672370107
93.4,0.10227401527896596
93.5,0.1198339286252317
93.6,0.14818098814251324
93.7,0.19924388844507498
93.8,0.3065631451256958
93.9,0.5727544957377161
94,0.9453387040104785
94.1,0.4373772952600891
94.2,0.14474289713932878
94.3,0.06387888055255475
94.4,0.03745445216027756
94.5,0.02750725994812776
94.6,0.023572678006084685
94.7,0.022132371993831442
94.8,0.021813407685980304
94.9,0.022019652581187564
95,0.022471801700672825
95.1,0.023031912284669293
95.2,0.02362957914955458
95.3,0.024228389288721598
95.4,0.024809717027426653
95.5,0.025364502718744113
95.6,0.02588891515484654
95.7,0.02638199126487933
95.8,0.02684432129372746
95.9,0.02727730433534585
96,0.027682723106898285
96.1,0.02806250111397493
96.2,0.02841856565874436
96.3,0.02875277291549111
96.4,0.029066869593215954
96.5,0.029362476122391346
96.6,0.029641082366723682
96.7,0.029904050440329025
96.8,0.03015262137252076
96.9,0.030387923638419478
97,0.030610982387816236
97.1,0.030822728688074223
97.2,0.031024008392888363
97.3,0.03121559043058584
97.4,0.031398174432877304
97.5,0.0315723976699051
97.6,0.03173884131568342
97.7,0.03189803607675694
97.8,0.03205046723653258
97.9,0.03219657916265708
98,0.03233677933363268
98.1,0.03247144193159119
98.2,0.032600911049469015
98.3,0.03272550355600964
98.4,0.03284551165153193
98.5,0.032961205157998844
98.6,0.033072833564592216
98.7,0.03318062786337414
98.8,0.033284802194659985
98.9,0.03338555532440397
99,0.03348307197450815
99.1,0.033577524020013655
99.2,0.03366907156794939
99.3,0.033757863931462025
99.4,0.03384404051293484
99.5,0.03392773160026806
99.6,0.03400905909069102
99.7,0.03408813714666048
99.8,0.03416507279462006
99.9,0.03423996646604522
100,0.03431291249305059
