% Model,1152_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 22:03"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03729252575457291
80.1,0.037305550742085275
80.2,0.03731860267647973
80.3,0.03733168168121438
80.4,0.037344787879945385
80.5,0.03735792139746184
80.6,0.03737108235923856
80.7,0.037384270892605605
80.8,0.03739748712547433
80.9,0.03741073118664152
81,0.03742400320667372
81.1,0.03743730331677356
81.2,0.03745063164927551
81.3,0.0374639883377361
81.4,0.037477373517080186
81.5,0.03749078732321155
81.6,0.03750422989292075
81.7,0.03751770136480703
81.8,0.037531201878317266
81.9,0.03754473157415374
82,0.037558290594304794
82.1,0.037571879082092974
82.2,0.03758549718214204
82.3,0.03759914504019917
82.4,0.03761282280311343
82.5,0.03762653061975705
82.6,0.037640268639660565
82.7,0.03765403701389126
82.8,0.03766783589554259
82.9,0.03768166543817359
83,0.037695525796801244
83.1,0.03770941712877858
83.2,0.03772333959189221
83.3,0.03773729334614499
83.4,0.037751278552412074
83.5,0.03776529537330914
83.6,0.03777934397323807
83.7,0.03779342451785453
83.8,0.037807537174389075
83.9,0.03782168211151876
84,0.037835859499744925
84.1,0.037850069511415924
84.2,0.03786431232012913
84.3,0.03787858810078344
84.4,0.037892897030916986
84.5,0.037907239288733935
84.6,0.03792161505536463
84.7,0.03793602451266549
84.8,0.03795046784449558
84.9,0.0379649452368495
85,0.037979456877148175
85.1,0.037994002954840636
85.2,0.038008583661212056
85.3,0.03802319918944116
85.4,0.03803784973435867
85.5,0.038052535493302064
85.6,0.038067256665004295
85.7,0.0380820134506017
85.8,0.03809680605283845
85.9,0.03811163467690987
86,0.03812649952975444
86.1,0.038141400820437286
86.2,0.03815633876040803
86.3,0.03817131356291028
86.4,0.038186325443954124
86.5,0.03820137462101538
86.6,0.03821646131390906
86.7,0.03823158574558633
86.8,0.03824674814004415
86.9,0.03826194872452182
87,0.03827718772821291
87.1,0.038292465382910576
87.2,0.03830778192256622
87.3,0.03832313758372642
87.4,0.03833853260575746
87.5,0.038353967229871645
87.6,0.03836944170040909
87.7,0.03838495626416161
87.8,0.03840051117027355
87.9,0.038416106670696296
88,0.038431743020358275
88.1,0.038447420476905574
88.2,0.038463139300238355
88.3,0.03847889975343113
88.4,0.0384947021027598
88.5,0.03851054661653147
88.6,0.03852643356684609
88.7,0.0385423632282357
88.8,0.03855833587860703
88.9,0.03857435179875054
89,0.038590411272575176
89.1,0.03860651458696254
89.2,0.03862266203252844
89.3,0.03863885390244206
89.4,0.03865509049355766
89.5,0.0386713721059478
89.6,0.038687699043461414
89.7,0.038704071612628406
89.8,0.0387204901242591
89.9,0.03873695489209295
90,0.038753466233621824
90.1,0.038770024469991754
90.2,0.038786629926351374
90.3,0.038803282931038144
90.4,0.038819983816402094
90.5,0.038836732919120195
90.6,0.0388535305786027
90.7,0.03887037713993789
90.8,0.03888727295058701
90.9,0.038904218363000356
91,0.038921213733626885
91.1,0.038938259423154084
91.2,0.03895535579637245
91.3,0.038972503222750025
91.4,0.038989702075615654
91.5,0.03900695273330903
91.6,0.03902425557821665
91.7,0.039041610997865434
91.8,0.03905901938439926
91.9,0.03907648113405141
92,0.03909399664853511
92.1,0.039111566334463985
92.2,0.03912919060306289
92.3,0.03914686987092945
92.4,0.0391646045594029
92.5,0.03918239509570663
92.6,0.039200241911555
92.7,0.039218145444781576
92.8,0.039236106138042036
92.9,0.03925412443995948
93,0.03927220080479935
93.1,0.03929033569210662
93.2,0.03930852956798216
93.3,0.039326782903878414
93.4,0.03934509617726264
93.5,0.03936346987200363
93.6,0.039381904477957336
93.7,0.039400400491413565
93.8,0.039418958414955525
93.9,0.039437578757627004
94,0.039456262035475684
94.1,0.03947500877076093
94.2,0.03949381949265819
94.3,0.03951269473819809
94.4,0.039531635049623426
94.5,0.039550640978313144
94.6,0.03956971308164001
94.7,0.03958885192520753
94.8,0.039608058081668195
94.9,0.039627332131604034
95,0.03964667466317286
95.1,0.03966608627250733
95.2,0.03968556756434272
95.3,0.03970511915064551
95.4,0.039724741652924785
95.5,0.03974443570014497
95.6,0.03976420193049581
95.7,0.03978404099058054
95.8,0.039803953536481765
95.9,0.039823940233206755
96,0.03984400175427453
96.1,0.03986413878392008
96.2,0.039884352014817916
96.3,0.039904642150099354
96.4,0.03992500990278519
96.5,0.039945455995317056
96.6,0.039965981161614275
96.7,0.039986586145159285
96.8,0.040007271700032924
96.9,0.0400280385918582
97,0.04004888759691514
97.1,0.04006981950268352
97.2,0.04009083510845791
97.3,0.040111935224347334
97.4,0.0401331206735533
97.5,0.04015439229029816
97.6,0.04017575092196885
97.7,0.04019719742795418
97.8,0.04021873268056731
97.9,0.04024035756544066
98,0.04026207298095739
98.1,0.04028387983966092
98.2,0.0403057790671263
98.3,0.04032777160351354
98.4,0.04034985840339162
98.5,0.040372040435454004
98.6,0.04039431868344597
98.7,0.0404166941466247
98.8,0.04043916783896295
98.9,0.04046174079093829
99,0.04048441404847401
99.1,0.040507188674249565
99.2,0.040530065747134476
99.3,0.04055304636380215
99.4,0.04057613163801494
99.5,0.04059932270067657
99.6,0.04062262070123039
99.7,0.040646026807529614
99.8,0.04066954220609557
99.9,0.04069316810264735
100,0.040716905722568315
