% Model,319_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 24 2021, 00:49"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.037449517479172134
80.1,0.037464448501884746
80.2,0.03747943021498568
80.3,0.03749446307934926
80.4,0.03750954756205842
80.5,0.037524684137719984
80.6,0.03753987328733279
80.7,0.037555115499431996
80.8,0.03757041126974604
80.9,0.03758576110110566
81,0.03760116550423727
81.1,0.037616624997635545
81.2,0.03763214010719895
81.3,0.03764771136733839
81.4,0.03766333932014834
81.5,0.03767902451643119
81.6,0.03769476751523144
81.7,0.03771056888370635
81.8,0.03772642919905143
81.9,0.03774234904676639
82,0.037758329021077085
82.1,0.03777436972610478
82.2,0.03779047177549407
82.3,0.037806635792718694
82.4,0.037822862410237454
82.5,0.03783915227221404
82.6,0.03785550603150943
82.7,0.037871924352589265
82.8,0.037888407910520526
82.9,0.0379049573908338
83,0.037921573490773665
83.1,0.03793825691891597
83.2,0.03795500839536329
83.3,0.037971828651918095
83.4,0.03798871843321131
83.5,0.03800567849585806
83.6,0.0380227096090986
83.7,0.03803981255510103
83.8,0.03805698812974389
83.9,0.038074237141831675
84,0.03809156041425995
84.1,0.03810895878397616
84.2,0.038126433102489865
84.3,0.03814398423561939
84.4,0.03816161306478755
84.5,0.03817932048634126
84.6,0.03819710741248966
84.7,0.038214974771579084
84.8,0.03823292350843022
84.9,0.03825095458441808
85,0.03826906897843595
85.1,0.03828726768644403
85.2,0.038305551722811144
85.3,0.03832392211997739
85.4,0.03834237992942924
85.5,0.03836092622139496
85.6,0.03837956208670923
85.7,0.038398288635269666
85.8,0.038417106998043044
85.9,0.03843601832687179
86,0.038455023795593686
86.1,0.038474124599809825
86.2,0.038493321957415616
86.3,0.03851261711000665
86.4,0.038532011322734636
86.5,0.03855150588466323
86.6,0.038571102110011656
86.7,0.03859080133848767
86.8,0.03861060493539183
86.9,0.038630514293461364
87,0.03865053083205756
87.1,0.03867065599967406
87.2,0.0386908912722514
87.3,0.038711238155798036
87.4,0.038731698186817994
87.5,0.038752272932149556
87.6,0.038772963991164214
87.7,0.038793772995058144
87.8,0.038814701608783385
87.9,0.03883575153147846
88,0.038856924497667006
88.1,0.038878222277780046
88.2,0.038899646678975025
88.3,0.03892119954667546
88.4,0.03894288276570785
88.5,0.038964698259926885
88.6,0.03898664799506611
88.7,0.039008733979132085
88.8,0.03903095826309674
88.9,0.03905332294260783
89,0.03907583015898474
89.1,0.03909848210062902
89.2,0.039121281004097556
89.3,0.03914422915608258
89.4,0.03916732889373238
89.5,0.03919058260662878
89.6,0.039213992739047014
89.7,0.03923756178970695
89.8,0.03926129231542375
89.9,0.03928518693085732
90,0.03930924831164995
90.1,0.039333479195135995
90.2,0.03935788238300198
90.3,0.039382460742864334
90.4,0.03940721720934785
90.5,0.03943215478819356
90.6,0.03945727655570392
90.7,0.03948258566311636
90.8,0.039508085337851426
90.9,0.039533778885637444
91,0.03955966969341852
91.1,0.039585761231962335
91.2,0.039612057058063144
91.3,0.03963856081658215
91.4,0.03966527624551024
91.5,0.03969220717587349
91.6,0.03971935753714828
91.7,0.039746731358744986
91.8,0.03977433277499319
91.9,0.03980216602655006
92,0.039830235464926596
92.1,0.03985854555660637
92.2,0.03988710088564084
92.3,0.0399159061587025
92.4,0.03994496620819181
92.5,0.03997428599728512
92.6,0.04000387062383382
92.7,0.04003372532563009
92.8,0.040063855484174404
92.9,0.04009426663077533
93,0.04012496445071831
93.1,0.04015595478985503
93.2,0.040187243659149594
93.3,0.04021883724172241
93.4,0.040250741897105445
93.5,0.04028296417085302
93.6,0.040315510797095555
93.7,0.04034838870932574
93.8,0.040381605045462454
93.9,0.04041516715660645
94,0.04044908261393682
94.1,0.04048335921847762
94.2,0.04051800500804061
94.3,0.04055302826821073
94.4,0.04058843754022127
94.5,0.040624241632269346
94.6,0.04066044962902597
94.7,0.0406970709034527
94.8,0.04073411512721573
94.9,0.040771592283585616
95,0.040809512679701745
95.1,0.040847886959698626
95.2,0.04088672611919886
95.3,0.04092604151847632
95.4,0.04096584489951306
95.5,0.04100614840112074
95.6,0.04104696457543138
95.7,0.041088306406581766
95.8,0.04113018732915403
95.9,0.04117262124711483
96,0.04121562255540702
96.1,0.04125920616153238
96.2,0.04130338750765522
96.3,0.0413481825969425
96.4,0.041393608015773624
96.5,0.041439680963996445
96.6,0.04148641928168907
96.7,0.04153384147909732
96.8,0.04158196676893816
96.9,0.041630815099869954
97,0.04168040719175316
97.1,0.041730764573328576
97.2,0.04178190962182295
97.3,0.041833865605516815
97.4,0.04188665672820659
97.5,0.04194030817624348
97.6,0.0419948461694847
97.7,0.04205029801352482
97.8,0.04210669215852675
97.9,0.04216405825722823
98,0.04222242723023897
98.1,0.042281831334428255
98.2,0.042342304235714084
98.3,0.042403881085941134
98.4,0.04246659860648315
98.5,0.0425304951759754
98.6,0.04259561092426321
98.7,0.04266198783462395
98.8,0.0427296698504108
98.9,0.042798702990488
99,0.042869135473487634
99.1,0.04294101785030962
99.2,0.04301440314596418
99.3,0.043089347012522004
99.4,0.043165907893822575
99.5,0.04324414720143721
99.6,0.04332412950554962
99.7,0.043405922739057516
99.8,0.043489598419974455
99.9,0.04357523188845044
100,0.043662902566377386
