% Model,760.mph
% Version,COMSOL 5.6.0.280
% Date,"May 10 2021, 16:13"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03730202257074756
80.1,0.03731520251400441
80.2,0.03732841125462835
80.3,0.03734164893754512
80.4,0.03735491570912944
80.5,0.03736821171678029
80.6,0.03738153710941025
80.7,0.03739489203739545
80.8,0.03740827665285036
80.9,0.03742169110811917
81,0.03743513555835128
81.1,0.03744861015931792
81.2,0.0374621150685981
81.3,0.03747565044512255
81.4,0.03748921644958501
81.5,0.03750281324373584
81.6,0.03751644099121121
81.7,0.03753009985705627
81.8,0.03754379000790107
81.9,0.0375575116122048
82,0.037571264839883635
82.1,0.03758504986258319
82.2,0.03759886685314062
82.3,0.0376127159872829
82.4,0.03762659744082243
82.5,0.03764051139270396
82.6,0.037654458022801346
82.7,0.03766843751298575
82.8,0.037682450047385525
82.9,0.037696495811170384
83,0.03771057499197436
83.1,0.03772468777922586
83.2,0.03773883436392576
83.3,0.037753014939277206
83.4,0.03776722970055627
83.5,0.037781478844619056
83.6,0.03779576257079896
83.7,0.037810081079896404
83.8,0.037824434575291166
83.9,0.037838823262508245
84,0.03785324734877322
84.1,0.03786770704360927
84.2,0.037882202558907244
84.3,0.03789673410847305
84.4,0.037911301908618335
84.5,0.03792590617816716
84.6,0.0379405471373009
84.7,0.037955225009420786
84.8,0.03796994001989863
84.9,0.037984692396796
85,0.03799948237053861
85.1,0.03801431017361809
85.2,0.03802917604149461
85.3,0.038044080211889715
85.4,0.038059022925405424
85.5,0.038074004424917526
85.6,0.03808902495620616
85.7,0.03810408476760179
85.8,0.03811918411014089
85.9,0.03813432323754506
86,0.03814950240676358
86.1,0.03816472187690935
86.2,0.03817998191063067
86.3,0.038195282773122105
86.4,0.03821062473271706
86.5,0.03822600806044003
86.6,0.038241433030755154
86.7,0.0382568999214009
86.8,0.038272409012548934
86.9,0.03828796058787216
87,0.03830355493475557
87.1,0.038319192343181624
87.2,0.03833487310694254
87.3,0.03835059752266842
87.4,0.038366365891191585
87.5,0.03838217851623631
87.6,0.03839803570511346
87.7,0.038413937768992476
87.8,0.03842988502257698
87.9,0.038445877784135975
88,0.038461916375789974
88.1,0.03847800112339478
88.2,0.03849413235682198
88.3,0.03851031040992201
88.4,0.03852653562002168
88.5,0.03854280832926111
88.6,0.03855912888298585
88.7,0.03857549763154131
88.8,0.03859191492920077
88.9,0.03860838113450008
89,0.03862489661026593
89.1,0.038641461724047955
89.2,0.03865807684752693
89.3,0.038674742356909875
89.4,0.03869145863384894
89.5,0.03870822606348352
89.6,0.03872504503714301
89.7,0.038741915949565546
89.8,0.038758839201678344
89.9,0.0387758151988448
90,0.03879284435139339
90.1,0.03880992707518418
90.2,0.03882706379121731
90.3,0.03884425492598707
90.4,0.03886150091091369
90.5,0.038878802183946855
90.6,0.03889615918750559
90.7,0.038913572370489855
90.8,0.038931042187606235
90.9,0.03894856909891294
91,0.0389661535707297
91.1,0.0389837960758384
91.2,0.03900149709296415
91.3,0.03901925710679039
91.4,0.039037076609172786
91.5,0.03905495609749067
91.6,0.039072896076544995
91.7,0.03909089705780804
91.8,0.03910895955924146
91.9,0.03912708410605302
92,0.039145271230330396
92.1,0.039163521471299596
92.2,0.03918183537616668
92.3,0.039200213498854615
92.4,0.039218656400944844
92.5,0.03923716465242653
92.6,0.03925573883026728
92.7,0.03927437951999763
92.8,0.03929308731487271
92.9,0.03931186281678261
93,0.039330706635943506
93.1,0.03934961939112705
93.2,0.03936860170940896
93.3,0.039387654227592106
93.4,0.0394067775906719
93.5,0.03942597245332879
93.6,0.03944523947941048
93.7,0.03946457934226385
93.8,0.03948399272503811
93.9,0.039503480320806625
94,0.039523042832787236
94.1,0.03954268097398776
94.2,0.03956239546798093
94.3,0.03958218704967594
94.4,0.039602056463618904
94.5,0.03962200446641516
94.6,0.03964203182501207
94.7,0.0396621393186038
94.8,0.03968232773768674
94.9,0.03970259788431723
95,0.03972295057317707
95.1,0.03974338663084453
95.2,0.039763906896552036
95.3,0.03978451222256119
95.4,0.039805203474034295
95.5,0.039825981529426395
95.6,0.03984684728019421
95.7,0.03986780163279538
95.8,0.039888845506886414
95.9,0.03990997983666019
96,0.03993120557082575
96.1,0.03995252367330218
96.2,0.03997393512284611
96.3,0.039995440914601554
96.4,0.040017042058246056
96.5,0.0400387395806467
96.6,0.04006053452463641
96.7,0.04008242795048975
96.8,0.040104420934377744
96.9,0.04012651457137593
97,0.04014870997324361
97.1,0.04017100827113363
97.2,0.04019341061374814
97.3,0.04021591816918468
97.4,0.040238532125033116
97.5,0.040261253688627936
97.6,0.04028408408703866
97.7,0.040307024568576516
97.8,0.04033007640249173
97.9,0.04035324087929345
98,0.040376519311557064
98.1,0.04039991303392141
98.2,0.040423423404978634
98.3,0.04044705180535904
98.4,0.040470799640668936
98.5,0.04049466834041888
98.6,0.04051865935929292
98.7,0.04054277417741487
98.8,0.04056701430082598
98.9,0.040591381262255484
99,0.040615876622073194
99.1,0.04064050196796005
99.2,0.04066525891640969
99.3,0.04069014911278785
99.4,0.04071517423231051
99.5,0.0407403359810697
99.6,0.04076563609561651
99.7,0.040791076344630625
99.8,0.04081665852945979
99.9,0.04084238448468074
100,0.040868256079237344
