% Model,1151_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 22:01"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03728989330375575
80.1,0.03730291416948598
80.2,0.03731596203113728
80.3,0.03732903701308159
80.4,0.03734213923971369
80.5,0.037355268836678106
80.6,0.037368425930996006
80.7,0.03738161065018347
80.8,0.037394823123649605
80.9,0.03740806348106281
81,0.03742133185388007
81.1,0.03743462837440301
81.2,0.037447953176214126
81.3,0.03746130639391816
81.4,0.037474688163193194
81.5,0.03748809862104082
81.6,0.03750153790577478
81.7,0.037515006156885695
81.8,0.0375285035148327
81.9,0.03754203012190949
82,0.037555586120680794
82.1,0.037569171656118124
82.2,0.037582786873883944
82.3,0.0375964319209565
82.4,0.03761010694572664
82.5,0.037623812097956864
82.6,0.037637547528862385
82.7,0.03765131339052721
82.8,0.03766510983715094
82.9,0.03767893702395181
83,0.03769279510763606
83.1,0.03770668424656345
83.2,0.037720604599950455
83.3,0.03773455632911836
83.4,0.03774853959700232
83.5,0.03776255456688771
83.6,0.037776601405231515
83.7,0.037790680278937415
83.8,0.03780479135694167
83.9,0.03781893480989927
84,0.03783311080929295
84.1,0.03784731952924602
84.2,0.037861561144968296
84.3,0.037875835833398284
84.4,0.03789014377316274
84.5,0.03790448514517723
84.6,0.03791886013134627
84.7,0.03793326891572279
84.8,0.037947711683890134
84.9,0.03796218862406474
85,0.03797669992515397
85.1,0.03799124577852164
85.2,0.03800582637737789
85.3,0.03802044191717008
85.4,0.03803509259453076
85.5,0.03804977860872648
85.6,0.03806450016065548
85.7,0.038079257453621236
85.8,0.03809405069222971
85.9,0.03810888008421096
86,0.03812374583856941
86.1,0.03813864816643219
86.2,0.03815358728165504
86.3,0.03816856339996478
86.4,0.03818357673928168
86.5,0.038198627519761184
86.6,0.03821371596378054
86.7,0.038228842296433634
86.8,0.03824400674442173
86.9,0.03825920953713869
87,0.03827445090696297
87.1,0.038289731087725765
87.2,0.03830505031672413
87.3,0.03832040883270524
87.4,0.03833580687778946
87.5,0.03835124469608991
87.6,0.03836672253507488
87.7,0.03838224064390011
87.8,0.03839779927510309
87.9,0.038413398683456924
88,0.03842903912698958
88.1,0.03844472086605266
88.2,0.03846044416418584
88.3,0.03847620928755236
88.4,0.03849201650559905
88.5,0.03850786608980415
88.6,0.03852375831582456
88.7,0.038539693461833356
88.8,0.038555671808744654
88.9,0.03857169364096866
89,0.03858775924601112
89.1,0.038603868914705554
89.2,0.0386200229410235
89.3,0.03863622162204543
89.4,0.03865246525874813
89.5,0.0386687541546923
89.6,0.03868508861789873
89.7,0.0387014689588827
89.8,0.038717895492436274
89.9,0.03873436853667351
90,0.038750888413444214
90.1,0.038767455448146165
90.2,0.03878406996980936
90.3,0.038800732312119626
90.4,0.038817442811418856
90.5,0.03883420180908129
90.6,0.03885100964963129
90.7,0.0388678666822255
90.8,0.03888477325992103
90.9,0.03890172973990354
91,0.038918736483761124
91.1,0.03893579385669261
91.2,0.03895290222975694
91.3,0.03897006197671351
91.4,0.03898727347736461
91.5,0.03900453711475256
91.6,0.03902185327738219
91.7,0.039039222358156433
91.8,0.03905664475498529
91.9,0.03907412087072065
92,0.03909165111246466
92.1,0.03910923589300625
92.2,0.0391268756301437
92.3,0.03914457074634442
92.4,0.03916232167005266
92.5,0.03918012883485075
92.6,0.03919799267913833
92.7,0.03921591364736314
92.8,0.039233892189587845
92.9,0.03925192876144281
93,0.039270023823931084
93.1,0.03928817784478505
93.2,0.039306391296750315
93.3,0.03932466465964208
93.4,0.039342998418480324
93.5,0.039361393064912216
93.6,0.03937984909696662
93.7,0.039398367019224355
93.8,0.039416947342476034
93.9,0.03943559058452495
94,0.03945429727005785
94.1,0.0394730679301446
94.2,0.03949190310329468
94.3,0.039510803334853954
94.4,0.03952976917773467
94.5,0.03954880119204676
94.6,0.03956789994518605
94.7,0.03958706601242245
94.8,0.039606299977008035
94.9,0.039625602429247925
95,0.03964497396825675
95.1,0.039664415201217246
95.2,0.03968392674289137
95.3,0.03970350921719214
95.4,0.03972316325641418
95.5,0.03974288950149156
95.6,0.03976268860251984
95.7,0.03978256121800671
95.8,0.03980250801626886
95.9,0.039822529674724404
96,0.039842626880308686
96.1,0.03986280032944299
96.2,0.039883050728775675
96.3,0.039903378794952114
96.4,0.03992378525429047
96.5,0.03994427084416299
96.6,0.039964836312082884
96.7,0.039985482416908094
96.8,0.04000620992758749
96.9,0.04002701962494107
97,0.040047912300670556
97.1,0.040068888758691225
97.2,0.04008994981416052
97.3,0.04011109629423774
97.4,0.04013232903859424
97.5,0.040153648899139145
97.6,0.040175056740810636
97.7,0.04019655344114735
97.8,0.040218139890955504
97.9,0.0402398169941644
98,0.04026158566910153
98.1,0.04028344684757473
98.2,0.04030540147500899
98.3,0.0403274505125604
98.4,0.040349594935364115
98.5,0.04037183573339368
98.6,0.04039417391262181
98.7,0.04041661049405766
98.8,0.04043914651488577
98.9,0.040461783028672337
99,0.040484521105035226
99.1,0.04050736183128073
99.2,0.040530306311144675
99.3,0.040553355666318056
99.4,0.040576511036450956
99.5,0.040599773579324115
99.6,0.04062314447149722
99.7,0.04064662490826461
99.8,0.04067021610484124
99.9,0.04069391929573941
100,0.04071773573571674
