% Model,1198_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 2 2021, 00:20"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.037292219141048494
80.1,0.03730594647921771
80.2,0.03731970958206774
80.3,0.03733350867888673
80.4,0.037347344001444266
80.5,0.0373612157841788
80.6,0.037375124263039905
80.7,0.03738906967833901
80.8,0.03740305227213748
80.9,0.03741707228862887
81,0.037431129976327956
81.1,0.03744522558468277
81.2,0.037459359367587944
81.3,0.03747353158072386
81.4,0.037487742483312145
81.5,0.03750199233732082
81.6,0.0375162814074428
81.7,0.03753060996205109
81.8,0.037544978271910376
81.9,0.03755938661165581
82,0.037573835258642864
82.1,0.037588324493483205
82.2,0.03760285460026997
82.3,0.03761742586600711
82.4,0.03763203858195161
82.5,0.03764669304184231
82.6,0.037661389543595936
82.7,0.03767612838816115
82.8,0.03769090988072326
82.9,0.037705734329631715
83,0.03772060204681917
83.1,0.0377355133487195
83.2,0.03775046855491998
83.3,0.03776546798927302
83.4,0.03778051197932757
83.5,0.03779560085665855
83.6,0.03781073495723582
83.7,0.03782591462107985
83.8,0.03784114019222321
83.9,0.03785641201913073
84,0.037871730454472306
84.1,0.0378870958556216
84.2,0.03790250858440784
84.3,0.03791796900668585
84.4,0.03793347749366439
84.5,0.037949034420999006
84.6,0.0379646401692692
84.7,0.037980295123200725
84.8,0.037995999673535466
84.9,0.03801175421537082
85,0.03802755914923273
85.1,0.03804341488054901
85.2,0.03805932182035706
85.3,0.038075280385011345
85.4,0.03809129099572938
85.5,0.038107354080352374
85.6,0.038123470071572005
85.7,0.038139639408161806
85.8,0.03815586253475646
85.9,0.038172139901683444
86,0.03818847196538984
86.1,0.03820485918893578
86.2,0.038221302040539924
86.3,0.038237800996224994
86.4,0.03825435653727119
86.5,0.038270969152247716
86.6,0.03828763933610586
86.7,0.03830436759085065
86.8,0.038321154425081425
86.9,0.038338000354652596
87,0.03835490590295205
87.1,0.03837187159990871
87.2,0.038388897983526224
87.3,0.0384059855989969
87.4,0.03842313499946788
87.5,0.03844034674577401
87.6,0.038457621407254505
87.7,0.038474959560163814
87.8,0.03849236179033532
87.9,0.03850982869135888
88,0.03852736086551575
88.1,0.038544958923923206
88.2,0.03856262348643225
88.3,0.03858035518222387
88.4,0.03859815464924758
88.5,0.038616022535384764
88.6,0.03863395949766127
88.7,0.03865196620323536
88.8,0.03867004332910747
88.9,0.03868819156218049
89,0.03870641159975705
89.1,0.03872470415016319
89.2,0.0387430699311847
89.3,0.03876150967302399
89.4,0.03878002411592132
89.5,0.03879861401254142
89.6,0.038817280125630856
89.7,0.038836023231116804
89.8,0.03885484411611876
89.9,0.03887374358044512
90,0.0388927224360275
90.1,0.03891178150772911
90.2,0.0389309216338912
90.3,0.03895014366507188
90.4,0.038969448465823266
90.5,0.03898883691503181
90.6,0.0390083099053616
90.7,0.03902786834319079
90.8,0.039047513150209774
90.9,0.03906724526283623
91,0.03908706563243968
91.1,0.03910697522650588
91.2,0.03912697502842843
91.3,0.03914706603697843
91.4,0.03916724926841097
91.5,0.03918752575518677
91.6,0.03920789654769589
91.7,0.039228362712993646
91.8,0.03924892533705152
91.9,0.03926958552366845
92,0.03929034439543133
92.1,0.03931120309442492
92.2,0.03933216278136984
92.3,0.03935322463829061
92.4,0.039374389866737025
92.5,0.039395659689352804
92.6,0.03941703535020495
92.7,0.03943851811466849
92.8,0.039460109270810256
92.9,0.039481810129994
93,0.03950362202540808
93.1,0.03952554631519876
93.2,0.039547584381251166
93.3,0.03956973763066227
93.4,0.03959200749585778
93.5,0.0396143954350897
93.6,0.03963690293334454
93.7,0.039659531502796774
93.8,0.039682282683194695
93.9,0.03970515804341123
94,0.03972815918093389
94.1,0.039751287722927325
94.2,0.039774545327368016
94.3,0.03979793368374267
94.4,0.03982145451267047
94.5,0.039845109568303526
94.6,0.03986890063821155
94.7,0.03989282954346605
94.8,0.03991689814163669
94.9,0.03994110832481066
95,0.03996546202355445
95.1,0.03998996120474813
95.2,0.040014607874850255
95.3,0.04003940407951797
95.4,0.040064351905358085
95.5,0.04008945348115444
95.6,0.040114710976755966
95.7,0.040140126607775724
95.8,0.040165702633513815
95.9,0.04019144135920905
96,0.04021734513842326
96.1,0.04024341637190055
96.2,0.04026965751098908
96.3,0.04029607105743714
96.4,0.04032265956563984
96.5,0.04034942564338883
96.6,0.04037637195411076
96.7,0.04040350121719683
96.8,0.040430816210339844
96.9,0.040458319771046296
97,0.04048601479790632
97.1,0.04051390425200915
97.2,0.04054199116003355
97.3,0.04057027861408568
97.4,0.04059876977508022
97.5,0.04062746787368774
97.6,0.04065637621276145
97.7,0.04068549816952578
97.8,0.04071483719680087
97.9,0.04074439682591734
98,0.04077418066908625
98.1,0.04080419242112273
98.2,0.0408344358619832
98.3,0.040864914859521
98.4,0.04089563337181167
98.5,0.040926595449742316
98.6,0.04095780524020202
98.7,0.04098926698799766
98.8,0.04102098503989329
98.9,0.04105296384684004
99,0.04108520796737809
99.1,0.041117722071393706
99.2,0.041150510942342816
99.3,0.0411835794819923
99.4,0.04121693271335522
99.5,0.04125057578495423
99.6,0.04128451397398507
99.7,0.04131875269086393
99.8,0.04135329748407093
99.9,0.04138815404329988
100,0.041423328204686985
