% Model,1084_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"May 21 2021, 15:15"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.037375629243314466
80.1,0.03738957865715395
80.2,0.03740356525159139
80.3,0.03741758927575394
80.4,0.03743165098147525
80.5,0.03744575062335372
80.6,0.03745988845900296
80.7,0.037474064748627876
80.8,0.03748827975681555
80.9,0.03750253374924119
81,0.03751682699641435
81.1,0.03753115977061482
81.2,0.037545532348609474
81.3,0.03755994500991021
81.4,0.03757439803653331
81.5,0.03758889171558813
81.6,0.03760342633584891
81.7,0.037618002190908835
81.8,0.03763261957678499
81.9,0.03764727879387368
82,0.03766198014585604
82.1,0.037676723940238216
82.2,0.03769151048823151
82.3,0.03770634010503854
82.4,0.037721213108917025
82.5,0.03773612982335563
82.6,0.03775109057503221
82.7,0.037766095694352325
82.8,0.03778114551691786
82.9,0.0377962403816106
83,0.03781138063222282
83.1,0.037826566616148916
83.2,0.037841798685773115
83.3,0.03785707719801987
83.4,0.03787240251378734
83.5,0.03788777499870871
83.6,0.03790319502375212
83.7,0.037918662964049075
83.8,0.03793417919986714
83.9,0.037949744116275844
84,0.0379653581031766
84.1,0.037981021556129764
84.2,0.037996734875466114
84.3,0.03801249846630655
84.4,0.03802831274059154
84.5,0.03804417811435202
84.6,0.03806009500955635
84.7,0.0380760638541711
84.8,0.03809208508132329
84.9,0.03810815913048293
85,0.03812428644680974
85.1,0.0381404674812997
85.2,0.03815670269177589
85.3,0.03817299254170264
85.4,0.03818933750105243
85.5,0.03820573804602677
85.6,0.03822219465987096
85.7,0.03823870783264281
85.8,0.038255278060537336
85.9,0.03827190584711852
86,0.0382885917031931
86.1,0.03830533614604459
86.2,0.03832213970139702
86.3,0.0383390029012427
86.4,0.03835592628578938
86.5,0.0383729104032748
86.6,0.038389955809294496
86.7,0.038407063067212185
86.8,0.038424232749135
86.9,0.03844146543513598
87,0.03845876171394405
87.1,0.03847612218280663
87.2,0.038493547447629825
87.3,0.038511038123510796
87.4,0.038528594834446456
87.5,0.038546218213637407
87.6,0.038563908904060876
87.7,0.03858166755788057
87.8,0.03859949483742999
87.9,0.03861739141493956
88,0.03863535797264029
88.1,0.03865339520363461
88.2,0.03867150381097155
88.3,0.03868968450911252
88.4,0.03870793802283805
88.5,0.03872626508850955
88.6,0.038744666454034585
88.7,0.038763142878942634
88.8,0.03878169513451197
88.9,0.03880032400409414
89,0.03881903028344485
89.1,0.03883781478107314
89.2,0.03885667831835696
89.3,0.038875621729432625
89.4,0.0388946458620041
89.5,0.03891375157759644
89.6,0.03893293975159551
89.7,0.03895221127346902
89.8,0.03897156704733359
89.9,0.03899100799204275
90,0.039010535041396475
90.1,0.03903014914499496
90.2,0.03904985126786301
90.3,0.03906964239100907
90.4,0.03908952351247478
90.5,0.0391094956463489
90.6,0.03912955982394482
90.7,0.03914971709459394
90.8,0.03916996852479083
90.9,0.039190315199560365
91,0.039210758222849966
91.1,0.03923129871659978
91.2,0.03925193782399931
91.3,0.039272676706481414
91.4,0.03929351654588449
91.5,0.03931445854552462
91.6,0.039335503929810986
91.7,0.03935665394428464
91.8,0.03937790985743756
91.9,0.03939927295971339
92,0.039420744564725496
92.1,0.03944232601019701
92.2,0.0394640186576587
92.3,0.039485823893922994
92.4,0.03950774313076194
92.5,0.03952977780583137
92.6,0.03955192938354472
92.7,0.039574199355230925
92.8,0.03959658924007823
92.9,0.03961910058557611
93,0.0396417349690345
93.1,0.03966449399600179
93.2,0.03968737930403276
93.3,0.03971039256122108
93.4,0.039733535467499866
93.5,0.039756809755870336
93.6,0.039780217192615985
93.7,0.039803759578215865
93.8,0.039827438748946564
93.9,0.03985125657617412
94,0.03987521496949137
94.1,0.039899315874734415
94.2,0.03992356127788565
94.3,0.039947953203920694
94.4,0.039972493718751015
94.5,0.03999718493027145
94.6,0.040022028989199925
94.7,0.04004702808953865
94.8,0.04007218447148398
94.9,0.0400975004205531
95,0.040122978269960925
95.1,0.04014862040195539
95.2,0.04017442924805321
95.3,0.04020040729162211
95.4,0.04022655706827977
95.5,0.04025288116806341
95.6,0.04027938223585527
95.7,0.040306062974035876
95.8,0.04033292614359394
95.9,0.04035997456498056
96,0.04038721112111184
96.1,0.040414638757258266
96.2,0.04044226048531678
96.3,0.04047007938302336
96.4,0.040498098597608403
96.5,0.04052632134681002
96.6,0.040554750921074675
96.7,0.040583390686331364
96.8,0.040612244084767775
96.9,0.040641314638290904
97,0.04067060595043822
97.1,0.0407001217078604
97.2,0.04072986568445941
97.3,0.040759841742507366
97.4,0.04079005383612386
97.5,0.04082050601315428
97.6,0.0408512024187905
97.7,0.04088214729881181
97.8,0.040913345001019424
97.9,0.04094479997957566
98,0.04097651679906896
98.1,0.041008500135211394
98.2,0.0410407547814396
98.3,0.041073285650299426
98.4,0.04110609777835295
98.5,0.04113919632951274
98.6,0.04117258660007722
98.7,0.04120627402093621
98.8,0.04124026416447319
98.9,0.04127456274715861
99,0.041309175635159984
99.1,0.04134410884952935
99.2,0.041379368570285305
99.3,0.04141496114247159
99.4,0.04145089308156075
99.5,0.04148717107944867
99.6,0.04152380200971577
99.7,0.04156079293455208
99.8,0.04159815111126842
99.9,0.04163588399806204
100,0.041673999262204935
