% Model,1192_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 23:51"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03730244673165451
80.1,0.0373154731650372
80.2,0.03732852620149906
80.3,0.03734160595903515
80.4,0.03735471255613096
80.5,0.0373678461127253
80.6,0.03738100674929701
80.7,0.037394194587499416
80.8,0.03740740974992267
80.9,0.03742065236047382
81,0.03743392254396333
81.1,0.037447220425741785
81.2,0.03746054613304701
81.3,0.03747389979357291
81.4,0.0374872815361645
81.5,0.03750069149107186
81.6,0.03751412978934607
81.7,0.03752759656323673
81.8,0.037541091946424805
81.9,0.03755461607291616
82,0.037568169079232494
82.1,0.037581751101348024
82.2,0.03759536227795673
82.3,0.037609002748108564
82.4,0.03762267265256438
82.5,0.03763637213288133
82.6,0.03765010133172215
82.7,0.03766386039369875
82.8,0.03767764946420055
82.9,0.0376914686902636
83,0.03770531821949378
83.1,0.037719198201908555
83.2,0.03773310878785443
83.3,0.0377470501297775
83.4,0.037761022381068356
83.5,0.03777502569651319
83.6,0.03778906023261197
83.7,0.037803126146761866
83.8,0.03781722359860792
83.9,0.03783135274834219
84,0.03784551375834304
84.1,0.037859706792168345
84.2,0.037873932014920425
84.3,0.03788818959316391
84.4,0.03790247969546592
84.5,0.03791680249099396
84.6,0.03793115815175242
84.7,0.03794554685037862
84.8,0.037959968761430936
84.9,0.03797442406147229
85,0.03798891292847192
85.1,0.038003435541796284
85.2,0.038017992082919776
85.3,0.03803258273499855
85.4,0.038047207682669164
85.5,0.03806186711291438
85.6,0.038076561214091025
85.7,0.03809129017647686
85.8,0.038106054192002414
85.9,0.03812085345501829
86,0.03813568816105938
86.1,0.038150558508405916
86.2,0.038165464696437876
86.3,0.038180406927042825
86.4,0.03819538540415685
86.5,0.038210400333585214
86.6,0.03822545192284116
86.7,0.03824054038238156
86.8,0.03825566592365557
86.9,0.03827082876098172
87,0.03828602911102401
87.1,0.038301267192197334
87.2,0.03831654322518424
87.3,0.038331857432936184
87.4,0.038347210040778894
87.5,0.038362601276385466
87.6,0.038378031369758404
87.7,0.0383935005528835
87.8,0.038409009060787445
87.9,0.03842455713055142
88,0.03844014500169874
88.1,0.03845577291668043
88.2,0.03847144111990863
88.3,0.03848714985856876
88.4,0.03850289938288922
88.5,0.038518689944797416
88.6,0.03853452179986071
88.7,0.03855039520589548
88.8,0.03856631042365294
88.9,0.0385822677163062
89,0.03859826735052279
89.1,0.03861430959505818
89.2,0.03863039472204245
89.3,0.0386465230065129
89.4,0.0386626947265285
89.5,0.03867891016338788
89.6,0.038695169600558514
89.7,0.03871147332545096
89.8,0.03872782162862952
89.9,0.03874421480380952
90,0.038760653147555744
90.1,0.03877713695992323
90.2,0.03879366654472247
90.3,0.03881024220867748
90.4,0.038826864261871596
90.5,0.03884353301857162
90.6,0.03886024879571056
90.7,0.03887701191473952
90.8,0.03889382269971042
90.9,0.0389106814789396
91,0.03892758858497102
91.1,0.03894454435310944
91.2,0.03896154912330284
91.3,0.03897860323917164
91.4,0.038995707048498696
91.5,0.03901286090264615
91.6,0.03903006515727505
91.7,0.03904732017252336
91.8,0.03906462631243166
91.9,0.03908198394544432
92,0.039099393444194566
92.1,0.039116855185876744
92.2,0.039134369551836405
92.3,0.03915193692864839
92.4,0.03916955770689238
92.5,0.039187232282111364
92.6,0.0392049610544996
92.7,0.03922274442886681
92.8,0.03924058281523733
92.9,0.03925847662877319
93,0.03927642628940743
93.1,0.03929443222173876
93.2,0.039312494856445265
93.3,0.03933061462939227
93.4,0.03934879198084914
93.5,0.039367027357833415
93.6,0.039385321212019986
93.7,0.03940367400106106
93.8,0.03942208618848758
93.9,0.03944055824279025
94,0.039459090639656594
94.1,0.03947768385973663
94.2,0.03949633839017339
94.3,0.03951505472432493
94.4,0.039533833361640014
94.5,0.03955267480844305
94.6,0.03957157957669296
94.7,0.039590548185666846
94.8,0.03960958116131858
94.9,0.039628679035885024
95,0.039647842349047384
95.1,0.0396670716471887
95.2,0.03968636748434919
95.3,0.03970573042074168
95.4,0.03972516102554677
95.5,0.03974465987417462
95.6,0.039764227550431124
95.7,0.03978386464527679
95.8,0.0398035717580513
95.9,0.03982334949589484
96,0.03984319847423882
96.1,0.039863119316896324
96.2,0.039883112655621784
96.3,0.03990317913165599
96.4,0.03992331939408946
96.5,0.0399435341015178
96.6,0.03996382392104212
96.7,0.03998418952973335
96.8,0.04000463161315251
96.9,0.040025150866987096
97,0.040045747996277865
97.1,0.040066423716431265
97.2,0.040087178752087144
97.3,0.04010801383861266
97.4,0.04012892972204866
97.5,0.040149927157921914
97.6,0.040171006914013194
97.7,0.04019216976784761
97.8,0.04021341650879107
97.9,0.04023474793726541
98,0.04025616486505465
98.1,0.040277668116380234
98.2,0.04029925852688197
98.3,0.04032093694470142
98.4,0.040342704229934565
98.5,0.04036456125590359
98.6,0.04038650890874529
98.7,0.04040854808734146
98.8,0.04043067970419955
98.9,0.04045290468586379
99,0.04047522397171661
99.1,0.04049763851654801
99.2,0.0405201492884684
99.3,0.04054275727091497
99.4,0.04056546346218363
99.5,0.04058826887576897
99.6,0.04061117454030866
99.7,0.04063418150109613
99.8,0.040657290818968655
99.9,0.040680503571427114
100,0.04070382085285007
