% Model,30v97_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 14 2021, 19:33"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03724896250921634
80.1,0.03726216291792104
80.2,0.03727539488517285
80.3,0.03728865860227203
80.4,0.03730195426187057
80.5,0.03731528205929502
80.6,0.03732864219194875
80.7,0.03734203485945994
80.8,0.03735546026316809
80.9,0.037368918607168275
81,0.03738241009784876
81.1,0.03739593494330473
81.2,0.03740949335472515
81.3,0.03742308554497109
81.4,0.037436711729779214
81.5,0.037450372126988304
81.6,0.037464066957122164
81.7,0.03747779644328252
81.8,0.037491560810710464
81.9,0.037505360287735615
82,0.03751919510538975
82.1,0.03753306549631274
82.2,0.0375469716972938
82.3,0.03756091394701615
82.4,0.03757489248676527
82.5,0.03758890756136158
82.6,0.03760295941788638
82.7,0.037617048306898264
82.8,0.037631174481512965
82.9,0.037645338197683065
83,0.037659539714962185
83.1,0.03767377929589688
83.2,0.037688057205727245
83.3,0.037702373713374156
83.4,0.03771672909072689
83.5,0.037731123612886615
83.6,0.037745557558903006
83.7,0.037760031210686086
83.8,0.037774544853641345
83.9,0.03778909877681332
84,0.037803693273205465
84.1,0.03781832863852748
84.2,0.03783300517304783
84.3,0.03784772318032205
84.4,0.03786248296773702
84.5,0.03787728484699197
84.6,0.0378921291333383
84.7,0.037907016145793976
84.8,0.0379219462079256
84.9,0.037936919647083116
85,0.0379519367952547
85.1,0.03796699798815289
85.2,0.037982103566248544
85.3,0.03799725387432977
85.4,0.038012449261211584
85.5,0.038027690080810965
85.6,0.03804297669170301
85.7,0.03805830945708055
85.8,0.03807368874456078
85.9,0.038089114927272245
86,0.03810458838260626
86.1,0.038120109493544815
86.2,0.038135678647892544
86.3,0.038151296238982536
86.4,0.03816696266501567
86.5,0.03818267833027754
86.6,0.03819844364329204
86.7,0.03821425902000194
86.8,0.03823012487998223
86.9,0.038246041650347624
87,0.03826200976295606
87.1,0.03827802965654757
87.2,0.038294101775169405
87.3,0.03831022656904456
87.4,0.03832640449570749
87.5,0.03834263601822919
87.6,0.038358921606273855
87.7,0.038375261736296566
87.8,0.03839165689210039
87.9,0.03840810756315652
88,0.038424614247394455
88.1,0.03844117744867237
88.2,0.03845779767877817
88.3,0.038474475456826224
88.4,0.03849121130951449
88.5,0.03850800577075187
88.6,0.03852485938316131
88.7,0.03854177269682809
88.8,0.038558746270112264
88.9,0.038575780669237815
89,0.03859287646935893
89.1,0.038610034254179824
89.2,0.03862725461635875
89.3,0.0386445381565679
89.4,0.038661885485509966
89.5,0.03867929722290355
89.6,0.038696773998015854
89.7,0.03871431644954784
89.8,0.03873192522597657
89.9,0.038749600986045664
90,0.03876734439840679
90.1,0.03878515614260824
90.2,0.03880303690807032
90.3,0.038820987396240805
90.4,0.03883900831824738
90.5,0.03885710039690668
90.6,0.038875264367238774
90.7,0.03889350097489791
90.8,0.038911810978599914
90.9,0.03893019514830167
91,0.03894865426684619
91.1,0.03896718912970025
91.2,0.038985800545515537
91.3,0.039004489335523425
91.4,0.039023256335451006
91.5,0.03904210239363282
91.6,0.039061028373352936
91.7,0.03908003515169003
91.8,0.03909912362123525
91.9,0.039118294688415725
92,0.03913754927561052
92.1,0.03915688832070697
92.2,0.03917631277748049
92.3,0.039195823615721555
92.4,0.039215421822784646
92.5,0.03923510840164721
92.6,0.03925488437393022
92.7,0.03927475077768826
92.8,0.03929470867065822
92.9,0.039314759127780506
93,0.03933490324334269
93.1,0.03935514213149368
93.2,0.03937547692524474
93.3,0.03939590877860455
93.4,0.039416438865715324
93.5,0.039437068382560045
93.6,0.039457798545882064
93.7,0.03947863059501982
93.8,0.03949956579185232
93.9,0.03952060542181519
94,0.03954175079323105
94.1,0.03956300323890215
94.2,0.0395843641170811
94.3,0.03960583481048473
94.4,0.039627416728245796
94.5,0.03964911130628406
94.6,0.03967092000714251
94.7,0.039692844321557695
94.8,0.039714885768771614
94.9,0.039737045897527974
95,0.03975932628584265
95.1,0.039781728542928774
95.2,0.0398042543092847
95.3,0.03982690525727129
95.4,0.039849683092488423
95.5,0.03987258955437589
95.6,0.03989562641696402
95.7,0.03991879548901798
95.8,0.03994209861702301
95.9,0.03996553768366779
96,0.0399891146104503
96.1,0.040012831357848624
96.2,0.04003668992657748
96.3,0.04006069235865985
96.4,0.0400848407384154
96.5,0.04010913719358703
96.6,0.04013358389656794
96.7,0.040158183065652525
96.8,0.04018293696529289
96.9,0.04020784790909827
97,0.04023291825978596
97.1,0.04025815043102167
97.2,0.04028354688826686
97.3,0.040309110151054234
97.4,0.04033484279381634
97.5,0.040360747447340375
97.6,0.040386826801095274
97.7,0.040413083603944314
97.8,0.040439520666237794
97.9,0.04046614086159396
98,0.04049294712844664
98.1,0.0405199424719678
98.2,0.04054712996649396
98.3,0.04057451275665216
98.4,0.04060209405969495
98.5,0.0406298771677323
98.6,0.04065786545033467
98.7,0.040686062355783696
98.8,0.04071447141426554
98.9,0.04074309624013701
99,0.040771940534322995
99.1,0.040801008086200526
99.2,0.04083030277803648
99.3,0.04085982858635915
99.4,0.04088958958504146
99.5,0.04091958994881105
99.6,0.040949833956298184
99.7,0.04098032599216899
99.8,0.041011070552550655
99.9,0.04104207224686662
100,0.04107333580160323
