% Model,0d65h_solved_843.mph
% Version,COMSOL 5.6.0.401
% Date,"May 23 2021, 21:55"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.037932523534277146
80.1,0.037955232449248054
80.2,0.03797814537606733
80.3,0.03800126662118499
80.4,0.03802460061821237
80.5,0.03804815193346762
80.6,0.038071925270537585
80.7,0.03809592547606385
80.8,0.03812015754454017
80.9,0.038144626625092014
81,0.0381693380265869
81.1,0.03819429722365758
81.2,0.03821950986402065
81.3,0.0382449817752078
81.4,0.03827071897111042
81.5,0.03829672766066727
81.6,0.03832301425464671
81.7,0.03834958537468411
81.8,0.038376447861764494
81.9,0.03840360878512101
82,0.038431075452346454
82.1,0.03845885542001666
82.2,0.038486956502320556
82.3,0.0385153867843112
82.4,0.03854415463252647
82.5,0.038573268708200506
82.6,0.03860273797967969
82.7,0.038632571735713814
82.8,0.03866277960199534
82.9,0.03869337155389032
83,0.03872435793413237
83.1,0.03875574946897844
83.2,0.03878755728735565
83.3,0.03881979293886512
83.4,0.038852468413881125
83.5,0.0388855961654466
83.6,0.038919189130894837
83.7,0.038953260756547495
83.8,0.038987825022276684
83.9,0.03902289646883768
84,0.039058490225381395
84.1,0.03909462204027317
84.2,0.039131308312900175
84.3,0.039168566127523036
84.4,0.03920641328889847
84.5,0.03924486836210944
84.6,0.03928395071157518
84.7,0.0393236805462411
84.8,0.039364078964772536
84.9,0.039405168006001835
85,0.03944697070160825
85.1,0.039489511131317295
85.2,0.03953281448538763
85.3,0.03957690712728497
85.4,0.03962181666419343
85.5,0.03966757201983948
85.6,0.039714203515102846
85.7,0.03976174295248948
85.8,0.03981022370728385
85.9,0.03985968082678131
86,0.03991015113564093
86.1,0.03996167334985293
86.2,0.0400142881997655
86.3,0.04006803856225585
86.4,0.04012296960433045
86.5,0.04017912893720086
86.6,0.040236566783917245
86.7,0.04029533616047416
86.8,0.040355493072856276
86.9,0.040417096729641104
87,0.04048020977491842
87.1,0.04054489853864196
87.2,0.04061123331391346
87.3,0.040679288654426424
87.4,0.04074914370279158
87.5,0.04082088254828382
87.6,0.04089459461857605
87.7,0.04097037510797095
87.8,0.04104832545081798
87.9,0.04112855383879702
88,0.04121117579130194
88.1,0.041296314786605795
88.2,0.04138410295559107
88.3,0.0414746818519942
88.4,0.041568203304831304
88.5,0.0416648303665506
88.6,0.04176473836453724
88.7,0.04186811607615806
88.8,0.04197516703983208
88.9,0.04208611102065307
89,0.04220118565490524
89.1,0.04232064830070221
89.2,0.04244477811584083
89.3,0.042573878410425606
89.4,0.04270827930610263
89.5,0.04284834075283838
89.6,0.04299445596313604
89.7,0.043147055328334176
89.8,0.04330661090047562
89.9,0.04347364153537009
90,0.04364871881284033
90.1,0.04383247387657128
90.2,0.044025605362999806
90.3,0.04422888862153834
90.4,0.044443186485479895
90.5,0.04466946189974145
90.6,0.04490879278950639
90.7,0.045162389643135854
90.8,0.04543161641259282
90.9,0.04571801546164069
91,0.046023337527618786
91.1,0.0463495778855785
91.2,0.04669902026402975
91.3,0.04707429051312082
91.4,0.047478422632583686
91.5,0.04791494058534526
91.6,0.048387960453092814
91.7,0.048902319051975514
91.8,0.04946373728526593
91.9,0.050079029627487975
92,0.05075637552814891
92.1,0.05150567502158706
92.2,0.052339020353563595
92.3,0.05327132989100562
92.4,0.05432121264254064
92.5,0.055512166443199555
92.6,0.05687426837646874
92.7,0.05844660735446601
92.8,0.0602808631441013
92.9,0.062446705293201996
93,0.06504017117186499
93.1,0.068197095246687
93.2,0.07211545512350019
93.3,0.07709421291955612
93.4,0.08360439613943675
93.5,0.0924274444282121
93.6,0.10494539609179385
93.7,0.12380837584423438
93.8,0.15465694505052013
93.9,0.21123974099610393
94,0.3329904521234323
94.1,0.6357447682603778
94.2,0.9244525923178802
94.3,0.37424207544385935
94.4,0.12839246709636148
94.5,0.05913315955763322
94.6,0.03583646600352887
94.7,0.026915821782680285
94.8,0.023367634036336172
94.9,0.022084914132157508
95,0.021832039372278254
95.1,0.022064910644072292
95.2,0.022525875074547397
95.3,0.023086638542244953
95.4,0.023681308378267863
95.5,0.024275646835140413
95.6,0.024852088719197963
95.7,0.025402084540504424
95.8,0.02592203538912886
95.9,0.026411068827963825
96,0.02686979398954483
96.1,0.02729959363641973
96.2,0.027702218205678843
96.3,0.02807955310229844
96.4,0.028433486946131736
96.5,0.0287658392194022
96.6,0.02907832308059888
96.7,0.02937252892117827
96.8,0.029649920050271433
96.9,0.029911835294153203
97,0.030159495349853724
97.1,0.03039401098846461
97.2,0.030616391964330376
97.3,0.030827555960291346
97.4,0.0310283371874337
97.5,0.03121949444427588
97.6,0.03140171853227463
97.7,0.03157563901866419
97.8,0.031741830346835725
97.9,0.03190081733243566
98,0.032053080096088295
98.1,0.03219905847167664
98.2,0.032339155951518636
98.3,0.03247374320602215
98.4,0.032603161231665845
98.5,0.03272772415873119
98.6,0.03284772176685442
98.7,0.032963421731396624
98.8,0.033075071637412586
98.9,0.03318290078472527
99,0.0332871218077868
99.1,0.033387932132344145
99.2,0.03348551528393273
99.3,0.03358004206986968
99.4,0.033671671642497326
99.5,0.033760552461980294
99.6,0.033846823166110075
99.7,0.03393061335751093
99.8,0.03401204431934299
99.9,0.03409122966340393
100,0.03416827592047699
