% Model,1176_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 22:53"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.037310660046767176
80.1,0.0373239709185319
80.2,0.03733731209392097
80.3,0.03735068373605531
80.4,0.03736408600931891
80.5,0.03737751907977385
80.6,0.03739098311460301
80.7,0.03740447828351581
80.8,0.03741800475692316
80.9,0.03743156270773492
81,0.03744515231025104
81.1,0.03745877374015071
81.2,0.03747242717542367
81.3,0.03748611279544142
81.4,0.03749983078141488
81.5,0.03751358131663134
81.6,0.037527364585854324
81.7,0.037541180775882935
81.8,0.03755503007563545
81.9,0.037568912675706854
82,0.03758282876809004
82.1,0.03759677854799177
82.2,0.03761076221179429
82.3,0.03762477995765164
82.4,0.03763883198661165
82.5,0.03765291850117407
82.6,0.03766703970607196
82.7,0.03768119580816698
82.8,0.03769538701674841
82.9,0.03770961354297972
83,0.037723875600374
83.1,0.03773817340458424
83.2,0.03775250717405736
83.3,0.03776687712881743
83.4,0.03778128349168286
83.5,0.03779572648781451
83.6,0.03781020634476778
83.7,0.03782472329264309
83.8,0.03783927756374784
83.9,0.037853869393204356
84,0.03786849901854419
84.1,0.037883166680022166
84.2,0.037897872620438054
84.3,0.03791261708523664
84.4,0.037927400322687106
84.5,0.037942222583841806
84.6,0.03795708412221068
84.7,0.03797198519469659
84.8,0.03798692606053772
84.9,0.03800190698227812
85,0.0380169282250065
85.1,0.0380319900573268
85.2,0.03804709275035855
85.3,0.038062236578761996
85.4,0.038077421820230384
85.5,0.038092648755487166
85.6,0.03810791766842473
85.7,0.038123228846364376
85.8,0.038138582580117715
85.9,0.03815397916366888
86,0.03816941889412594
86.1,0.038184902072759465
86.2,0.03820042900399143
86.3,0.0382159999955988
86.4,0.03823161535962337
86.5,0.03824727541113386
86.6,0.038262980469281546
86.7,0.03827873085720718
86.8,0.03829452690152398
86.9,0.03831036893284318
87,0.038326257286266756
87.1,0.038342192300161046
87.2,0.03835817431754351
87.3,0.03837420368549042
87.4,0.03839028075521375
87.5,0.03840640588261903
87.6,0.03842257942725701
87.7,0.03843880175385028
87.8,0.038455073231003674
87.9,0.03847139423251261
88,0.03848776513646053
88.1,0.0385041863258191
88.2,0.038520658188339
88.3,0.038537181116454496
88.4,0.03855375550782576
88.5,0.038570381765039345
88.6,0.038587060296034016
88.7,0.038603791513504446
88.8,0.03862057583583973
88.9,0.03863741368647841
89,0.038654305494995926
89.1,0.03867125169533023
89.2,0.03868825272835378
89.3,0.038705309039742314
89.4,0.038722421081867534
89.5,0.03873958931211391
89.6,0.03875681419460434
89.7,0.03877409619907593
89.8,0.03879143580198989
89.9,0.03880883348570223
90,0.03882628973975858
90.1,0.0388438050590976
90.2,0.038861379946322466
90.3,0.03887901491074855
90.4,0.03889671046766846
90.5,0.038914467140626706
90.6,0.03893228545954716
90.7,0.03895016596196197
90.8,0.0389681091922977
90.9,0.038986115703343066
91,0.039004186054620506
91.1,0.03902232081425216
91.2,0.039040520557814685
91.3,0.03905878586877785
91.4,0.03907711733975684
91.5,0.039095515569980095
91.6,0.039113981169404184
91.7,0.039132514754809715
91.8,0.039151116952699044
91.9,0.03916978839824012
92,0.039188529735738976
92.1,0.03920734161896056
92.2,0.03922622471114477
92.3,0.03924517968490681
92.4,0.039264207222815546
92.5,0.03928330801771899
92.6,0.039302482772012114
92.7,0.039321732199359354
92.8,0.03934105702300377
92.9,0.03936045797742894
93,0.039379935808619294
93.1,0.0393994912726495
93.2,0.039419125137678555
93.3,0.03943883818337375
93.4,0.03945863120088483
93.5,0.039478504994157636
93.6,0.039498460378418254
93.7,0.0395184981822574
93.8,0.0395386192466408
93.9,0.039558824425300246
94,0.039579114585806714
94.1,0.039599490608562236
94.2,0.03961995338849051
94.3,0.039640503833946086
94.4,0.03966114286795707
94.5,0.03968187142803253
94.6,0.03970269046663992
94.7,0.03972360095133259
94.8,0.03974460386536571
94.9,0.0397657002073992
95,0.03978689099311999
95.1,0.03980817725352979
95.2,0.03982956003740707
95.3,0.03985104041015011
95.4,0.0398726194547106
95.5,0.039894298271964466
95.6,0.03991607798109124
95.7,0.03993795971980971
95.8,0.03995994464502898
95.9,0.03998203393281679
96,0.04000422877881579
96.1,0.040026530399604084
96.2,0.04004894003192872
96.3,0.04007145893353305
96.4,0.04009408838425178
96.5,0.04011682968535083
96.6,0.040139684160945384
96.7,0.04016265315828954
96.8,0.04018573804735948
96.9,0.040208940222920306
97,0.04023226110377846
97.1,0.04025570213453959
97.2,0.04027926478446078
97.3,0.04030295054960182
97.4,0.04032676095280469
97.5,0.040350697543605554
97.6,0.04037476190069394
97.7,0.04039895563065927
97.8,0.040423280369453606
97.9,0.04044773778285813
98,0.04047232956801446
98.1,0.040497057452520815
98.2,0.04052192319651348
98.3,0.040546928593176365
98.4,0.040572075468988306
98.5,0.040597365684854766
98.6,0.04062280113677519
98.7,0.040648383757418444
98.8,0.040674115515548045
98.9,0.04069999841821648
99,0.040726034511120224
99.1,0.040752225879305354
99.2,0.04077857464888953
99.3,0.04080508298740465
99.4,0.04083175310494289
99.5,0.04085858725539942
99.6,0.0408855877371778
99.7,0.04091275689490599
99.8,0.040940097119923795
99.9,0.04096761085193571
100,0.0409953005802652
