% Model,1195_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 23:58"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.03729844454782967
80.1,0.03731220988754113
80.2,0.03732601128914274
80.3,0.037339848985510155
80.4,0.03735372321128411
80.5,0.037367634204027105
80.6,0.0373815822034121
80.7,0.037395567452729275
80.8,0.0374095901973663
80.9,0.03742365068551756
81,0.03743774916831911
81.1,0.03745188589967718
81.2,0.03746606113637711
81.3,0.037480275138228734
81.4,0.0374945281676628
81.5,0.03750882049068822
81.6,0.03752315237601119
81.7,0.03753752409520734
81.8,0.03755193592354032
81.9,0.037566388139526355
82,0.03758088102396571
82.1,0.03759541486234159
82.2,0.037609989942127726
82.3,0.03762460655557655
82.4,0.037639264997149494
82.5,0.03765396556533621
82.6,0.03766870856222603
82.7,0.037683494293579936
82.8,0.03769832306878848
82.9,0.03771319520056644
83,0.03772811100618272
83.1,0.03774307080624499
83.2,0.03775807492515406
83.3,0.03777312369189987
83.4,0.03778821743870201
83.5,0.03780335650212315
83.6,0.03781854122336799
83.7,0.03783377194765669
83.8,0.03784904902395958
83.9,0.03786437280617979
84,0.03787974365267474
84.1,0.0378951619259744
84.2,0.037910627993352417
84.3,0.03792614222665149
84.4,0.037941705002640144
84.5,0.037957316703043704
84.6,0.03797297771346368
84.7,0.03798868842590566
84.8,0.03800444923634044
84.9,0.03802026054647943
85,0.038036122762748335
85.1,0.03805203629733981
85.2,0.038068001567588
85.3,0.038084018996388386
85.4,0.03810008901211983
85.5,0.03811621204881955
85.6,0.03813238854655755
85.7,0.03814861895084115
85.8,0.03816490371347434
85.9,0.03818124329244576
86,0.038197638151083624
86.1,0.038214088759902405
86.2,0.03823059559553323
86.3,0.03824715914090384
86.4,0.03826377988576057
86.5,0.03828045832615479
86.6,0.03829719496558425
86.7,0.03831399031430523
86.8,0.03833084488908881
86.9,0.03834775921482936
87,0.038364733823151934
87.1,0.03838176925302164
87.2,0.03839886605149877
87.3,0.038416024772940136
87.4,0.038433245979800364
87.5,0.038450530242349415
87.6,0.038467878139620035
87.7,0.038485290257792695
87.8,0.03850276719244561
87.9,0.038520309547665756
88,0.03853791793559452
88.1,0.038555592978428074
88.2,0.03857333530648908
88.3,0.03859114555971534
88.4,0.03860902438755219
88.5,0.038626972448804114
88.6,0.03864499041199112
88.7,0.03866307895635709
88.8,0.038681238770270125
88.9,0.0386994705533227
89,0.03871777501508086
89.1,0.038736152875986356
89.2,0.03875460486718085
89.3,0.03877313173172869
89.4,0.03879173422333358
89.5,0.03881041310761046
89.6,0.038829169161939396
89.7,0.03884800317579018
89.8,0.038866915950748926
89.9,0.03888590830106919
90,0.03890498105389306
90.1,0.03892413504917382
90.2,0.03894337114030744
90.3,0.03896269019397962
90.4,0.038982093091052834
90.5,0.03900158072620493
90.6,0.03902115400872847
90.7,0.039040813862309294
90.8,0.039060561225952625
90.9,0.03908039705359089
91,0.03910032231529665
91.1,0.03912033799620469
91.2,0.03914044509868694
91.3,0.039160644640797666
91.4,0.03918093765820906
91.5,0.03920132520339365
91.6,0.03922180834632599
91.7,0.03924238817608294
91.8,0.03926306579909446
91.9,0.039283842340681704
92,0.0393047189455091
92.1,0.03932569677831728
92.2,0.039346777023029654
92.3,0.03936796088465648
92.4,0.039389249588995846
92.5,0.03941064438296323
92.6,0.039432146535473896
92.7,0.03945375733792532
92.8,0.039475478104259894
92.9,0.03949731017184394
93,0.03951925490166402
93.1,0.039541313679549626
93.2,0.0395634879157303
93.3,0.03958577904666209
93.4,0.0396081885336715
93.5,0.039630717865728596
93.6,0.03965336855885838
93.7,0.03967614215685418
93.8,0.03969904023201846
93.9,0.03972206438591465
94,0.03974521624977305
94.1,0.039768497485905656
94.2,0.039791909787663615
94.3,0.039815454880262176
94.4,0.03983913452211029
94.5,0.03986295050461743
94.6,0.039886904654439496
94.7,0.03991099883249679
94.8,0.03993523493680385
94.9,0.03995961490148181
95,0.03998414069889689
95.1,0.04000881434018301
95.2,0.04003363787637509
95.3,0.040058613398795476
95.4,0.04008374304120821
95.5,0.04010902897934774
95.6,0.04013447343372738
95.7,0.040160078669452585
95.8,0.04018584699713623
95.9,0.040211780776030125
96,0.04023788241298239
96.1,0.04026415436484988
96.2,0.040290599139768644
96.3,0.04031721929812851
96.4,0.04034401745408101
96.5,0.0403709962772271
96.6,0.04039815849338742
96.7,0.04042550688751867
96.8,0.04045304430304944
96.9,0.04048077364602752
97,0.040508697884772446
97.1,0.04053682005274531
97.2,0.04056514324935853
97.3,0.040593670643132546
97.4,0.0406224054726792
97.5,0.04065135104807054
97.6,0.04068051075471683
97.7,0.040709888053558504
97.8,0.04073948648461444
97.9,0.04076930966784404
98,0.040799361307300976
98.1,0.04082964519157219
98.2,0.040860165197299125
98.3,0.04089092529167121
98.4,0.040921929535630445
98.5,0.04095318208503207
98.6,0.04098468719484698
98.7,0.041016449221485715
98.8,0.041048472626451345
98.9,0.041080761978688304
99,0.041113321958605516
99.1,0.0411461573608088
99.2,0.041179273098184324
99.3,0.041212674204934296
99.4,0.041246365841499065
99.5,0.04128035329679598
99.6,0.041314641994133476
99.7,0.041349237493544785
99.8,0.041384145497879075
99.9,0.04141937185658564
100,0.04145492257015146
