% Model,0d65h_solved_359.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 28 2021, 13:40"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.037714240059493254
80.1,0.03772810781790867
80.2,0.037742010661203536
80.3,0.03775594880814576
80.4,0.037769922479373066
80.5,0.03778393189847074
80.6,0.03779797729016971
80.7,0.03781205888334297
80.8,0.03782617690826811
80.9,0.03784033159749938
81,0.03785452318716697
81.1,0.03786875191516897
81.2,0.03788301802175584
81.3,0.037897321751130975
81.4,0.03791166334892485
81.5,0.03792604306363801
81.6,0.03794046114716905
81.7,0.03795491785389156
81.8,0.03796941344084099
81.9,0.03798394816815179
82,0.037998522299048494
82.1,0.0380131360995483
82.2,0.038027789838500727
82.3,0.03804248378847251
82.4,0.038057218224223005
82.5,0.03807199342397252
82.6,0.03808680966991053
82.7,0.03810166724648258
82.8,0.03811656644216479
82.9,0.038131507548430234
83,0.038146490859956354
83.1,0.038161516675614224
83.2,0.0381765852967587
83.3,0.03819169702931926
83.4,0.03820685218230835
83.5,0.03822205106851462
83.6,0.03823729400396985
83.7,0.038252581309897185
83.8,0.03826791331005284
83.9,0.038283290332174785
84,0.0382987127087819
84.1,0.038314180775685165
84.2,0.03832969487325067
84.3,0.03834525534570945
84.4,0.038360862541781074
84.5,0.038376516814303284
84.6,0.038392218520438594
84.7,0.038407968022133115
84.8,0.038423765684905915
84.9,0.03843961188048344
85,0.038455506983544344
85.1,0.03847145137473298
85.2,0.038487445438539485
85.3,0.038503489565110606
85.4,0.0385195841491593
85.5,0.03853572959064791
85.6,0.03855192629427153
85.7,0.03856817467042236
85.8,0.038584475134344626
85.9,0.03860082810709749
86,0.03861723401503596
86.1,0.03863369328977402
86.2,0.03865020636910286
86.3,0.038666773696229506
86.4,0.03868339572036566
86.5,0.038700072896587875
86.6,0.038716805685570996
86.7,0.03873359455527413
86.8,0.03875043997902079
86.9,0.038767342436167786
87,0.03878430241382571
87.1,0.03880132040469964
87.2,0.03881839690802278
87.3,0.0388355324308091
87.4,0.03885272748618469
87.5,0.03886998259447398
87.6,0.03888729828350254
87.7,0.0389046750878864
87.8,0.03892211354985975
87.9,0.038939614219748356
88,0.03895717765461862
88.1,0.03897480442034295
88.2,0.03899249508996295
88.3,0.03901025024495595
88.4,0.03902807047489677
88.5,0.039045956378214335
88.6,0.03906390856143334
88.7,0.03908192763981002
88.8,0.0391000142377114
88.9,0.03911816898836673
89,0.03913639253422774
89.1,0.03915468552749141
89.2,0.03917304862904599
89.3,0.0391914825100929
89.4,0.03920998785170338
89.5,0.0392285653448366
89.6,0.03924721569102622
89.7,0.03926593960182839
89.8,0.039284737799833415
89.9,0.03930361101846161
90,0.0393225600017783
90.1,0.039341585505718195
90.2,0.03936068829695535
90.3,0.039379869155229
90.4,0.03939912887064466
90.5,0.0394184682463971
90.6,0.03943788809772338
90.7,0.03945738925298355
90.8,0.03947697255293203
90.9,0.03949663885134562
91,0.03951638901637676
91.1,0.039536223928484264
91.2,0.039556144483421464
91.3,0.03957615159034613
91.4,0.03959624617312006
91.5,0.03961642917003154
91.6,0.03963670153553182
91.7,0.039657064238033224
91.8,0.03967751826334393
91.9,0.039698064611815645
92,0.039718704300814534
92.1,0.039739438364710056
92.2,0.039760267854326084
92.3,0.0397811938382838
92.4,0.03980221740269993
92.5,0.03982333965262033
92.6,0.03984456171038183
92.7,0.039865884718341925
92.8,0.03988730983730383
92.9,0.03990883824839553
93,0.0399304711530392
93.1,0.03995220977259933
93.2,0.03997405535003281
93.3,0.03999600914951995
93.4,0.040018072457382155
93.5,0.04004024658209812
93.6,0.040062532855262296
93.7,0.040084932631968356
93.8,0.040107447291132935
93.9,0.04013007823651061
94,0.04015282689631602
94.1,0.040175694724675595
94.2,0.0401986832020484
94.3,0.04022179383528721
94.4,0.04024502815887644
94.5,0.04026838773526533
94.6,0.04029187415566661
94.7,0.040315489040099656
94.8,0.04033923403943397
94.9,0.04036311083439375
95,0.040387121137394386
95.1,0.04041126669331812
95.2,0.04043554927938725
95.3,0.040459970706595
95.4,0.040484532821120474
95.5,0.040509237503278395
95.6,0.04053408667061889
95.7,0.04055908227716568
95.8,0.04058422631443185
95.9,0.040609520813839235
96,0.040634967845936724
96.1,0.04066056952222237
96.2,0.040686327995563945
96.3,0.04071224546227031
96.4,0.0407383241621822
96.5,0.04076456638034562
96.6,0.04079097444764397
96.7,0.04081755074265801
96.8,0.040844297691879285
96.9,0.040871217772451875
97,0.04089831351178341
97.1,0.04092558748978403
97.2,0.0409530423401634
97.3,0.040980680751770096
97.4,0.04100850547009536
97.5,0.041036519298468944
97.6,0.04106472510024671
97.7,0.041093125799086264
97.8,0.04112172438268567
97.9,0.04115052390238892
98,0.04117952747610822
98.1,0.04120873828986246
98.2,0.04123815959960187
98.3,0.0412677947331955
98.4,0.04129764709243098
98.5,0.041327720154760945
98.6,0.041358017476220296
98.7,0.041388542692635776
98.8,0.04141929952236237
98.9,0.041450291769410674
99,0.041481523324049537
99.1,0.04151299816714405
99.2,0.0415447203717455
99.3,0.04157669410608958
99.4,0.04160892363642854
99.5,0.041641413329543665
99.6,0.041674167656936136
99.7,0.04170719119571451
99.8,0.041740488634026414
99.9,0.04177406477354838
100,0.041807924532154726
